Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.6667000000000001	0.5767	0.5025	0.4948	0.48449999999999993	0.4113	0.5	0.4	1	0.23717499999999997	0.15027499999999994	0.12594999999999995	0.5133999999999999	46.19692247760032	29.270549279314373	24.53252824308531	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.4375	0.455	0.5422	0.5049	0.47980000000000006	0.4717	0.4783	0.375	0	0.08489999999999998	0.09964999999999996	0.05119999999999997	0.2357499999999999	36.01272534464475	42.26935312831389	21.717921527041355	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.5	0.5	0.48109999999999997	0.47740000000000005	0.502	0.4667	0.381	1	1	0.38562500000000005	0.3778	0.483425	1.24685	30.927938404780047	30.300356899386454	38.7717046958335	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.8	0.5234	0.5785	0.5382	0.4511	0.45649999999999996	0.3	1	1	0.5210250000000001	0.41707500000000003	0.46290000000000003	1.4010000000000002	37.189507494646676	29.769807280513916	33.04068522483939	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.529	0.5714	0.4861	0.5543	0.5	0.5596	0.5652	0.3333	0.5	0	0.15895000000000004	0.17577500000000001	0.120525	0.45525000000000004	34.91488193300385	38.61065348709501	26.474464579901145	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.514	0.6	0.5227	0.4988	0.5174	0.5049	0.5395	0.5882	0.6	0	0.10072500000000001	0.08115	0.12415000000000004	0.30602500000000005	32.91397761620782	26.517441385507716	40.56858099828446	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.52	1	0.6444	0.5702	0.45640000000000003	0.5	0.5	0.5	0	0	0.5277499999999999	0.36665000000000003	0.36	1.2544	42.0719068877551	29.229113520408166	28.698979591836732	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.512	1	0.4375	0.5303	0.5057	0.5476	0.4667	0.6667000000000001	0	0	0.486375	0.380575	0.42833333333333334	1.2952833333333333	37.549699550934804	29.381602480795703	33.06869796826949	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.445	0.2353	0.4269	0.44	0.4608	0.4314	0.5	0.6364	0	0	0.18575000000000003	0.25305	0.18695	0.62575	29.684378745505395	40.43947263284059	29.876148621654014	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.5263	0.4759	0.4962	0.5	0.468	0.47370000000000007	0.4444000000000001	0	1	0.15360000000000001	0.13847500000000001	0.0005250000000000532	0.2926000000000001	52.494873547505115	47.32570061517429	0.1794258373205923	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5489999999999999	0	0.5455	0.551	0.6154	0.5357	0.4167	0.5	0		0.21290000000000003	0.1679500000000001	-0.04343333333333321	0.3374166666666669	63.09706100271668	49.77525314892565	-12.872314151642335	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.496	0.7	0.4276	0.4930999999999999	0.51	0.4802	0.5775	0.5263	0.5	1	0.19667500000000004	0.17920000000000003	0.18500000000000005	0.5608750000000001	35.065745486962335	31.950078003120126	32.98417650991754	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0.4545	0.5294	0.5021	0.5203	0.4942	0.5645	0.7333	0.5	0	0.16457499999999997	0.18327500000000002	0.23599999999999993	0.58385	28.187890725357533	31.39076817675773	40.42134109788472	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.489	0.5714	0.595	0.5099	0.4291	0.4679	0.4545	0.625	1		0.39735	0.33635000000000004	0.50785	1.2415500000000002	32.00434940195723	27.091136079900124	40.90451451814264	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.45899999999999996	0.6667000000000001	0.375	0.4355	0.45159999999999995	0.56	0.3636	0.4286	0	0	0.24320000000000006	0.21367500000000003	0.2117333333333333	0.6686083333333334	36.37406054865206	31.95817182456097	31.667767626786976	100	2439	2519	1814	1750	1422
