Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.4444000000000001	0.4657	0.4718	0.5257	0.5149	0.56	0.4783	1	0	0.3409	0.3821	0.5023	1.2252999999999998	27.821757936831798	31.18419978780707	40.99404227536114	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47700000000000004	0	0.5385	0.4727	0.4961	0.5	0.381	0.1667	0.5	0	0.179825	0.26544999999999996	0.15223333333333333	0.5975083333333333	30.095814563255747	44.42615863098143	25.47802680576282	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.496	0.3077	0.5315	0.5237	0.4732	0.4829	0.42219999999999996	0.4	0.6667000000000001	1	0.183025	0.19949999999999996	0.21694999999999998	0.599475	30.530881187705912	33.27911922932565	36.18999958296843	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.541	0.25	0.5667	0.5702	0.5699	0.5	0.2857	0.4	0.5	0	0.20819999999999994	0.20044999999999996	0.14042500000000002	0.549075	37.91831716978554	36.506852433638386	25.574830396576065	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.6667000000000001	0.4286	0.525	0.4659	0.6038	0.5	0.6	1	0	0.37454999999999994	0.376675	0.52895	1.2801749999999998	29.257718671275413	29.423711601929426	41.318569726795175	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.465	0.8	0.45	0.42210000000000003	0.5034	0.4494	0.4348	0.5714	1	1	0.49887499999999996	0.407425	0.5689	1.4751999999999998	33.817448481561826	27.618289045553148	38.564262472885034	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.545	0.6667000000000001	0.5714	0.5357	0.5224	0.6585	0.35	0.6667000000000001	0	0	0.2890499999999999	0.23165000000000002	0.13379999999999997	0.6544999999999999	44.16348357524828	35.39343009931246	20.443086325439268	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.436	1	0.5714	0.2857	0.5417	0.3333	0.5	0	1	0	0.6436999999999999	0.45917499999999994	0.32176666666666665	1.4246416666666666	45.18329170493165	32.23091186672672	22.585796428341627	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46799999999999997	1	0.4444000000000001	0.4878	0.4641	0.4423	0.5135	0.6	0.3333	0	0.5310750000000001	0.4089250000000001	0.40427500000000005	1.344275	39.506425396589236	30.419742984136434	30.073831619274333	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.4	0.5238	0.5122	0.4592	0.5231	0.4722	0.5	0	1	0.11580000000000001	0.133675	0.015825000000000033	0.26530000000000004	43.64869958537504	50.38635506973237	5.964945344892586	100	1853	2072	2021	2510	1952
