Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.5882	0.5333	0.4961	0.4904	0.5176	0.5134	0.4571	0.375	0	0.14200000000000002	0.1193749999999999	0.08077499999999999	0.3421499999999999	41.502265088411534	34.88966827414875	23.608066637439723	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.5556	0.4301	0.4977	0.4882	0.5329	0.5	0.1429	0.25	0	0.3019	0.31370000000000003	0.16545000000000004	0.78105	38.65309519236925	40.16388195378017	21.18302285385059	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.457	0.3333	0.4772	0.4475	0.42230000000000006	0.5307	0.42480000000000007	0.4828	0.5	1	0.343075	0.379325	0.5106599999999999	1.23306	27.823058083142747	30.762898804599942	41.414043112257296	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.518	0.5556	0.5859	0.5097	0.5138	0.5106	0.46	0.5714	0.3333	1	0.18325000000000002	0.140525	0.11082500000000006	0.4346000000000001	42.16520938794293	32.33433041877588	25.50046019328119	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.456	0.5	0.4904	0.42210000000000003	0.4261	0.5351	0.5652	0.2	0	0	0.26365	0.291125	0.129075	0.6838500000000001	38.553776412956054	42.571470351685306	18.87475323535863	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.5882	0.5158	0.5353	0.4391	0.5517	0.5632	0.6429	0	1	0.19059999999999994	0.19332500000000002	0.11044999999999999	0.49437499999999995	38.55372945638432	39.10493046776233	22.34134007585335	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.499	0.75	0.4808	0.5865	0.4682	0.4659	0.4138	0.4444000000000001	1	0	0.332375	0.24459999999999998	0.09202500000000002	0.669	49.68236173393124	36.562032884902834	13.755605381165923	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0.5	0.4615000000000001	0.4375	0.5614	0.5517	0.4286	0	1	0	0.10409999999999997	0.10880000000000001	0.10414999999999996	0.31704999999999994	32.833937864690114	34.31635388739947	32.84970824791042	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.473	0.4667	0.4498	0.49	0.4481	0.5033	0.5	0.47370000000000007	0.25	0	0.17064999999999997	0.19234999999999997	0.0524	0.41539999999999994	41.080885893115074	46.30476649012999	12.614347616754937	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.513	0.4	0.4807	0.5356	0.5324	0.5163	0.42710000000000004	0.5294	0.375	0	0.11417500000000003	0.12985000000000002	0.08894999999999997	0.332975	34.289361063142884	38.99692169081763	26.71371724603948	99.99999999999999	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5589999999999999	0.5	0.75	0.6944	0.4231	0.44	0.2	1	0		0.552875	0.40037500000000004	0.5076666666666668	1.4609166666666669	37.84438993782442	27.405738406251785	34.7498716559238	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45399999999999996	0.3846	0.4397	0.4534	0.412	0.4759	0.6545000000000001	0.5385	0.1667	1	0.24842500000000006	0.32495000000000007	0.2849000000000001	0.8582750000000003	28.944685561154635	37.860825492994664	33.194488945850686	99.99999999999997	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.47100000000000003	0.25	0.4134999999999999	0.436	0.4962	0.4930999999999999	0.5833	0.5	0	0	0.12792499999999996	0.23114999999999997	0.2544666666666666	0.6135416666666665	20.850254668930386	37.67470288624788	41.47504244482173	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5429999999999999	0.8571	0.5851	0.5783	0.508	0.4959	0.4531	0.6875	0	0	0.36912500000000015	0.24582500000000007	0.2825000000000001	0.8974500000000003	41.130425093319964	27.391498133600756	31.478076773079277	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.5	0.541	0.5346	0.5079	0.5154	0.5053	0.4286	0.2857	0	0.160875	0.15580000000000005	0.07375000000000004	0.3904250000000001	41.20509700966894	39.905231478517	18.889671511814054	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45899999999999996	0	0.4667	0.4778	0.4643	0.3774	0.4667	0.7143	1	0	0.31320000000000003	0.40755	0.6006	1.32135	23.703030991031902	30.843455556816895	45.45351345215121	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45799999999999996	0.6	0.4921	0.4211	0.4286	0.5152	0.6	0.4	0	1	0.22744999999999999	0.23322500000000007	0.11373333333333335	0.5744083333333334	39.59726675274557	40.60264910269989	19.800084144554543	100	1983	1397	2466	2162	1667
