Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.5833	0.5193	0.5095	0.491	0.5043	0.5	0.6154	0.2857	0	0.24077499999999996	0.21619999999999995	0.09607999999999994	0.5530549999999999	43.535453074287375	39.09195287991249	17.37259404580014	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.375	0.4725	0.4631	0.515	0.5692	0.5	0.5	0	0	0.11640000000000006	0.171825	0.05230000000000001	0.3405250000000001	34.182512297188175	50.458850304676595	15.358637398135233	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.4667	0.4791	0.5034	0.4747	0.4643	0.4043	0.5833	1	1	0.38097499999999995	0.36167499999999997	0.5129750000000001	1.255625	30.341463414634145	28.80438028870084	40.85415629666501	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.47	0.8889	0.4648	0.5029	0.4703	0.3969	0.5588	0.1429	0	1	0.531725	0.432225	0.22465000000000002	1.1886	44.7354029951203	36.36420999495205	18.90038700992765	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.4286	0.4951	0.5316	0.5329	0.5055	0.4167	0	0	0	0.22804999999999997	0.22767499999999996	-0.03845000000000004	0.4172749999999999	54.6522077766461	54.56233898508178	-9.214546761727888	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.494	0.6667000000000001	0.4979	0.4844	0.5125	0.4768	0.4343	0.6364	1	1	0.40637500000000004	0.34299999999999997	0.502875	1.25225	32.45158714314235	27.39069674585745	40.15771611100019	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.539	0.7	0.4754	0.5678	0.5597	0.5128	0.47620000000000007	0	1	0	0.4167249999999999	0.3701249999999999	0.33825	1.1250999999999998	37.038929872900184	32.89707581548307	30.06399431161675	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.447	0	0.4444000000000001	0.5	0.3962	0.5789	0.3	0.5	1	0	0.32815000000000005	0.43677499999999997	0.5877249999999999	1.3526500000000001	24.259786345322144	32.29031900343769	43.44989465124015	99.99999999999997	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.473	0.5625	0.4732	0.494	0.4207	0.5	0.5484	0.5385	0.5	1	0.3546000000000001	0.35777500000000007	0.4843800000000001	1.1967550000000002	29.630124795801983	29.895425546582217	40.4744496576158	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.485	0.5357	0.4545	0.48949999999999994	0.4853	0.4803	0.5	0.619	0	0	0.24624999999999997	0.24377499999999996	0.07485999999999998	0.5648849999999999	43.592943696504605	43.15480141975801	13.252254883737399	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47200000000000003	1	0.5	0.5517	0.34380000000000005	0.35	0.6667000000000001	1	0		0.6068749999999998	0.4860499999999999	0.5163500000000001	1.6092749999999998	37.711081076882444	30.203041742399527	32.085877180718036	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.484	0.3636	0.5342	0.4444000000000001	0.4579	0.5645	0.4412	0.6	0.75	1	0.206025	0.23300000000000004	0.34492500000000004	0.7839500000000001	26.28037502391734	29.721283245104917	43.998341730977735	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.535	0.5	0.5203	0.5542	0.5333	0.5155	0.5179	0.6364	1	0	0.33195	0.33522499999999994	0.47245	1.1396249999999999	29.12800263244489	29.415377865525937	41.45661950202918	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.5882	0.6256	0.5755	0.46009999999999995	0.4337	0.4833	0.5556	0	0	0.21834999999999988	0.14415	0.02414999999999995	0.3866499999999998	56.47226173541963	37.28177938704256	6.245958877537815	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.56	0.5397	0.4964	0.4645	0.5121	0.5189	0.47370000000000007	0.8	0	0.23714999999999997	0.21997500000000003	0.2981750000000001	0.7553000000000001	31.398119952336813	29.1241890639481	39.477690983715085	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.486	0.6667000000000001	0.4242	0.4667	0.45899999999999996	0.58	0.4375	0.5	1	0	0.39815	0.3798	0.523375	1.301325	30.59573895836935	29.185637715405456	40.21862332622519	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48100000000000004	0.4	0.34	0.5152	0.537	0.4364	0.5455	0.25	0	1	0.18704999999999994	0.247525	0.14963333333333334	0.5842083333333332	32.017687754083155	42.36930318807504	25.61300905784181	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.5	0.5714	0.5511	0.4858	0.4886	0.4943	0.4837	0.6	0.75	0	0.20422500000000005	0.16809999999999997	0.26199999999999996	0.634325	32.19564103574666	26.500610885587033	41.30374807866629	99.99999999999999	1305	1666	2603	3155	2638
