Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.55	0.49329999999999996	0.5061	0.49559999999999993	0.466	0.4948	0.4286	0.5	0.5	0.08024999999999999	0.059624999999999984	0.04688000000000003	0.186755	42.970737061926044	31.92685604133757	25.102406896736383	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.6818	0.5291	0.4971	0.5047	0.4864	0.4009	0.4754	0.6923	0	0.2571750000000001	0.17627500000000002	0.21775000000000005	0.6512000000000002	39.492475429975435	27.069256756756747	33.43826781326781	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.6071	0.5061	0.4836	0.47980000000000006	0.4929	0.4673	0.5377	0.4545	0	0.17115000000000002	0.13290000000000007	0.04248000000000002	0.3465300000000001	49.38966323262054	38.35165786511991	12.258678902259545	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.5	0.5292	0.5494	0.5282	0.5208	0.4706	0.3714	0.4444000000000001	0	0.16169999999999995	0.15225	-0.003559999999999952	0.31039	52.09575050742613	49.05119365958955	-1.1469441670156744	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0.7333	0.4947	0.4853	0.4988	0.4756	0.4947	0.55	0.5	0	0.242025	0.17759999999999998	0.19407499999999994	0.6136999999999999	39.4370213459345	28.939221117810003	31.623757536255493	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.495	0.25	0.4722	0.4914	0.4976	0.5359	0.4839	0.3333	0.6	1	0.13280000000000003	0.2072	0.15603333333333336	0.4960333333333334	26.77239432833815	41.77138633156373	31.456219340098112	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5379999999999999	0.6	0.5528	0.5185	0.5644	0.5133	0.5455	0.5	0.2	1	0.2809250000000001	0.2574250000000001	0.16170000000000007	0.7000500000000003	40.129276480251406	36.77237340189986	23.098350117848724	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.466	0.2	0.4257	0.4684	0.5021	0.4615000000000001	0.45899999999999996	0.4167	0.5	0	0.13305	0.20675	0.10144000000000003	0.44124	30.153657873266248	46.856585984951494	22.989756141782255	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.5	0.45039999999999997	0.4824	0.472	0.4793	0.4975	0.4783	0.8	1	0.22019999999999995	0.2268	0.307775	0.754775	29.17425722897552	30.048690006955713	40.77705276406876	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.5278	0.4888	0.5145	0.5118	0.5134	0.4698	0.5379	0.3889	1	0.344725	0.33637500000000004	0.4160000000000001	1.0971000000000002	31.421474797192595	30.660377358490564	37.918147844316834	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.515	0.25	0.4468	0.49200000000000005	0.482	0.6048	0.5513	0.6957	0.25	1	0.3627	0.47752500000000003	0.5653600000000001	1.405585	25.80420252065866	33.97339897622698	40.22239850311436	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.1667	0.4235	0.4576	0.4764	0.48699999999999993	0.5846	0.6897	0.4	1	0.20404999999999995	0.3243999999999999	0.3633249999999999	0.8917749999999998	22.881332174595613	36.37688878921252	40.741779036191865	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.505	0.2632	0.5056	0.5127	0.5069	0.4930999999999999	0.5316	0.45649999999999996	1	0	0.34210000000000007	0.40607499999999996	0.39124	1.139415	30.02417907434956	35.638902419223896	34.33691850642654	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.532	0.6923	0.5775	0.5574	0.5109	0.47839999999999994	0.5274	0.5946	0.5	0	0.19252499999999995	0.126525	0.13309999999999989	0.45214999999999983	42.57989605219507	27.98297025323456	29.43713369457037	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.4375	0.5203	0.49579999999999996	0.49579999999999996	0.5006	0.5054	0.5077	0.3636	0	0.12635000000000002	0.13839999999999997	0.014460000000000028	0.27921	45.25267719637549	49.568425199670486	5.178897603954023	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.489	0.3333	0.4341	0.5133	0.5246	0.4689	0.46270000000000006	0.44	0.5	1	0.08232499999999998	0.12337500000000007	0.09889999999999999	0.30460000000000004	27.027248850952056	40.50393959290875	32.468811556139194	100	2235	2091	2068	2412	2007
