Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.5	0.4874	0.47130000000000005	0.48949999999999994	0.5177	0.5	0.4211	1	1	0.35605	0.363625	0.4787	1.198375	29.71106706999061	30.343173046834256	39.945759883175135	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.513	0.6	0.5249	0.5131	0.5144	0.5205	0.4349	0.44299999999999995	0.5	0	0.1251	0.08272499999999994	0.06159999999999999	0.2694249999999999	46.432216757910375	30.70427762828244	22.863505613807185	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.7778	0.5037	0.4646	0.4752	0.4681	0.4892	0.4118	0.25	0	0.3773250000000001	0.296275	0.226775	0.9003750000000001	41.90753852561433	32.90573372206025	25.186727752325417	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.5	0.5399	0.5509	0.4927	0.4615000000000001	0.4685	0.6471000000000001	0.5	1	0.12987499999999996	0.10240000000000005	0.12827500000000003	0.36055000000000004	36.02135626126749	28.401053945361266	35.577589793371246	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0.625	0.5144	0.4819	0.5093	0.5336	0.4881	0.5263	0.3333	0	0.18664999999999998	0.15722500000000006	0.12432500000000002	0.46820000000000006	39.86544211875266	33.58073472874841	26.553823152498936	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.375	0.5195	0.4348	0.4238	0.6096	0.6441	0.5	1	0	0.14227499999999998	0.23207499999999998	0.2885666666666667	0.6629166666666666	21.461973601508486	35.00817096165933	43.529855436832186	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.52	0.4444000000000001	0.5395	0.5783	0.5159	0.49329999999999996	0.4706	0.35	0	0	0.179525	0.17452499999999999	-0.011525000000000063	0.3425249999999999	52.41223268374572	50.95248522005694	-3.364717903802662	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	0.5385	0.4718	0.5011	0.5762	0.5218	0.4254	0.4615000000000001	1	1	0.3609	0.345125	0.441175	1.1472	31.4592050209205	30.084117852161786	38.45667712691771	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.486	0.4242	0.4452999999999999	0.4572	0.5098	0.5215	0.5421	0.5833	0.625	1	0.11312500000000003	0.16165000000000007	0.22197500000000003	0.49675000000000014	22.773024660291895	32.5415198792149	44.6854554604932	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.375	0.49340000000000006	0.5235	0.4959	0.5064	0.458	0.6667000000000001	0.5	1	0.32795	0.35195	0.48222	1.1621199999999998	28.219977282896778	30.285168485182258	41.494854231920975	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.478	0.4	0.4276	0.4398	0.4759	0.5465	0.496	0.6786	0.5	0	0.13782500000000003	0.19155	0.257275	0.58665	23.493565158101088	32.651495781130144	43.854939060768764	100	2191	1495	1910	2160	1948
