Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.5	0.4982	0.4852	0.5031	0.46989999999999993	0.4929	0.4818	0.3333	1	0.365625	0.35677499999999995	0.42457999999999996	1.1469799999999999	31.877190535144468	31.105599051421994	37.01721041343354	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.4615000000000001	0.5211	0.49450000000000005	0.5015	0.49559999999999993	0.5463	0.5217	0.5714	0	0.04965000000000003	0.064475	0.08875000000000005	0.20287500000000008	24.4731977818854	31.78065311152186	43.74614910659274	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.498	0.4839	0.5063	0.5135	0.4929	0.4758	0.5167	0.45050000000000007	0.4667	1	0.34115	0.341725	0.42394000000000004	1.106815	30.822675876275618	30.87462674430686	38.302697379417516	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.6667000000000001	0.5833	0.5071	0.5154	0.4721	0.5584	0.6897	0.7143	0	0.26612499999999994	0.21124999999999994	0.18489999999999995	0.6622749999999998	40.18345853308671	31.897625608697293	27.918915858215996	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.519	0.7273	0.5063	0.5109	0.5178	0.541	0.5155	0.48840000000000006	0.6667000000000001	0	0.22657499999999992	0.18229999999999996	0.21390000000000003	0.6227749999999999	36.38151820480912	29.272209064268793	34.346272730922095	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.45799999999999996	0.6	0.3494	0.4155	0.4693	0.5	0.5778	0.5294	0	1	0.20055000000000006	0.23265000000000008	0.14379999999999998	0.5770000000000002	34.75736568457539	40.320623916811094	24.92201039861351	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.49700000000000005	0.3333	0.5096	0.48100000000000004	0.5403	0.4623999999999999	0.4458	0.4444000000000001	0.4	0	0.08904999999999996	0.10537499999999994	0.06114999999999998	0.2555749999999999	34.84300107600509	41.23055854445857	23.92644037953634	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5329999999999999	0.6	0.4103	0.5856	0.5207	0.5739	0.5172	0.7	0.3333	0	0.21615000000000006	0.23635000000000006	0.21810000000000007	0.6706000000000002	32.23232925738145	35.2445571130331	32.523113629585445	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.485	0.625	0.4349	0.5114	0.48699999999999993	0.5087	0.4235	0.5	0.8	0	0.269575	0.23764999999999997	0.31304999999999994	0.820275	32.86397854378105	28.971991100545548	38.1640303556734	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.491	0.3889	0.4698	0.4961	0.5055	0.4701000000000001	0.5169	0.5431	0.3913	0.25	0.15407500000000002	0.18614999999999998	0.12328000000000006	0.46350500000000006	33.24128110807866	40.161379057399586	26.597339834521748	99.99999999999999	1853	2072	2021	2510	1952
