Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.467	0.6111	0.4902	0.4603	0.444	0.4497	0.5425	0.5152	0.4167	1	0.15439999999999993	0.127125	0.134025	0.4155499999999999	37.155576946215845	30.591986523884014	32.252436529900145	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.494	0.5	0.5046	0.5071	0.4991999999999999	0.4547	0.5056	0.5385	0.5	0	0.04872499999999996	0.03764999999999996	0.04570000000000002	0.13207499999999994	36.89191747113381	28.506530380465627	34.60155214840056	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.7	0.5385	0.4816	0.4831	0.4919	0.4819	0.4595	0.5714	1	0.21879999999999988	0.1526249999999999	0.16917499999999996	0.5405999999999997	40.47354790972993	28.23251942286348	31.293932667406594	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.6364	0.5318	0.5336	0.5592	0.472	0.5645	0.6111	0.2857	1	0.25125	0.21832499999999988	0.16932499999999995	0.6388999999999998	39.325403036468934	34.172014399749564	26.502582563781502	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.495	0.3333	0.3942	0.5061	0.5296	0.48699999999999993	0.4805	0.5333	1	0	0.08579999999999999	0.14579999999999993	0.14526666666666666	0.37686666666666657	22.766672563240757	38.68742260746505	38.54590482929419	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.485	0.375	0.43810000000000004	0.4532	0.5111	0.5135	0.5072	0.36840000000000006	0.6667000000000001	0	0.15935000000000005	0.21125	0.22895000000000004	0.59955	26.578267033608547	35.234759402885494	38.186973563505966	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.7778	0.4714	0.533	0.5432	0.48	0.5	0.45	0.5	1	0.42535	0.35805	0.42999999999999994	1.2134	35.05439261579034	29.50799406626009	35.437613317949555	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.3889	0.4858	0.5259	0.535	0.5323	0.5839	0.5536	0.5556	1	0.07489999999999997	0.13527500000000003	0.14734999999999998	0.357525	20.949583945178652	37.83651492902595	41.213901125795395	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.5	0.3982	0.4617	0.49200000000000005	0.5239	0.5294	0.6	0.5833	1	0.10397500000000004	0.14275000000000004	0.20015000000000005	0.44687500000000013	23.26713286713287	31.944055944055943	44.78881118881118	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49	0.6667000000000001	0.4876	0.4758	0.4974	0.5129	0.4396	0.44190000000000007	0.5714	0	0.20187500000000003	0.15142500000000003	0.1614500000000001	0.5147500000000002	39.21806702282661	29.41719281204468	31.364740165128712	100	1853	2072	2021	2510	1952
