Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.498	0.47620000000000007	0.518	0.49	0.4939	0.4996	0.5053	0.4274	0.5294	1	0.05652499999999999	0.059199999999999975	0.052425	0.16814999999999997	33.61581920903955	35.20666071959559	31.17752007136486	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.3846	0.4988	0.4642	0.5277	0.5383	0.4474	0.5472	0.3077	1	0.34382499999999994	0.3694	0.44312000000000007	1.156345	29.7337732251188	31.945483398120807	38.320743376760404	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.496	0.6471000000000001	0.5491	0.4728	0.4827	0.5026	0.5014	0.3889	0.4211	1	0.401925	0.35387499999999994	0.42679999999999996	1.1825999999999999	33.98655504819889	29.923473702012515	36.0899712497886	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.518	0.5	0.5127	0.5896	0.4867	0.5043	0.5062	0.40630000000000005	1	1	0.36424999999999996	0.3637	0.44620000000000004	1.17415	31.02244176638419	30.975599369756846	38.00195886385897	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.517	0.3636	0.48109999999999997	0.5672	0.5224	0.4814	0.5174	0.64	0.2857	0	0.186575	0.22509999999999997	0.18412499999999993	0.5957999999999999	31.315038603558243	37.78113460892917	30.903826787512585	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.473	0.3333	0.5821	0.3704	0.4623	0.5253	0.5167	0.4286	1	1	0.464025	0.4956750000000001	0.7211200000000001	1.6808200000000002	27.607060839352222	29.490070322818625	42.90286883782915	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.498	0.75	0.5378	0.5171	0.4806	0.494	0.407	0.4667	0	0	0.31337499999999996	0.216675	0.08392500000000003	0.6139749999999999	51.04035180585529	35.290524858504014	13.669123335640707	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.525	1	0.4414	0.5667	0.5348	0.5381	0.4905999999999999	0.3570999999999999	0.5	0	0.49072499999999997	0.38755000000000006	0.32644999999999996	1.204725	40.73336238560667	32.169167237336325	27.097470377056997	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.3333	0.3959	0.4617	0.49939999999999996	0.45629999999999993	0.5632	0.5	0.5	0	0.09257500000000007	0.16515000000000002	0.174875	0.4326000000000001	21.399676375404546	38.1761442441054	40.42417938049005	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.34380000000000005	0.48460000000000003	0.514	0.5391	0.4803	0.4619	0.4961	0.619	0	0.14537499999999998	0.173825	0.08645999999999993	0.4056599999999999	35.83666124340581	42.849923581324276	21.313415175269917	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.506	0	0.4158	0.4647	0.5298	0.5316	0.6	0.4444000000000001	0.4	1	0.026575000000000015	0.205525	0.16799999999999998	0.4001	6.642089477630596	51.368407898025495	41.98950262434391	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.4667	0.4387	0.4904	0.4857	0.5	0.549	0.5667	0	1	0.12137500000000001	0.15727500000000005	0.054925	0.33357500000000007	36.386120062954355	47.148317469834375	16.46556246721127	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.6667000000000001	0.5261	0.5174	0.5073	0.5164	0.4643	0.5273	0.4	0	0.22237499999999993	0.16934999999999995	0.04959999999999998	0.44132499999999986	50.38803602787062	38.373081062708884	11.238882909420493	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.75	0.5725	0.5481	0.47130000000000005	0.4682	0.3819000000000001	0.5517	0.8	1	0.356475	0.23837500000000006	0.3214500000000001	0.9163000000000002	38.90374331550801	26.014951435119503	35.08130524937248	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.4583	0.5233	0.4824	0.4939	0.512	0.42590000000000006	0.5263	0.5	0.5	0.053474999999999995	0.04255000000000003	0.05504999999999999	0.15107500000000001	35.396326327982784	28.164818798609982	36.43885487340724	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.503	0.4348	0.4924	0.531	0.5051	0.4791	0.5201	0.4805	0.4	1	0.06782500000000008	0.0858250000000001	0.04692500000000005	0.20057500000000023	33.81528106693257	42.78948024429764	23.395238688769783	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.498	0.625	0.5138	0.5093	0.4922000000000001	0.4714	0.5	0.5417	0	0	0.27707499999999996	0.23522500000000002	0.04461999999999999	0.55692	49.75131078072254	42.23676650147239	8.01192271780507	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.5161	0.4487	0.4806	0.48480000000000006	0.506	0.5318	0.5091	0.45	1	0.33455000000000007	0.35280000000000006	0.45138000000000006	1.1387300000000002	29.37922071079185	30.9818833261616	39.63889596304655	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.2353	0.5401	0.5051	0.5065	0.5225	0.5622	0.4889	0.3333	0	0.15074999999999994	0.22807500000000003	0.1807249999999999	0.5595499999999999	26.94129210973103	40.76043249039408	32.298275399874896	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5379999999999999	0.5	0.5156	0.5443	0.5261	0.5766	0.5556	0.5417	0	0	0.12350000000000017	0.15265000000000006	0.020475000000000132	0.29662500000000036	41.635061104087654	51.46228402865567	6.902654867256673	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48200000000000004	0.5	0.4275	0.5309	0.5033	0.4667	0.5	0.2963	0.5	0	0.14842499999999997	0.158225	0.09874999999999995	0.4053999999999999	36.61198815984213	39.02935372471634	24.358658115441532	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.456	0	0.3953	0.5	0.46880000000000005	0.4667	0.4118	0.2	1	1	0.365025	0.485825	0.543625	1.394475	26.176518044425322	34.83927643019775	38.984205525376936	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.495	0.3158	0.4827	0.47490000000000004	0.4913	0.5147	0.4852	0.6618	0.6667000000000001	0	0.18617500000000003	0.23652500000000004	0.21068000000000003	0.63338	29.393886766238282	37.34330101992485	33.26281221383688	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.489	0.2667	0.4436	0.5134	0.514	0.4863	0.4305999999999999	0.4783	0.5	0	0.10542500000000005	0.15707500000000002	0.14480000000000004	0.4073000000000001	25.883869383746628	38.56493984777805	35.55119076847533	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.499	0.1429	0.4667	0.4689	0.5337	0.5766	0.4634	0.4615000000000001	0	0	0.18405000000000005	0.29164999999999996	0.15637500000000004	0.632075	29.11837993908951	46.1416762251315	24.739943835778984	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.52	0.6316	0.5337	0.5404	0.5127	0.5088	0.4813	0.4318	0.5	1	0.15459999999999996	0.11080000000000001	0.08047499999999996	0.34587499999999993	44.698229129020596	32.03469461510662	23.26707625587278	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.495	0.7059000000000001	0.5198	0.4886	0.4893	0.48230000000000006	0.5054	0.4928	0.3333	0	0.25590000000000007	0.19639999999999996	0.15845000000000004	0.6107500000000001	41.89930413426116	32.1571837904216	25.943512075317233	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.48100000000000004	0.5714	0.4919	0.4982	0.4756	0.4603	0.4337	0.619	0.5	0	0.18827499999999986	0.1459499999999999	0.0815999999999999	0.41582499999999967	45.277460470149705	35.098899777550656	19.623639752299635	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.506	0.5	0.582	0.4158	0.5025	0.529	0.5411	0.5946	0.8	0	0.23407499999999992	0.23109999999999997	0.22694000000000003	0.6921149999999999	33.82024663531349	33.39040477377315	32.78934859091337	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.541	0.4991	0.5175	0.5033	0.49700000000000005	0.4598	0.4512	0.47729999999999995	1	0.35422499999999996	0.33340000000000003	0.41606000000000004	1.103685	32.094755297027675	30.207894462641065	37.697350240331254	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.6	0.5709	0.5161	0.511	0.5351	0.5	0.4595	0.2857	0	0.24449999999999994	0.2105499999999999	0.05105999999999994	0.5061099999999998	48.309656003635574	41.601628104562245	10.088715891802169	99.99999999999999	3181	1998	1497	1557	1093
