Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.6842	0.5195	0.5247	0.5141	0.4203	0.4611	0.5667	0.6667000000000001	1	0.23962500000000003	0.15905000000000008	0.20769999999999994	0.6063750000000001	39.51762523191095	26.229643372500522	34.25273139558852	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.4634	0.5223	0.5374	0.5129	0.4685	0.4709	0.5053	0.5294	0	0.06	0.048424999999999996	0.04452499999999998	0.15294999999999997	39.228506047728025	31.660673422687157	29.110820529584824	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45799999999999996	0.4667	0.4305999999999999	0.4531	0.4758	0.4828	0.4058	0.44190000000000007	0	0.6667000000000001	0.11855000000000004	0.11637500000000006	-0.005374999999999908	0.2295500000000002	51.644521890655604	50.69701590067521	-2.3415377913308224	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5529999999999999	0.7143	0.6026	0.5784	0.5201	0.5422	0.5235	0.4082	0.25	0	0.3308500000000001	0.2680500000000001	0.07178000000000007	0.6706800000000003	49.33053020814695	39.96689926641618	10.702570525436876	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48100000000000004	0.3529	0.4464	0.4836	0.5048	0.45	0.5581	0.5333	0	0	0.10592499999999999	0.15812499999999996	0.1727999999999999	0.43684999999999985	24.247453359276648	36.19663500057228	39.55591164015107	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.498	0.25	0.5	0.488	0.4778	0.5418	0.5047	0.6522	0.25	0	0.21095000000000003	0.2850750000000001	0.26917500000000005	0.7652000000000001	27.56795608991113	37.25496602195505	35.17707788813382	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.4545	0.5516	0.5484	0.5632	0.4429	0.4722	0.5714	0.4	0	0.16342500000000004	0.1406750000000001	0.011299999999999977	0.3154000000000001	51.8151553582752	44.60209258084973	3.5827520608750705	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.5	0.4716	0.5029	0.5322	0.5667	0.5304	0.5	0	0	0.12167499999999998	0.15305000000000002	0.019274999999999987	0.294	41.386054421768705	52.057823129251716	6.556122448979587	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.413	0.4427	0.4685	0.4928	0.4878	0.5245	0.6145	0.5	1	0.33624999999999994	0.3754	0.50736	1.21901	27.58385903314985	30.795481579314366	41.62065938753579	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49200000000000005	0.4	0.4777	0.4526	0.5112	0.5455	0.4403	0.375	0.5	1	0.08837499999999993	0.1154	0.09319999999999995	0.2969749999999999	29.758397171479068	38.85848977186633	31.3831130566546	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.498	0.2	0.4103	0.4843	0.5	0.5512	0.5329	0.6053	0.8	1	0.36065	0.4791	0.65988	1.49963	24.04926548548642	31.947880477184377	44.00285403732921	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.488	0	0.4959	0.5515	0.46880000000000005	0.5	0.3962	0.3333	0.5	1	0.09105000000000008	0.19112500000000004	0.12183333333333335	0.40400833333333347	22.53666384769292	47.30719250840535	30.15614364390173	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.6	0.4917	0.5159	0.5379	0.4622	0.5676	0.5862	0.6	0	0.12337500000000001	0.1079	0.14100000000000001	0.372275	33.14082331609697	28.983950036935056	37.87522664696797	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.6522	0.5645	0.5589	0.4759	0.48219999999999996	0.4828	0.5385	0	1	0.219875	0.15694999999999998	0.03287499999999993	0.4096999999999999	53.66731754942642	38.30851842811814	8.024164022455441	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.495	0.5556	0.4902	0.503	0.4849	0.5058	0.4753	0.5806	0.625	0	0.17342500000000005	0.15725000000000006	0.10234000000000004	0.43301500000000015	40.050575615163446	36.31513919841114	23.634285186425412	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.461	0.25	0.46	0.48230000000000006	0.4451	0.49579999999999996	0.3947	0.4667	1	1	0.10834999999999995	0.15347499999999997	0.15139999999999992	0.41322499999999984	26.220582007380965	37.14078286647711	36.63863512614193	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	0.4286	0.4828	0.45879999999999993	0.5199	0.4757	0.5333	0.7273	1	1	0.36052499999999993	0.3849249999999999	0.5720749999999999	1.3175249999999998	27.363807138384473	29.215764406747496	43.42042845486802	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.4375	0.4659	0.5	0.4985	0.4423	0.4756	0.525	0.5	0	0.056475	0.06009999999999999	0.06672500000000003	0.18330000000000002	30.810147299509	32.78777959629022	36.402073104200774	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.5385	0.534	0.4865	0.5029	0.5095	0.4268	0.4615000000000001	0.5714	0	0.115475	0.08142499999999997	0.09229999999999994	0.2891999999999999	39.929114799446765	28.155255878284922	31.915629322268313	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.519	0.3125	0.48969999999999997	0.5265	0.5385	0.5271	0.5267	0.381	0.6	0	0.1478	0.21069999999999994	0.08795999999999993	0.44645999999999986	33.104869417193036	47.19347757917843	19.701653003628536	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.519	0.4167	0.4739	0.528	0.5444	0.5296	0.44659999999999994	0.5	0.5	1	0.05175000000000002	0.07314999999999999	0.05504999999999999	0.17995	28.757988330091706	40.650180605723804	30.59183106418449	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.517	1	0.434	0.4714	0.5854	0.5082	0.6	0.75	0	1	0.5057	0.42425	0.34755	1.2775	39.585127201565555	33.20939334637964	27.205479452054792	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.5357	0.519	0.5189	0.4911	0.5062	0.4709	0.3778	0.5714	1	0.3721749999999999	0.35277499999999995	0.44126	1.16621	31.913206026358882	30.249697738829195	37.83709623481191	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.5417	0.4820999999999999	0.4972	0.47740000000000005	0.4659	0.552	0.5217	1	1	0.3716	0.37012500000000004	0.5069	1.248625	29.76073681049154	29.64260686755431	40.59665632195415	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.514	0.6667000000000001	0.4298	0.5232	0.4783	0.5736	0.7353000000000001	0.6667000000000001	1	1	0.23049999999999993	0.28359999999999996	0.36453333333333326	0.8786333333333332	26.233923896961187	32.27740050836527	41.488675594673545	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.526	0.5926	0.5515	0.5215	0.528	0.496	0.548	0.5152	0.5	0	0.08239999999999997	0.05737500000000001	0.04880000000000001	0.188575	43.69614211852047	30.425560121967393	25.878297759512137	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.6087	0.5212	0.5186	0.49090000000000006	0.4671	0.468	0.42219999999999996	0.22220000000000004	1	0.45785	0.40914999999999996	0.43889999999999996	1.3058999999999998	35.06011180029099	31.330882915996632	33.609005283712385	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.6364	0.5815	0.5293	0.5157	0.478	0.3667	0.3333	1	0	0.470725	0.37742499999999995	0.44949999999999996	1.29765	36.27518976611567	29.085269525681035	34.639540708203285	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.524	0.5714	0.5538	0.4975	0.5099	0.5311	0.5154	0.7297	0.5	1	0.16915000000000002	0.14947500000000002	0.20505000000000007	0.5236750000000001	32.300568100443975	28.543466844894255	39.15596505466177	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.5217	0.5014	0.5236	0.47850000000000004	0.4924	0.4469000000000001	0.396	0.4286	0.6	0.13329999999999997	0.11235	0.09978000000000004	0.34543	38.58958399675765	32.52467938511421	28.88573661812814	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	0.5455	0.552	0.5242	0.494	0.469	0.5887	0.4286	1	1	0.37692500000000007	0.36697499999999994	0.46957499999999996	1.2134749999999999	31.06162055254538	30.241661344485877	38.696718102968745	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.521	0.6154	0.5	0.5313	0.5354	0.512	0.515	0.4359	0.5	1	0.124525	0.10242499999999999	0.06972499999999998	0.29667499999999997	41.97354006909919	34.524311114856324	23.502148816044492	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.509	0.4	0.4894	0.5013	0.5	0.5263	0.5888	0.4828	1	1	0.42367499999999997	0.4801	0.67058	1.574355	26.91102070371676	30.495028122628	42.59395117365524	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.6667000000000001	0.5702	0.4929	0.5133	0.4693	0.4545	0.6471000000000001	1	1	0.409775	0.3315	0.49172499999999997	1.233	33.23398215733982	26.885644768856448	39.880373073803725	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.8	0.4759999999999999	0.5046	0.472	0.5307	0.5043	0.5	0.3333	1	0.32315000000000005	0.2628999999999999	0.22707499999999997	0.8131249999999999	39.74173712528825	32.332052267486546	27.92621060722521	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.488	0.3636	0.4539	0.43450000000000005	0.4979	0.554	0.514	0.4839	0.5	1	0.309475	0.3721	0.4823799999999999	1.163955	26.588227208096534	31.96858985098221	41.44318294092125	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45299999999999996	0.3333	0.4556	0.4725	0.4582	0.4429	0.4337	0.5	0.3333	0	0.09689999999999999	0.11882500000000001	0.09447500000000003	0.31020000000000003	31.23791102514506	38.30593165699549	30.45615731785945	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.6098	0.542	0.5235	0.4925	0.5241	0.5216	0.42699999999999994	0.5714	0	0.18595000000000006	0.15942500000000004	0.05282000000000009	0.3981950000000002	46.698225743668296	40.03691658609475	13.26485767023696	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.4783	0.445	0.4767	0.4917	0.48710000000000003	0.5148	0.4524	0.6667000000000001	1	0.13392500000000002	0.15357500000000002	0.19125000000000003	0.47875000000000006	27.973890339425587	32.07832898172324	39.947780678851174	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.486	0.5	0.42469999999999997	0.4771	0.4935	0.521	0.5402	0.6522	0.6667000000000001	1	0.14782500000000004	0.18195000000000006	0.26902500000000007	0.5988000000000002	24.686873747494985	30.38577154308617	44.92735470941883	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.75	0.4454	0.4803	0.5057	0.5209	0.5228	0.3889	0.6	1	0.27135	0.233425	0.23414999999999997	0.7389249999999999	36.722265453192136	31.58980952058734	31.68792502622052	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.534	0.7778	0.5474	0.6077	0.5238	0.46509999999999996	0.4857	0.4583	0	0	0.380175	0.28657499999999997	0.047819999999999974	0.7145699999999999	53.203325076619514	40.104538393719295	6.692136529661191	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	0.4615000000000001	0.5192	0.55	0.4558	0.4292	0.49439999999999995	0.7619	0	1	0.40562500000000007	0.39135000000000003	0.44610000000000005	1.2430750000000002	32.63077449067836	31.482412565613497	35.886812943708144	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47100000000000003	0.4	0.449	0.4816	0.47850000000000004	0.4791	0.40979999999999994	0.6818	0.4	1	0.16127499999999995	0.17124999999999996	0.20167499999999994	0.5341999999999998	30.190003743916137	32.05728191688507	37.7527143391988	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.488	0.1667	0.5	0.4567	0.5333	0.5169	0.3704	0.4	0.25	0	0.18617499999999998	0.241325	0.15632500000000005	0.583825	31.888836552048982	41.33516036483535	26.77600308311567	100	2273	1740	1991	1805	1202
