Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48	0.8	0.5614	0.456	0.4604	0.4603	0.5714	0.4545	0.3333	1	0.36945000000000006	0.2870250000000001	0.2548750000000001	0.9113500000000002	40.538761178471496	31.494486201788558	27.96675261973995	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47200000000000003	0.3333	0.5429	0.4646	0.4795	0.4078	0.5714	0.375	0	0	0.16307500000000003	0.1888249999999999	0.1594	0.5112999999999999	31.894191277136724	36.93037355759827	31.175435165265014	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.5833	0.51	0.4727	0.4459	0.5103	0.4727	0.4483	0.7143	0	0.20497500000000007	0.17740000000000006	0.2384	0.6207750000000001	33.019209858644444	28.577181748620685	38.40360839273488	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.5	0.5981	0.5347	0.5397	0.46009999999999995	0.4894	0.6923	1	1	0.37412499999999993	0.3369749999999999	0.49144999999999994	1.2025499999999998	31.11097251673527	28.021703879256577	40.867323604008156	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.462	0	0.5	0.4338	0.4741	0.4545	0.5882	0.5714	0	0	0.14997499999999997	0.28565	0.201525	0.63715	23.53841324648826	44.83245703523504	31.629129718276705	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.25	0.505	0.51	0.5064	0.4684	0.44190000000000007	0.5	1	0	0.36685	0.40567499999999995	0.526575	1.2991	28.23878069432684	31.227388191825106	40.53383111384805	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	1	0.6471000000000001	0.5248	0.4943	0.5098	0.5417	0.3636	0.3333	1	0.6185499999999999	0.46965	0.5016799999999999	1.58988	38.90545198379752	29.539965280398523	31.554582735803955	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.41	0	0.4211	0.3158	0.4706	0.5263	0.6	0.3333	0	0	0.17187500000000006	0.34817500000000007	0.23490000000000005	0.7549500000000002	22.766408371415324	46.118948274720175	31.11464335386449	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.6667000000000001	0.2807	0.4874	0.5667	0.4583	0.4211	0.6	1	0	0.450375	0.433375	0.56985	1.4536	30.98342047330765	29.8139102916896	39.20266923500275	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.5	0.4623999999999999	0.508	0.5417	0.4765	0.4634	0.48	0.4286	1	0.36002499999999993	0.3544	0.42669999999999997	1.1411249999999997	31.550005477051158	31.05707087304196	37.3929236499069	100.00000000000001	1853	2072	2021	2510	1952
