Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.511	0.47370000000000007	0.5298	0.4983000000000001	0.5019	0.5506	0.4451	0.36590000000000006	0.4286	1	0.10992500000000005	0.10797499999999999	0.05654999999999999	0.27445	40.052832938604496	39.34232100564765	20.604846055747853	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0.5909	0.5273	0.5128	0.5191	0.4782	0.495	0.4578	0.5333	0	0.10752499999999993	0.07127500000000003	0.061075000000000046	0.239875	44.825429911412165	29.71339239187078	25.46117769671706	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.457	0.3	0.4816	0.4472	0.4497	0.46509999999999996	0.4175	0.6316	0	0	0.22262499999999996	0.247875	0.10583999999999999	0.57634	38.62737273137384	43.008467224207934	18.364160044418224	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.502	0.7143	0.5588	0.5011	0.48460000000000003	0.4796	0.4953	0.439	0.3636	0	0.2627	0.18815000000000004	0.14237500000000003	0.5932250000000001	44.28336634497871	31.71646508491719	24.00016857010409	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.542	0.7	0.5172	0.563	0.5455	0.5473	0.5161	0.3333	0	0	0.2794249999999999	0.24097499999999994	0.04717499999999997	0.5675749999999998	49.23137911289257	42.45694401620931	8.311676870898117	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.485	0.625	0.4661	0.4820999999999999	0.5053	0.4818	0.4412	0.4545	0.25	1	0.43462500000000004	0.3926	0.4405	1.267725	34.283854936993436	30.968861543315786	34.74728351969078	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.25	0.4954	0.536	0.5012	0.5	0.5833	0.5789	1	0	0.15264999999999995	0.23712499999999992	0.26106666666666656	0.6508416666666664	23.45424514410827	36.43359239958515	40.11216245630658	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.503	0.2727	0.4642	0.5051	0.5278	0.5051	0.511	0.41859999999999997	0.6667000000000001	0.3333	0.17945	0.24925000000000008	0.22393999999999997	0.6526400000000001	27.496016180436378	38.191039470458456	34.31294434910516	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.493	0.45649999999999996	0.4499	0.4929	0.5104	0.512	0.5462	0.4556	0.4545	0	0.10442499999999999	0.14237499999999992	0.02066000000000001	0.2674599999999999	39.043221416286556	53.23225902938755	7.724519554325887	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.474	0.6087	0.44549999999999995	0.4507	0.5071	0.4782	0.4427	0.4894	0.5455	0	0.18900000000000006	0.155675	0.07716000000000006	0.4218350000000001	44.80424810648713	36.904239809404146	18.291512084108724	100	1853	2072	2021	2510	1952
