Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.512	0.7391	0.5582	0.5177	0.493	0.4905	0.539	0.3529	0.8	0	0.36499999999999994	0.29805	0.22448000000000007	0.8875299999999999	41.125370410014305	33.581963426588395	25.292666163397303	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.6	0.5103	0.4803	0.5271	0.5178	0.5045	0.3636	0.6	1	0.16242500000000004	0.14042500000000002	0.129475	0.43232500000000007	37.57011507546407	32.481350835598214	29.948534088937716	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.36840000000000006	0.5054	0.5059	0.4831	0.4815	0.46	0.5	0.6667000000000001	1	0.13570000000000004	0.152625	0.19705000000000006	0.4853750000000001	27.957764614988413	31.44475920679886	40.59747617821273	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.518	0.4286	0.6463	0.5108	0.49559999999999993	0.5197	0.4681	0.5385	0	1	0.18232500000000001	0.16054999999999997	0.043574999999999975	0.38644999999999996	47.17945400439903	41.54483115538879	11.275714840212183	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47	0.22220000000000004	0.5	0.4497	0.4803	0.48449999999999993	0.46880000000000005	0.5	0.6667000000000001	1	0.18305	0.240825	0.30000000000000004	0.723875	25.287515109652908	33.26886548091867	41.44361940942843	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.494	0.6	0.5111	0.446	0.5089	0.5424	0.5	0.3	1	0	0.4225	0.40532500000000005	0.49160000000000004	1.319425	32.02152452772988	30.71982113420619	37.25865433806393	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48700000000000004	0	0.44780000000000003	0.5168	0.46009999999999995	0.4583	0.6897	0.5714	0.5	0	0.06917499999999999	0.24422500000000003	0.2678499999999999	0.5812499999999999	11.901075268817204	42.01720430107528	46.081720430107524	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.539	0.3333	0.45	0.5778	0.5741	0.5313	0.4	0.6667000000000001	1	1	0.18479999999999996	0.2217999999999999	0.2336666666666667	0.6402666666666665	28.86297376093295	34.64181591003747	36.49521032902958	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47100000000000003	0.45	0.45300000000000007	0.472	0.4769	0.4949	0.4341999999999999	0.4667	0	0	0.11197499999999999	0.11849999999999994	-0.0020500000000000518	0.22842499999999988	49.02046623618258	51.876983692678124	-0.8974499288606994	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.489	0.4118	0.4084999999999999	0.5082	0.49090000000000006	0.5065	0.47729999999999995	0.5588	0.4286	0.6667000000000001	0.06585000000000002	0.10672499999999996	0.10379999999999989	0.27637499999999987	23.82632293080056	38.61601085481683	37.557666214382614	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.57	0	0.4	0.5938	0.5641	0.55	0.8	1	1		0.376975	0.5785250000000002	0.75	1.7055000000000002	22.10348871298739	33.92113749633539	43.97537379067721	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.452	0.5714	0.4357	0.4645	0.4226	0.4686	0.5246	0.4444000000000001	0	1	0.40155	0.398075	0.41551999999999994	1.215145	33.045439021680544	32.75946491982439	34.195096058495075	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.48700000000000004	0.875	0.4681	0.45039999999999997	0.5114	0.46020000000000005	0.5789	0.4167	1	0	0.529225	0.453225	0.56695	1.5493999999999999	34.15677036272105	29.251645798373566	36.591583838905386	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.22220000000000004	0.6174	0.5792	0.4664	0.4286	0.4839	0.2857	0		0.2373	0.25552500000000006	0.1654	0.6582250000000001	36.05150214592274	38.82031220327396	25.128185650803292	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5379999999999999	0.6	0.5053	0.5443	0.5115	0.5854	0.48719999999999997	0.7	1	0	0.34227500000000005	0.3341000000000001	0.35652	1.0328950000000001	33.13744378663853	32.345979020132745	34.516577193228734	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0.8	0.2	0.5385	0.5156	0.5	0.25	0.5	1	0	0.43552500000000005	0.37302500000000005	0.3386666666666667	1.1472166666666668	37.96362209986489	32.5156538288321	29.52072407130301	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.498	1	0.37929999999999997	0.4938	0.4494	0.6471000000000001	0.5	0	0	0	0.5226249999999999	0.464575	0.3243666666666667	1.3115666666666665	39.84738353622893	35.42137901237706	24.731237451394012	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.75	0.4316	0.5073	0.5079	0.47850000000000004	0.36840000000000006	0.4667	0	0	0.3061999999999999	0.22252500000000003	0.1948666666666667	0.7235916666666666	42.316684133546765	30.752841727032976	26.93047413942026	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.485	0.5	0.4696	0.479	0.4772	0.5307	0.46880000000000005	0.2727	1	1	0.41645	0.423925	0.50305	1.3434249999999999	30.999125369856902	31.55553901408713	37.44533561605598	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.545	0.4	0.5	0.5377	0.5793	0.5275	0.5429	0.6	1	1	0.3192499999999999	0.3618499999999999	0.4825999999999999	1.1636999999999997	27.4340465755779	31.094783879006616	41.471169545415485	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.439	1	0.4348	0.37310000000000004	0.45159999999999995	0.47729999999999995	0.5	0.6	1		0.545875	0.4315	0.5067666666666666	1.4841416666666665	36.78051848150166	29.074043919886357	34.14543759861199	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45	0.3333	0.5185	0.5079	0.3929000000000001	0.4545	0.4	0.5714	0	1	0.18814999999999998	0.18882500000000002	0.10647499999999999	0.48345	38.91819216051297	39.05781363119248	22.023994208294546	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.51	0.4375	0.5302	0.5434	0.4926	0.47859999999999997	0.5233	0.5185	0.2857	0.6667000000000001	0.15092499999999998	0.15947500000000003	0.10152500000000003	0.41192500000000004	36.638951265400244	38.714571827395766	24.646476907203986	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.501	0.6111	0.5588	0.4885	0.4907	0.506	0.46509999999999996	0.4615000000000001	1	0	0.39627499999999993	0.34657499999999997	0.46714999999999995	1.21	32.74999999999999	28.642561983471072	38.607438016528924	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.518	0	0.4211	0.494	0.5729	0.5417	0.5294	0.25	0.5		0.09399999999999997	0.25649999999999995	0.17727499999999996	0.5277749999999999	17.81062005589503	48.60025579081995	33.58912415328501	100	1539	2066	1840	1667	2006
