Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.489	0.46880000000000005	0.4879	0.506	0.4817	0.4914	0.46140000000000003	0.5213	0.6087	0.3333	0.13710000000000006	0.13612500000000005	0.13421999999999995	0.40744500000000006	33.648713323270634	33.409417221956346	32.94186945477302	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.5714	0.4976	0.5131	0.4984	0.4769	0.434	0.47620000000000007	0.4286	0	0.12812500000000004	0.08859999999999996	0.06192500000000001	0.27865	45.980620850529355	31.796160057419687	22.22321909205096	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.505	0.5714	0.5331	0.4817	0.4975	0.5119	0.4963	0.4747	0.65	0.5	0.13592499999999996	0.11185	0.14822499999999994	0.3959999999999999	34.32449494949495	28.244949494949502	37.43055555555555	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.4167	0.5371	0.5241	0.5441	0.553	0.4768	0.4138	0.5	1	0.09150000000000003	0.11049999999999993	0.07189999999999996	0.2738999999999999	33.40635268346114	40.34319094560057	26.25045637093829	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.498	0.5455	0.4874	0.48120000000000007	0.501	0.5313	0.5273	0.3111	0.75	0	0.24577499999999997	0.2522	0.271925	0.7698999999999999	31.922977010001297	32.757500974152485	35.31952201584622	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.466	0	0.4286	0.4422	0.4855	0.5	0.4634	0.4	0	1	0.09307499999999999	0.22677499999999998	0.09484999999999996	0.41469999999999996	22.443935374969858	54.684108994453815	22.871955630576313	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.525	0.25	0.5507	0.522	0.5366	0.5197	0.4952	0.5	0.6	0	0.15982499999999994	0.21337499999999998	0.22372499999999995	0.5969249999999999	26.77472044226661	35.745696695564774	37.479582862168606	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.499	0	0.4425	0.5138	0.5171	0.4966	0.5833	0.35	1	0	0.26935000000000003	0.42869999999999997	0.508475	1.206525	22.324444168168917	35.53179586001119	42.1437599718199	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.484	0.3846	0.42590000000000006	0.47609999999999997	0.4953	0.5079	0.5161	0.55	0.8332999999999999	1	0.24147500000000005	0.29485000000000006	0.3978250000000001	0.9341500000000003	25.84970293850024	31.56345340684044	42.58684365465931	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.5405	0.4985	0.516	0.5044	0.4769	0.5066	0.48719999999999997	0.5484	0.6	0.09485000000000005	0.08097500000000007	0.10381999999999997	0.2796450000000001	33.918003182606526	28.956355379141428	37.125641438252046	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	0	0.4643	0.4318	0.5	0.5767	0.5059	0.4706	0.3333	1	0.03302500000000003	0.18760000000000004	0.15562499999999996	0.37625000000000003	8.77740863787376	49.86046511627908	41.362126245847165	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.4286	0.5	0.48109999999999997	0.5055	0.48230000000000006	0.5401	0.5714	0.6154	0	0.14080000000000004	0.16425000000000012	0.10384000000000004	0.4088900000000002	34.43468903617109	40.169727799652726	25.395583164176184	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.5	0.5388	0.5534	0.5216	0.5067	0.4959	0.4444000000000001	0.5	0.5	0.06444999999999995	0.05540000000000006	0.022750000000000048	0.14260000000000006	45.196353436185085	38.849929873772815	15.953716690042102	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.7368000000000001	0.5443	0.5843	0.4791	0.5045	0.4561	0.6279	0.2	1	0.380125	0.3	0.24112499999999992	0.9212499999999999	41.26187245590231	32.56445047489824	26.173677069199453	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.381	0.5132	0.5544	0.5053	0.46869999999999995	0.4928	0.5522	0.5	0	0.14047500000000002	0.1573	0.05474000000000001	0.352515	39.84936811199524	44.6222146575323	15.528417230472463	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.501	0.5909	0.4611	0.5263	0.5236	0.4837	0.4642	0.5	0.5	1	0.36447500000000005	0.33845000000000003	0.42858	1.131505	32.21152359026253	29.91148956478319	37.87698684495429	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.519	0.22220000000000004	0.5458	0.4764	0.5348	0.5335	0.5083	0.5882	0.1667	0	0.24579999999999996	0.31425	0.250175	0.810225	30.337251997901816	38.785522540035174	30.877225462063006	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.5217	0.4604	0.4728	0.4783	0.4930999999999999	0.4767	0.5644	0.5556	0.6667000000000001	0.14429999999999998	0.14122500000000004	0.21230000000000004	0.4978250000000001	28.986089489278356	28.368402551097276	42.64550795962437	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.515	0.72	0.5122	0.5062	0.5326	0.4985	0.5181	0.4348	0.1667	0	0.35274999999999995	0.2988499999999999	0.10862	0.7602199999999999	46.40104180368841	39.31098892425876	14.287969272052829	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	0.6	0.5484	0.5084	0.5255	0.5509	0.5196	0.6364	0.22220000000000004	0	0.278575	0.2591	0.215275	0.75295	36.997808619430245	34.41131549239657	28.590875888173183	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49	0.4	0.45280000000000004	0.5455	0.5163	0.4278	0.4658	0.35	0.7143	1	0.20864999999999995	0.21884999999999993	0.21947499999999998	0.6469749999999999	32.250086943081264	33.8266548166467	33.92325824027204	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.514	0.3333	0.46	0.5728	0.5033	0.5	0.5319	0.5714	0	1	0.15334999999999993	0.2129999999999999	0.08682499999999999	0.45317499999999983	33.839024659347935	47.0017101561207	19.159265184531364	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.22220000000000004	0.5547	0.4852	0.4795	0.5087	0.5107	0.5098	0.3333	1	0.15639999999999998	0.21702500000000002	0.18662499999999999	0.5600499999999999	27.92607802874743	38.751004374609415	33.32291759664316	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.5	0.3636	0.482	0.5084	0.5271	0.4684	0.45519999999999994	0.6087	1	0	0.350275	0.36977499999999996	0.5130750000000001	1.233125	28.40547389761784	29.986822098327416	41.60770400405474	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.494	0.4	0.39019999999999994	0.49340000000000006	0.5072	0.547	0.5476	0.1667	0.5	0	0.2137	0.28980000000000006	0.20632500000000004	0.7098250000000002	30.106012045222407	40.826964392631986	29.0670235621456	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.5	0.532	0.4946	0.5086	0.493	0.4483	0.6122	0.4545	0	0.14380000000000004	0.12112499999999998	0.03660000000000002	0.30152500000000004	47.69090456844375	40.170798441256935	12.138296990299317	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.521	0.375	0.499	0.5052	0.5443	0.5307	0.4907	0.4853	0.5	1	0.059874999999999956	0.09672499999999995	0.08067499999999994	0.23727499999999985	25.234432620377195	40.7649352017701	34.0006321778527	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.507	0.8	0.5455	0.5385	0.4954	0.4726000000000001	0.3974	0.6	0.5714	0	0.32785	0.20897500000000002	0.24335000000000007	0.7801750000000001	42.02262312942609	26.785657064120226	31.191719806453687	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.5833	0.5927	0.472	0.4763	0.5432	0.5132	0.4857	0.25	0	0.23907500000000004	0.2091749999999999	0.06641999999999998	0.51467	46.45209551751609	40.64254765189343	12.905356830590472	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.549	0.4819	0.5152	0.4986	0.482	0.462	0.46009999999999995	0.3158	0.6	0.17917499999999997	0.15744999999999992	0.13197999999999993	0.4686049999999998	38.235827616009225	33.59972684883857	28.164445535152204	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0.625	0.5483	0.5044	0.545	0.49450000000000005	0.4885	0.5	0.6667000000000001	1	0.17367500000000002	0.1261	0.15542500000000004	0.45520000000000005	38.15355887521969	27.702108963093142	34.144332161687174	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.5	0.4935	0.5007	0.4878	0.4741	0.6394	0.5	0.6667000000000001	1	0.15450000000000008	0.1845000000000001	0.22904999999999998	0.5680500000000002	27.198310007921844	32.479535252178515	40.32215473989964	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.499	1	0.5263	0.5148	0.4759999999999999	0.4965	0.4622	0.65	0.4	0	0.510275	0.36837499999999995	0.28274000000000005	1.16139	43.93657599944894	31.718458054572533	24.34496594597853	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.557	0.75	0.5313	0.5638	0.5284	0.5965	0.5773	0.7082999999999999	0.5	1	0.21637499999999993	0.18949999999999995	0.2185249999999999	0.6243999999999998	34.653267136450985	30.34913516976297	34.997597693786034	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.75	0.439	0.4965	0.5222	0.5327	0.5039	0.3704	0.5714	0	0.26692499999999997	0.22882499999999995	0.2096	0.7053499999999999	37.84291486496066	32.44134117813851	29.715743956900837	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.5714	0.4509	0.5115	0.4914	0.4764	0.46009999999999995	0.3846	0.6667000000000001	0.5	0.20329999999999998	0.18184999999999996	0.19395	0.5791	35.10619927473666	31.402175790018987	33.49162493524435	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.516	0.5	0.5451	0.4972	0.5131	0.5194	0.4508	0.6452	0.75	1	0.19785000000000003	0.17912500000000003	0.27535000000000004	0.652325	30.329973556126166	27.45947188901238	42.21055455486146	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.536	0.6667000000000001	0.5788	0.5562	0.5316	0.4993	0.5281	0.4182	0.3636	0	0.22732499999999994	0.1728	0.0963	0.49642499999999995	45.792415772775335	34.808883517147606	19.39870071007705	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.40630000000000005	0.4603	0.5036	0.48949999999999994	0.5241	0.5253	0.4078	0.6667000000000001	1	0.329925	0.375625	0.48978	1.19533	27.60116453197025	31.424376532003713	40.97445893602603	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49700000000000005	0.4286	0.4557	0.48590000000000005	0.5257	0.53	0.4084999999999999	0.3824	0.375	0	0.13697499999999996	0.1505249999999999	0.0021799999999999042	0.28967999999999977	47.28493510080091	51.96251035625519	0.7525545429439057	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.7727	0.5279	0.5081	0.5009	0.4358000000000001	0.5103	0.5918	0.25	0.3333	0.38039999999999996	0.2917749999999999	0.22723999999999994	0.8994149999999999	42.294157869281705	32.44053078945758	25.265311341260706	100	2364	2536	1299	1235	1619
