Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.518	0.6842	0.5037	0.5301	0.5102	0.5126	0.5275	0.4815	0.5	1	0.15905000000000002	0.12209999999999999	0.10739999999999994	0.38854999999999995	40.93424269720758	31.424527087890873	27.641230214901547	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.3846	0.4901	0.5345	0.4788	0.4813	0.4658	0.5882	0.5	1	0.09599999999999997	0.11410000000000003	0.13282499999999997	0.342925	27.994459429904495	33.27258146825109	38.73295910184442	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.474	0.5	0.48969999999999997	0.4757	0.4585	0.4832	0.5	0.4583	0.3	1	0.14697500000000008	0.14535000000000003	0.10137500000000005	0.39370000000000016	37.331724663449336	36.918973837947675	25.749301498603	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5429999999999999	0.5833	0.5514	0.5759	0.5664	0.4903	0.3415000000000001	0.7	0	1	0.2662500000000001	0.1905250000000001	0.07995000000000008	0.5367250000000003	49.60640924123153	35.49769434999301	14.89589640877545	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48200000000000004	0.5	0.4421	0.4412	0.5026	0.5326	0.6071	0.5	0	1	0.1494749999999999	0.1988749999999999	0.08792499999999992	0.43627499999999975	34.26164689702596	45.58478024181996	20.153572861154082	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.524	0.5	0.5155	0.527	0.5792	0.4032	0.5714	0.7273	0	0	0.226425	0.21619999999999995	0.12147499999999994	0.5640999999999998	40.1391597234533	38.32653784789931	21.5343024286474	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.474	0.5	0.4681	0.4954	0.4468	0.5375	0.24	1	0	0	0.443575	0.39592499999999997	0.410375	1.2498749999999998	35.4895489548955	31.67716771677168	32.83328332833283	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	0.5	0.6429	0.6154	0.46880000000000005	0.4722	0.4545	0	0	1	0.254775	0.20072499999999993	0.006899999999999962	0.46239999999999987	55.09839965397924	43.40938581314879	1.4922145328719645	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.5556	0.4545	0.4839	0.47479999999999994	0.5027	0.5091	0.3570999999999999	0.3333	0	0.17220000000000002	0.17262500000000003	0.10555000000000003	0.4503750000000001	38.23480432972522	38.32917013599778	23.436025534276993	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.2917	0.5581	0.494	0.4982	0.5449	0.42340000000000005	0.2857	0.5714	1	0.1795	0.209125	0.17535	0.563975	31.827651934926195	37.08054435037014	31.091803714703666	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.534	0.5	0.5625	0.5806	0.5854	0.381	0.4	0.5	0		0.18312499999999998	0.11275000000000002	0.05300000000000005	0.34887500000000005	52.49014690075241	32.31816553206736	15.191687567180235	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.494	0.5	0.5079	0.4778	0.4792	0.5181	0.5349	0.5625	0.5	0	0.057225000000000026	0.06850000000000006	0.09487499999999999	0.22060000000000007	25.940616500453313	31.051677243880345	43.00770625566634	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.2	0.43799999999999994	0.55	0.5455	0.4353	0.6415	0.5714	0.3333	0	0.19737499999999997	0.307075	0.259375	0.763825	25.840343010506327	40.202271462704154	33.957385526789515	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.5714	0.6019	0.545	0.4486	0.4643	0.5854	0.8182	0		0.259725	0.22882499999999995	0.34063333333333334	0.8291833333333333	31.322988482643566	27.596430222508083	41.08058129484835	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.523	0.2727	0.5189	0.4936	0.5682	0.504	0.4857	0.6667000000000001	0.75	1	0.22035000000000005	0.269875	0.35860000000000003	0.848825	25.959414484728892	31.79395046093128	42.246635054339826	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.428	0	0.4118	0.4107	0.4583	0.3714	0.5625	1	0	1	0.3722	0.502725	0.5354749999999999	1.4103999999999999	26.389676687464547	35.64414350538854	37.96617980714691	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.513	1	0.4146	0.6	0.4667	0.4545	0.5556	1	1		0.607325	0.5062	0.6570333333333334	1.7705583333333335	34.301326794278644	28.589851600483833	37.108821605237516	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.875	0.5185	0.477	0.468	0.4034	0.5217	0.7	0.5	0	0.4076249999999999	0.290525	0.3542749999999999	1.0524249999999997	38.731976150319504	27.60529253866072	33.66273131101979	100.00000000000003	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.6667000000000001	0.4697	0.4966	0.5311	0.5414	0.5098	0.75	1	1	0.22402499999999997	0.202725	0.28340000000000004	0.7101500000000001	31.54615222136168	28.54678589030486	39.90706188833345	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.495	0.4	0.5432	0.45	0.48480000000000006	0.547	0.46880000000000005	0.4	0	1	0.13450000000000006	0.15265000000000012	0.018950000000000022	0.3061000000000002	43.93988892518784	49.86932375040837	6.190787324403793	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.457	0.5	0.3704	0.5	0.5072	0.3125	0.6923	0.5	0.5		0.2524	0.286	0.2845999999999999	0.823	30.66828675577157	34.75091130012151	34.580801944106916	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.491	0	0.5909	0.5098	0.4783	0.4444000000000001	0.4706	0.5556	0.5	1	0.06375000000000003	0.1447750000000001	0.16165000000000007	0.3701750000000002	17.22158438576349	39.10988046194368	43.66853515229283	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.625	0.557	0.512	0.4725	0.5116	0.4943	0.55	0.5	0	0.136625	0.09259999999999996	0.10897500000000004	0.3382	40.397693672383205	27.38024837374334	32.22205795387346	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48200000000000004	0.3889	0.4844	0.518	0.49	0.4388	0.39770000000000005	0.2667	0	0	0.18832499999999996	0.17912499999999998	-0.006200000000000039	0.3612499999999999	52.131487889273366	49.584775086505196	-1.716262975778558	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.43799999999999994	0.25	0.45159999999999995	0.3788	0.5	0.439	0.5714	0	0		0.19710000000000005	0.2743000000000001	0.13880000000000003	0.6102000000000002	32.30088495575221	44.9524745984923	22.74664044575549	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.6296	0.5305	0.535	0.4972	0.4918	0.5248	0.44	0.25	1	0.25307499999999994	0.21719999999999995	0.13164999999999993	0.6019249999999998	42.044274618930935	36.08422976284421	21.871495618224856	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	0.4	0.4575	0.49	0.4617	0.5134	0.5287	0.4583	0.6667000000000001	1	0.12930000000000008	0.17545000000000005	0.21877500000000005	0.5235250000000002	24.697960937873077	33.513203762953054	41.78883529917386	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.6667000000000001	0.5068	0.5031	0.483	0.5316	0.4815	0.6667000000000001	0	0	0.23690000000000005	0.19680000000000003	0.11695	0.5506500000000001	43.02188322891129	35.739580495777716	21.23853627531099	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.475	0.5556	0.4889	0.4681	0.4789	0.4023	0.5714	0.7	0.6	0	0.20287499999999997	0.18517500000000003	0.273425	0.661475	30.67009335197853	27.994255262859525	41.335651385161945	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47200000000000003	0.3636	0.44409999999999994	0.4707	0.4801	0.48449999999999993	0.4675	0.5238	0.5	1	0.06762499999999999	0.10370000000000001	0.12195	0.293275	23.058562782371492	35.359304407126416	41.58213281050209	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5379999999999999	0.75	0.593	0.5578	0.5323	0.48730000000000007	0.5574	0.4545	0.5	1	0.25027499999999997	0.17570000000000013	0.1418000000000001	0.5677750000000001	44.0799612522566	30.94535687552289	24.97468187222052	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.526	0.5	0.49090000000000006	0.5174	0.5387	0.5174	0.5844	0.5333	1	1	0.32575000000000004	0.35347499999999993	0.472775	1.152	28.276909722222225	30.683593749999993	41.03949652777778	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.48100000000000004	0.5	0.45159999999999995	0.48719999999999997	0.3951	0.6735	0.3333	0.5	0		0.197475	0.211275	0.24126666666666663	0.6500166666666667	30.37999025666009	32.50301274326299	37.116997000076914	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.531	0.4	0.4932	0.5839	0.5479	0.4474	0.5185	0.625	0		0.17525000000000007	0.193425	0.06672499999999998	0.43540000000000006	40.25034451079468	44.42466697289848	15.324988516306837	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.4167	0.4757	0.4854	0.513	0.4882	0.4028	0.375	0.5	0	0.0897	0.08934999999999998	0.058499999999999996	0.23754999999999998	37.76047147968849	37.613134077036406	24.626394443275103	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.0909	0.5588	0.4917	0.4545	0.5351	0.3824	0.4	1	0	0.235975	0.30292500000000006	0.27616666666666667	0.8150666666666667	28.951619499427444	37.1656715197121	33.88270898086046	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.2353	0.48100000000000004	0.45399999999999996	0.5133	0.4943	0.40630000000000005	0.5625	0	0	0.16390000000000005	0.20997500000000002	0.10877500000000001	0.4826500000000001	33.9583549155703	43.504609965813735	22.53703511861597	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.556	0.5625	0.5192	0.5616	0.5534	0.5673	0.6232	0.4667	0.25	1	0.2331749999999999	0.260375	0.16079999999999994	0.6543499999999999	35.634599220600585	39.791396041873625	24.574004737525783	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.4667	0.4597	0.4959	0.5021	0.4727	0.45	0.5	0.6667000000000001	0	0.13409999999999994	0.13317499999999993	0.17535000000000006	0.44262499999999994	30.296526404970336	30.087545890991237	39.61592770403843	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.486	0.4375	0.4878	0.4779	0.5106	0.4686	0.46509999999999996	0.3	0.75		0.23245000000000005	0.23455000000000004	0.249925	0.716925	32.42319628970953	32.71611395892179	34.86068975136869	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.6667000000000001	0.4875	0.4726000000000001	0.48	0.5424	0.4286	0.5714	0	0	0.23670000000000008	0.19090000000000001	0.09560000000000002	0.5232000000000001	45.2408256880734	36.48700305810397	18.27217125382263	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	0.6667000000000001	0.42219999999999996	0.5556	0.5049	0.4576	0.55	0.6	0	1	0.23035	0.21002500000000007	0.09490000000000004	0.5352750000000002	43.03395450936433	39.23684087618514	17.729204614450516	99.99999999999997	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.474	0.5	0.5238	0.48719999999999997	0.4468	0.4255	0.5909	0.3333	1	1	0.4154500000000001	0.4136	0.513425	1.342475	30.946572561872664	30.808767388591967	38.24466004953537	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47100000000000003	0.4118	0.4694	0.4804	0.4498	0.5211	0.403	0.375	0.5	1	0.08184999999999998	0.09257499999999996	0.07877500000000004	0.2532	32.32622432859399	36.56200631911531	31.111769352290697	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0	0.375	0.4878	0.47370000000000007	0.7273	0.4286	1	1		0.130125	0.32535	0.37394999999999995	0.8294249999999999	15.688579437562167	39.225969798354285	45.085450764083554	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.625	0.5161	0.5069	0.5356	0.5121	0.5441	0.5556	1	0	0.36190000000000005	0.340675	0.46895000000000003	1.1715250000000001	30.891359552719745	29.07961844604255	40.0290220012377	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.488	0.6	0.4941	0.5246	0.4661	0.44190000000000007	0.55	0.5	0.5	1	0.13319999999999999	0.10764999999999997	0.10997500000000004	0.350825	37.96764768759353	30.684814366136955	31.347537946269522	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49	0.7222	0.5067	0.4953	0.4559	0.4975	0.5072	0.3889	0.6667000000000001	1	0.27502499999999996	0.21897500000000003	0.24507499999999993	0.7390749999999999	37.212055610053106	29.628251530629512	33.15969285931739	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45	0	0.3469	0.4444000000000001	0.4685	0.4706	0.5333	1	1	0	0.38495000000000007	0.5492000000000001	0.820975	1.7551250000000003	21.932910761341788	31.291218574175634	46.77587066448258	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.516	0.5625	0.503	0.5157	0.5197	0.5	0.5463	0.5238	0.8332999999999999	0	0.229225	0.22442499999999999	0.30484999999999995	0.7585	30.22083058668425	29.588002636783123	40.191166776532626	100	1673	2575	1730	2600	2164
