Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.479	0.5	0.5498	0.4819	0.4682	0.4488	0.433	0.3824	0.25	0	0.20097499999999996	0.15897499999999998	0.07955000000000001	0.43949999999999995	45.72810011376564	36.171786120591584	18.10011376564278	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.4889	0.5064	0.5221	0.5055	0.4775	0.5047	0.4722	0.36840000000000006	0	0.10172499999999995	0.09845000000000004	0.05169999999999997	0.25187499999999996	40.38709677419354	39.086848635235754	20.526054590570713	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.4545	0.5351	0.5079	0.4704	0.4754	0.4266	0.4595	0.5556	1	0.08197500000000002	0.060075000000000045	0.06927500000000003	0.2113250000000001	38.79096178871406	28.427777120548924	32.78126109073702	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.8332999999999999	0.6096	0.5054	0.4877	0.4818	0.4286	0.6957	0.6667000000000001	0	0.378	0.24487499999999995	0.33720000000000006	0.960075	39.37192406843215	25.505819857823603	35.122256073744246	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.4286	0.518	0.4976	0.45890000000000003	0.5356	0.5851	0.6154	0	0	0.212775	0.2563	0.08421999999999996	0.5532949999999999	38.45597737192637	46.32248619633288	15.22153643174075	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47	0.4	0.44299999999999995	0.4358000000000001	0.5206	0.4585	0.3846	0.6429	0.3333	0	0.15985	0.15987500000000004	0.164825	0.48455000000000004	32.98937158188009	32.9945310081519	34.01609740996801	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.524	0.2727	0.5625	0.5504	0.5402	0.4865	0.5395	0.2857	0.6667000000000001	0	0.23745	0.28515	0.15168000000000004	0.67428	35.21534080797295	42.289553301299165	22.495105890727892	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0.6	0.43	0.5195	0.5257	0.5075	0.5395	0.5116	0.8	1	0.2328	0.23704999999999987	0.30365	0.7734999999999999	30.096961861667747	30.646412411118284	39.256625727213965	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48700000000000004	0.5405	0.45300000000000007	0.4839	0.4976	0.4936	0.5258	0.527	0.4	0	0.14675	0.153225	0.042279999999999984	0.342255	42.877386743802134	44.7692509970636	12.353362259134268	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.495	0.4583	0.4104	0.5192	0.4959	0.5472	0.47370000000000007	0.5263	0.3636	0	0.09595000000000004	0.134	0.10270000000000001	0.33265000000000006	28.844130467458296	40.28257928753945	30.873290245002256	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.479	0.25	0.3088	0.4267	0.5278	0.5173	0.6071	0.5294	0.6	1	0.33932500000000004	0.480725	0.6117600000000001	1.43181	23.69902431188496	33.57463629950902	42.726339388606036	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.475	0.25	0.3984	0.455	0.5138	0.5128	0.4286	0.6429	0.4	1	0.1493	0.22255000000000003	0.24107500000000004	0.612925	24.358608312599415	36.309499530937714	39.331892156462864	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.5	0.4975	0.4885	0.5653	0.4434	0.5692	0.4211	0.6667000000000001	0	0.18282499999999996	0.18660000000000004	0.09008	0.459505	39.78737989793364	40.60891611625554	19.603703985810817	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.6154	0.5704	0.5747	0.48	0.40869999999999995	0.5167	0.6154	0.6667000000000001	1	0.202125	0.13702500000000006	0.19387500000000002	0.5330250000000001	37.920360208245384	25.707049387927405	36.37259040382721	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.4286	0.5698	0.5011	0.5191	0.48710000000000003	0.5311	0.4545	0.1667	1	0.4286499999999999	0.43360000000000004	0.45188	1.31413	32.61853850075715	32.99521356334609	34.386247935896755	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0	0.45879999999999993	0.5934	0.4414	0.4608	0.5556	0.1429	1	0	0.39540000000000003	0.5348	0.561825	1.4920250000000002	26.50089643270052	35.84390341984886	37.65520014745061	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48	0.2727	0.3947	0.5279	0.4983000000000001	0.488	0.4426	0.4444000000000001	1	0	0.3634	0.4292000000000001	0.53375	1.3263500000000001	27.398499641874313	32.35948279111849	40.242017567007196	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.465	0.6364	0.463	0.4666	0.4696	0.4412	0.47490000000000004	0.4444000000000001	0.5556	1	0.40389999999999987	0.358075	0.47822000000000003	1.240195	32.56745914956921	28.872475699385987	38.560065151044796	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.4286	0.5299	0.5313	0.5024	0.48350000000000004	0.48120000000000007	0.5758	0.2857	0	0.16804999999999998	0.16960000000000003	0.12655000000000005	0.46420000000000006	36.20206807410598	36.53597587246877	27.26195605342526	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.54	0.8	0.5073	0.5751	0.5195	0.5266	0.547	0.7097	0.3333	1	0.34047499999999997	0.2820499999999999	0.26915	0.8916749999999999	38.183755292006616	31.63148007962542	30.18476462836796	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	0.5714	0.5137	0.495	0.5092	0.5488	0.3967	0.6061	0.4	0	0.17432500000000006	0.13942500000000002	0.13990000000000002	0.4536500000000001	38.42720158712664	30.73404607075939	30.838752342113963	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.502	0	0.4318	0.4861	0.45	0.6029	0.5714	0.6	1	1	0.21997499999999998	0.40559999999999996	0.571575	1.1971500000000002	18.374890364615958	33.880466107004125	47.744643528379896	99.99999999999997	1756	1628	2004	2813	2505
