Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.479	0.5	0.48109999999999997	0.5027	0.4727	0.4689	0.4444000000000001	0.3421	0.75	1	0.23012500000000002	0.21317500000000006	0.24234999999999995	0.6856500000000001	33.56304236855539	31.090935608546637	35.34602202289797	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.35480000000000006	0.5114	0.5108	0.4976	0.4655	0.5486	0.36590000000000006	0.6	1	0.3506500000000001	0.387625	0.478	1.216275	28.829828780497834	31.869848512877436	39.30032270662473	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.503	0.35	0.5342	0.48120000000000007	0.5028	0.5256	0.43450000000000005	0.5313	0.75	0	0.20405000000000006	0.22302500000000003	0.18528	0.6123550000000001	33.322174229001156	36.42086698075463	30.256958790244216	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	1	0.5708	0.5169	0.4853	0.4746	0.5728	0.4857	0	1	0.51025	0.37939999999999996	0.250275	1.1399249999999999	44.7617167796127	33.282891418295065	21.955391802092247	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.519	1	0.5322	0.5128	0.5098	0.5282	0.5	0.5	0	0	0.49970000000000003	0.37370000000000003	0.24305	1.11645	44.75793810739398	33.472166241210985	21.769895651395046	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.474	0.3	0.4488	0.48719999999999997	0.472	0.4978	0.4487	0.47370000000000007	0.5	0	0.09299999999999997	0.14242500000000002	0.14605000000000007	0.38147500000000006	24.37905498394389	37.33534307621731	38.28560193983879	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.7692	0.4664	0.5405	0.5503	0.485	0.49	0.4583	0.5	0	0.28359999999999996	0.21845000000000003	0.08865999999999996	0.59071	48.010021838126995	36.980921264241346	15.009056897631659	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.517	0.6	0.4692	0.5279	0.513	0.5546	0.5241	0.5227	0.5	0	0.09052500000000002	0.09290000000000004	0.08834999999999998	0.27177500000000004	33.30880323797259	34.182687885199165	32.508508876828245	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48700000000000004	0.4694	0.4334	0.4796	0.5136	0.5139	0.52	0.5684	0.3333	1	0.36699999999999994	0.39977499999999994	0.48011999999999994	1.2468949999999999	29.433111849834987	32.061641116533465	38.50524703363154	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.475	0.3636	0.4572	0.4745	0.4975	0.484	0.4206	0.47620000000000007	0.75	1	0.19319999999999998	0.21414999999999995	0.27769999999999995	0.6850499999999999	28.20232099846727	31.260491934895256	40.53718706663747	100	1853	2072	2021	2510	1952
