Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.6	0.4924	0.4802	0.4978	0.47859999999999997	0.433	0.5	0.5	1	0.13260000000000005	0.08739999999999998	0.09289999999999998	0.3129	42.37775647171622	27.93224672419303	29.689996804090757	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.6047	0.4928	0.515	0.4939	0.4604	0.488	0.4769	0.25	0	0.25560000000000005	0.218325	0.06406	0.537985	47.51061832578976	40.581986486612074	11.907395187598167	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.461	0.5	0.4733	0.4795	0.45280000000000004	0.4583	0.4211	0.39019999999999994	0.6667000000000001	0	0.1754	0.15192499999999998	0.18307499999999993	0.5104	34.36520376175549	29.76586990595611	35.86892633228839	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.514	0.6667000000000001	0.5692	0.5171	0.504	0.4629	0.5038	0.5429	0.4286	1	0.19025000000000003	0.12295	0.11055000000000004	0.42375000000000007	44.89675516224189	29.01474926253687	26.088495575221245	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.519	0.4286	0.49450000000000005	0.5211	0.5047	0.5431	0.6282	0.5385	1	0	0.328225	0.39027500000000004	0.51845	1.23695	26.535025667973645	31.55139658029832	41.913577751728035	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.3	0.5052	0.4437	0.5209	0.5362	0.4722	0.4615000000000001	0.5	0	0.08645000000000003	0.13724999999999998	0.136475	0.360175	24.00222114250018	38.10647601860206	37.89130283889776	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0.8571	0.5288	0.5171	0.5297	0.496	0.5286	0.5652	0	0	0.36617500000000003	0.27584999999999993	0.15544999999999998	0.7974749999999999	45.91679989968338	34.59042603216401	19.492774068152606	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0.1429	0.4576	0.4915	0.5488	0.5132	0.5629	0.5455	0.5	0	0.18420000000000003	0.30310000000000004	0.3044	0.7917000000000001	23.266388783630166	38.28470380194518	38.44890741442465	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.43329999999999996	0.43	0.4752	0.4837	0.5078	0.5041	0.5208	0.5882	1	0.33954999999999996	0.3767	0.5081800000000001	1.22443	27.731270877061164	30.765335707227038	41.50339341571181	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5379999999999999	0.5	0.5334	0.5645	0.5332	0.5282	0.5064	0.5	0.5	1	0.034775000000000056	0.03507500000000002	0.010650000000000104	0.08050000000000018	43.198757763975124	43.5714285714285	13.22981366459637	100	1853	2072	2021	2510	1952
