Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.512	0.5417	0.5458	0.5435	0.4814	0.49200000000000005	0.4609	0.5556	1	0	0.3760999999999999	0.3424499999999999	0.3497	1.06825	35.20711443950385	32.05710273812309	32.73578282237305	99.99999999999997	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.6087	0.5484	0.5216	0.48109999999999997	0.4941	0.439	0.5652	1	0	0.39295	0.33694999999999997	0.47757499999999997	1.207475	32.543116834717075	27.90533965506532	39.5515435102176	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48700000000000004	0.3043	0.4496	0.486	0.5163	0.4731	0.5364	0.3333	1	1	0.37204999999999994	0.43594999999999995	0.5186999999999999	1.3266999999999998	28.043265244591844	32.859727142534105	39.09700761287405	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49700000000000005	0.5	0.45159999999999995	0.542	0.5158	0.456	0.4444000000000001	0.5833	0.3333	1	0.16535	0.15254999999999996	0.11724999999999997	0.4351499999999999	37.9983913593014	35.056876938986555	26.944731701712048	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.474	0.375	0.5081	0.4673	0.4494	0.4679	0.4783	0.8332999999999999	1	1	0.47595000000000004	0.491725	0.7818999999999999	1.749575	27.203749482017063	28.105397024991785	44.69085349299115	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47700000000000004	0.6471000000000001	0.43799999999999994	0.5311	0.4263	0.4709	0.5227	0.3846	0	0	0.21362499999999995	0.19074999999999998	0.1624	0.5667749999999999	37.69132371752459	33.65533059856204	28.653345683913372	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.504	0.75	0.4912	0.5678	0.5333	0.4156	0.3929000000000001	0.3333	0.6667000000000001	0	0.3615750000000001	0.2534	0.22812500000000008	0.8431000000000002	42.88637172340174	30.055746649270542	27.057881627327724	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.546	0.25	0.4483	0.5556	0.6143	0.4412	0.7059000000000001	0	1	1	0.24104999999999993	0.35325	0.15636666666666665	0.7506666666666666	32.111456483126105	47.0581705150977	20.8303730017762	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46299999999999997	0.3125	0.42579999999999996	0.4519	0.46129999999999993	0.5183	0.5246	0.4286	1	0	0.08987500000000004	0.16602500000000003	0.16749999999999998	0.42340000000000005	21.226972130373177	39.21232876712329	39.560699102503534	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.512	0.375	0.48829999999999996	0.5389	0.5214	0.4806	0.5	0.52	1	1	0.3489	0.37822500000000003	0.49315	1.220275	28.591915756694185	30.99506258835099	40.413021654954825	100	1853	2072	2021	2510	1952
