Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.6429	0.4792	0.47	0.4989	0.4484	0.5682	0.381	0.5	0	0.20074999999999998	0.17437499999999995	0.15239999999999992	0.5275249999999998	38.055068480166824	33.05530543576134	28.88962608407184	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0	0.46509999999999996	0.4231	0.5433	0.5584	0.5909	0	1	0	0.16287499999999994	0.33392499999999997	0.1881	0.6848999999999998	23.780843918820263	48.75529274346621	27.46386333771354	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.2727	0.4341	0.49079999999999996	0.49200000000000005	0.4671	0.45649999999999996	0.7	0.25	1	0.22740000000000005	0.2816	0.27340000000000003	0.7824000000000002	29.06441717791411	35.99182004089979	34.94376278118609	99.99999999999997	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.486	0	0.5333	0.5159	0.4683	0.4348	0.4444000000000001	0.4	0.5	1	0.03337499999999999	0.11985000000000007	0.09880000000000005	0.2520250000000001	13.242733855768266	47.55480607082631	39.20246007340542	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48200000000000004	0	0.48	0.5114	0.48840000000000006	0.4146	0.5	0.5	0	0	0.04794999999999994	0.15659999999999996	0.1495333333333333	0.3540833333333332	13.542009884678736	44.22687691221465	42.23111320310662	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.498	0.3333	0.4853	0.5102	0.4714	0.5233	0.6	0.5	0	1	0.15205000000000002	0.22822500000000007	0.107825	0.4881000000000001	31.151403400942428	46.75783650891211	22.09076009014546	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.544	0.5	0.5652	0.493	0.5065	0.5778	0.7143	1	1	0	0.4121749999999999	0.46889999999999993	0.719025	1.6000999999999999	25.759327542028622	29.304418473845384	44.936253984126	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.539	0	0.8182	0.4412	0.65	0.5	0.5455	0	0	0	0.37835	0.4351749999999999	0.162375	0.9759	38.769341121016495	44.592171329029604	16.638487549953886	99.99999999999997	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.485	0.4	0.381	0.48960000000000004	0.5	0.5207	0.5122	0.8	0	0	0.23765000000000003	0.30062500000000003	0.4059666666666668	0.9442416666666669	25.168344968184343	31.837718098297575	42.993936933518086	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.516	0.25	0.46379999999999993	0.5287	0.5298	0.53	0.4697	0.5	1	1	0.34707499999999997	0.41855000000000003	0.5289249999999999	1.2945499999999999	26.810474682322045	32.33169827353135	40.85782704414661	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.40299999999999997	0	0.3846	0.3636	0.5	0.3	0.5	0	0		0.16905000000000003	0.27290000000000003	0.1236666666666667	0.5656166666666668	29.887733152606298	48.24822465156024	21.86404219583346	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.5	1	0.5286	0.5079	0.4286	0.5172	0.6667000000000001	1	0	0	0.596275	0.5101	0.7079666666666666	1.8143416666666665	32.86453764221182	28.114880971518595	39.02058138626959	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.525	0.6667000000000001	0.4833	0.5217	0.519	0.5469	0.5405	0.5	0.5	1	0.142675	0.12702499999999994	0.12413333333333332	0.39383333333333326	36.227253491324596	32.25349132458738	31.519255184088024	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.534	0	0.5641	0.5333	0.5556	0.4595	0.375	0.6667000000000001	0.6667000000000001	1	0.19412499999999994	0.18019999999999997	0.18685000000000002	0.561175	34.59259589254688	32.111195259945646	33.296208847507465	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49	0.1667	0.4318	0.5673	0.4278	0.5625	0.4667	0.2	1	0	0.2284	0.33607500000000007	0.2397333333333333	0.8042083333333334	28.400601005129268	41.78954458318223	29.80985441168851	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	1	0.4	0.4545	0.5233	0.4783	0.3333	0.5714	0	0	0.5564499999999999	0.40935	0.42300000000000004	1.3887999999999998	40.066964285714285	29.47508640552996	30.457949308755765	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.593	0.5	0.3636	0.6923	0.6522	0.5833	0.375	1	1	1	0.399025	0.4227	0.49976666666666664	1.3214916666666667	30.19504474110696	31.986580820915755	37.81837443797728	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.499	0.6471000000000001	0.48840000000000006	0.5067	0.48460000000000003	0.4853	0.5699	0.7059000000000001	0.4286	0	0.25270000000000004	0.23262499999999997	0.15893999999999991	0.6442649999999999	39.22299053960716	36.1070367007365	24.669972759656346	100.00000000000001	1305	1666	2603	3155	2638
