Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.6667000000000001	0.5	0.4858	0.5071	0.4778	0.4795	0.3570999999999999	1	1	0.4459000000000001	0.39355	0.48460000000000003	1.3240500000000002	33.67697594501718	29.72319776443487	36.59982629054794	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47600000000000003	0	0.449	0.47370000000000007	0.4609	0.5231	0.4286	0.6667000000000001	0.5	0	0.08989999999999998	0.21557499999999996	0.28346666666666664	0.5889416666666666	15.26466967583094	36.603794942906056	48.131535381263	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45399999999999996	0.1667	0.4804	0.4521	0.429	0.4611	0.5139	0.4444000000000001	0.8	0.5	0.26805000000000007	0.3500250000000001	0.44085000000000013	1.0589250000000003	25.313407465117926	33.054748919895175	41.6318436149869	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5429999999999999	0.75	0.5904	0.5616	0.5	0.5714	0.4	0.2857	1	1	0.3575000000000001	0.26525000000000004	0.17603333333333343	0.7987833333333336	44.7555657562543	33.20675193523483	22.037682308510863	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0.5	0.3958	0.5075	0.5395	0.36	0.75	1	0	0	0.27469999999999994	0.32825000000000004	0.344	0.94695	29.008923385606415	34.663921009557	36.327155604836584	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.541	0.5	0.48719999999999997	0.5357	0.5608	0.5694	0.55	1	1	0	0.41992499999999994	0.45297499999999985	0.52288	1.3957799999999998	30.085328633452264	32.45318030062044	37.4614910659273	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.46299999999999997	0	0.5714	0.4795	0.45879999999999993	0.4375	0.3636	0	1	0	0.19442500000000001	0.25185	0.08403333333333335	0.5303083333333334	36.66263337366627	47.49123937332055	15.846127253013186	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.479	1	0.4	0.5	0.35	0.5556	1	0	1	0	0.5524	0.8273999999999999	1.101	2.4808	22.267010641728476	33.35214446952596	44.38084488874557	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.419	0.4	0.3544	0.41980000000000006	0.4	0.4691	0.4828	1	1	0	0.5145500000000001	0.563925	0.858975	1.9374500000000001	26.558104725283233	29.10655758858293	44.33533768613383	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.2857	0.4677	0.4831	0.5109	0.5166	0.537	0.4348	0.5	1	0.10085	0.17590000000000006	0.16110000000000002	0.4378500000000001	23.03300216969281	40.17357542537399	36.793422404933196	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5429999999999999	0	0.9	0.56	0.2632	0.8182	0	0.3333	0		0.4478000000000001	0.4273500000000001	0.40083333333333343	1.2759833333333337	35.094502279287866	33.491816768766576	31.413680951945555	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.465	1	0.5476	0.4886	0.41120000000000007	0.4783	0.5	0	1	0	0.6468499999999999	0.504525	0.5295749999999999	1.6809499999999997	38.48121597905946	30.01427764061989	31.504506380320652	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.55	1	0.5469	0.4654	0.6136	0.625	0.5333	0.375	0	1	0.5664749999999998	0.46932499999999994	0.5433250000000001	1.579125	35.87271431963903	29.720573102192667	34.406712578168296	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.495	0.8332999999999999	0.5568	0.4733	0.47370000000000007	0.4468	0.4783	0.5714	1	1	0.349275	0.23302500000000004	0.2638333333333334	0.8461333333333334	41.278955247399935	27.53998581783801	31.181058934762063	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.528	0.25	0.5469	0.5036	0.5769	0.5109	0.40739999999999993	0.8	0.5	0	0.28135	0.31170000000000003	0.38476666666666665	0.9778166666666668	28.77328742606828	31.877141250063918	39.34957132386779	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46799999999999997	0.5	0.64	0.5161	0.4366	0.4	0.2308	0.4	0.5	1	0.29017499999999996	0.15885000000000005	0.16893333333333338	0.6179583333333334	46.95704942350481	25.705616613849376	27.337333962645815	100	2235	2091	2068	2412	2007
