Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.486	0.4865	0.4921	0.4965	0.4799	0.4704	0.5139	0.4706	0.5556	1	0.34275	0.344175	0.4561	1.143025	29.986220773823845	30.11088996303668	39.90288926313948	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.3846	0.4903	0.5234	0.4907	0.5111	0.5158	0.5	0.6	1	0.08724999999999994	0.12524999999999997	0.146725	0.3592249999999999	24.288398635952387	34.86672698169671	40.8448743823509	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.507	0.4815	0.5225	0.49579999999999996	0.5191	0.503	0.4667	0.4824	0.4	1	0.07772499999999999	0.06914999999999999	0.03602500000000003	0.1829	42.49589939857845	37.80754510661563	19.69655549480592	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.52	0.1429	0.5515	0.5121	0.5186	0.5112	0.5303	0.4722	0	1	0.351275	0.43805	0.42273999999999995	1.212065	28.98153151852417	36.140801029647754	34.877667451828074	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.2	0.4941	0.5053	0.4725	0.5451	0.5333	0.3667	0.6667000000000001	0	0.19697499999999996	0.29305000000000003	0.30695000000000006	0.796975	24.71532984096113	36.77028765017724	38.51438250886164	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.498	1	0.5132	0.4885	0.4783	0.4962	0.5192	0.6	1	1	0.07605	0.10542500000000005	0.1416	0.32307500000000006	23.539425829915654	32.63174185560629	43.828832314478056	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.6364	0.4235	0.5639	0.5028	0.5042	0.5	0.64	1	0	0.38064999999999993	0.36672499999999997	0.51005	1.257425	30.272183231604266	29.16476131777243	40.563055450623295	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0.4	0.4907	0.4832	0.5509	0.4793	0.4783	0.7333	0	0	0.2152	0.231925	0.156725	0.60385	35.637989566945436	38.40771714829842	25.954293284756147	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.4667	0.4229	0.44299999999999995	0.4686	0.5074	0.5333	0.4324	0.4	1	0.06429999999999991	0.10207500000000003	0.08227499999999999	0.24864999999999993	25.859642067162653	41.05167906696162	33.08867886587573	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.381	0.4725	0.4971	0.498	0.5299	0.4733	0.4476	0.4615000000000001	0	0.04514999999999997	0.08257499999999995	0.06107499999999999	0.1887999999999999	23.91419491525423	43.73675847457626	32.3490466101695	100	1853	2072	2021	2510	1952
