Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.469	0.5625	0.4675	0.4695	0.4637	0.4692	0.5	0.5	0.5	1	0.08180000000000004	0.06660000000000005	0.08330000000000004	0.23170000000000013	35.30427276650842	28.74406560207165	35.95166163141994	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.5714	0.5028	0.5041	0.4671	0.5089	0.43810000000000004	0.5714	0.3333	1	0.1793499999999999	0.14754999999999996	0.13092499999999996	0.4578249999999998	39.17435701414295	32.22847157756785	28.597171408289196	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.5	0.4462	0.5038	0.4548	0.4839	0.4783	0.75	0.8	0	0.2782	0.2822	0.43005000000000004	0.99045	28.088242717956486	28.49209955070927	43.41965773133424	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.5	0.5172	0.5466	0.5	0.5247	0.5536	0.4286	0	0	0.0729499999999999	0.08822499999999994	0.059299999999999964	0.2204749999999998	33.087651661186065	40.015874815738755	26.896473523075187	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.4	0.5265	0.48460000000000003	0.5072	0.4942	0.5376	0.4375	0.5	1	0.07657499999999995	0.10289999999999999	0.08932499999999999	0.26879999999999993	28.487723214285705	38.28125000000001	33.23102678571429	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49	0.5	0.4576	0.47620000000000007	0.5089	0.5294	0.4643	0	1	0	0.3756750000000001	0.3847	0.388425	1.1488	32.70151462395544	33.487116991643454	33.81136838440111	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.488	0.6667000000000001	0.5614	0.47479999999999994	0.5085	0.4237	0.5135	0.3333	0	0	0.30484999999999995	0.23212499999999991	0.06962499999999999	0.6065999999999998	50.255522584899445	38.266567754698315	11.477909660402243	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.474	0.3333	0.4	0.5486	0.4	0.56	0.5333	0.5	0.5	1	0.1064750000000001	0.19647500000000007	0.2093250000000001	0.5122750000000003	20.784734761602664	38.3534234541994	40.861841784197935	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49	0.3333	0.4317	0.5227	0.4902	0.5018	0.5479	0.6	0.6667000000000001	1	0.15447500000000003	0.22565000000000007	0.2891000000000001	0.6692250000000002	23.082670252904478	33.718106765288205	43.19922298180732	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.521	0.375	0.5326	0.4913	0.5357	0.5234	0.5439	0.5	0.5714	0	0.12265000000000004	0.16257499999999991	0.06674000000000002	0.351965	34.847214921938274	46.19067236799111	18.96211271007061	100	1853	2072	2021	2510	1952
