Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.5556	0.5318	0.4985	0.5152	0.5099	0.5496	0.5263	0.5556	0	0.051275000000000015	0.04429999999999995	0.06134999999999996	0.15692499999999993	32.67484467102121	28.230046200414193	39.095109128564594	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.5	0.5401	0.5275	0.5031	0.4864	0.5185	0.4118	0.5	1	0.346675	0.337875	0.41234	1.09689	31.605265796934972	30.802997565845253	37.591736637219775	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45799999999999996	0.7778	0.4495	0.4575	0.4363	0.5091	0.4537	0.2051	0.5	1	0.3922750000000001	0.32615000000000005	0.27897500000000003	0.9974000000000001	39.32975736915982	32.70002005213556	27.970222578704636	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.3570999999999999	0.5422	0.5676	0.5367	0.4595	0.5	0.5385	0.4	1	0.1368999999999999	0.15194999999999992	0.11050000000000004	0.39934999999999987	34.28070614748966	38.04933016151245	27.66996369099789	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.5	0.5444	0.5154	0.5572	0.4915	0.3333	0.75	0.25	1	0.30824999999999997	0.25334999999999996	0.23519999999999996	0.7967999999999998	38.68599397590362	31.795933734939762	29.518072289156628	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.527	0.6667000000000001	0.5031	0.52	0.4928	0.5991	0.5088	0.2	1	0	0.45864999999999995	0.44317499999999993	0.489975	1.3918	32.95372898404943	31.841859462566457	35.204411553384105	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	0.75	0.5902	0.5034	0.549	0.4095	0.575	0.5455	1	0	0.28114999999999996	0.19222500000000003	0.1929999999999999	0.6663749999999999	42.190958544363156	28.84637028700057	28.962671168636266	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.465	0.5	0.34619999999999995	0.42219999999999996	0.4808	0.5682	0.5455	0	1	1	0.1723	0.23917500000000003	0.10623333333333335	0.5177083333333334	33.281287726358144	46.198792756539234	20.519919517102615	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.44799999999999995	0.5	0.47240000000000004	0.4199	0.43309999999999993	0.4842	0.5263	0.2857	1	0	0.42835000000000006	0.437875	0.5460499999999999	1.412275	30.33049512311696	31.004938839815193	38.66456603706785	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.516	0.5238	0.5097	0.5226	0.5148	0.5301	0.5083	0.4318	0.4	1	0.36172499999999996	0.36295	0.41803999999999997	1.142715	31.654874575025264	31.762075408128887	36.583050016845846	100	1853	2072	2021	2510	1952
