Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.509	0.34380000000000005	0.5188	0.5179	0.4876	0.5404	0.4866	0.48480000000000006	0.75	1	0.178025	0.21912500000000001	0.27645	0.6736	26.428889548693586	32.530433491686466	41.04067695961995	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.486	0.5	0.4231	0.48350000000000004	0.5078	0.4444000000000001	0.561	0.7391	0.5	1	0.19260000000000005	0.21317500000000006	0.275125	0.6809000000000001	28.28609193714202	31.307827874871503	40.40608018798649	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.474	0.3846	0.5276	0.4471	0.474	0.4966	0.4257	0.3636	0.5	1	0.104325	0.10685	0.09247500000000003	0.30365000000000003	34.35698995554092	35.188539436851634	30.454470607607448	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.495	1	0.5522	0.4962	0.456	0.469	0.4889	0.5455	1	1	0.5911	0.442525	0.5908500000000001	1.6244750000000001	36.38714046076424	27.241108665876666	36.37175087335909	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.508	0.4	0.5	0.5269	0.46619999999999995	0.4948	0.6774	0.6	1	0	0.145275	0.21332500000000004	0.26273333333333343	0.6213333333333335	23.381169527896986	34.33342274678111	42.285407725321896	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49200000000000005	0.7143	0.4771	0.45039999999999997	0.5117	0.5073	0.5714	0.4286	0	0	0.26637500000000003	0.23819999999999997	0.10482499999999995	0.6093999999999999	43.71102723990812	39.08762717426978	17.201345585822114	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.51	0.5	0.549	0.5122	0.48480000000000006	0.48350000000000004	0.7143	0.3333	0	1	0.24149999999999994	0.27870000000000006	0.11277499999999996	0.632975	38.153165606856504	44.03017496741579	17.81665942572771	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.45	0.3333	0.2963	0.3968	0.4923	0.5532	0.47620000000000007	0.5	0	0	0.12967499999999998	0.22962499999999997	0.13235000000000002	0.49165	26.375470354927284	46.70497304993389	26.919556595138822	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5333	0.3901	0.4696	0.4721	0.5063	0.4194	0.5556	0.5	0	0.12127499999999997	0.12184999999999996	0.150325	0.3934499999999999	30.823484559664504	30.96962765281484	38.20688778752066	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.518	0.5789	0.4631	0.5053	0.544	0.5109	0.5595	0.5455	0.3333	0	0.18482499999999996	0.19192499999999996	0.05183999999999994	0.42858999999999986	43.12396462819945	44.780559509087944	12.095475862712606	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.489	0	0.5	0.56	0.4595	0.7	0.3333	0	1		0.23087500000000005	0.3642	0.19543333333333335	0.7905083333333334	29.205890724322963	46.07162058169322	24.72248869398383	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46299999999999997	0.25	0.4608	0.4741	0.42340000000000005	0.4937	0.4902	0.5556	1	1	0.35907500000000003	0.42735	0.5918749999999999	1.3782999999999999	26.052020605093233	31.005586592178773	42.942392802727994	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.547	0.9	0.5534	0.5728	0.5167	0.565	0.5161	0.3333	0.4	1	0.4287250000000001	0.33565000000000006	0.24659999999999999	1.0109750000000002	42.407082272064095	33.20062316081011	24.392294567125788	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.512	0.6	0.5976	0.5482	0.4397	0.4752	0.5	0.4	0		0.23437500000000006	0.17877500000000002	0.031799999999999995	0.44495000000000007	52.67445780424767	40.17867176087201	7.146870434880322	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.5	0.5333	0.5917	0.4531	0.5274	0.4681	0.375	0	0	0.141525	0.13207500000000005	0.07883333333333337	0.35243333333333343	40.156530785964236	37.47517260947698	22.368296604558786	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45799999999999996	0	0.4286	0.463	0.4459	0.5185	0.4	0.2	1	0	0.33637500000000004	0.45885000000000004	0.531625	1.32685	25.351396163846708	34.581904510683195	40.0666993254701	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.474	0.75	0.42	0.5	0.5	0.3833	0.4348	0.75	0.5	0	0.34850000000000003	0.26052500000000006	0.3230250000000001	0.9320500000000003	37.39069792393111	27.95182661874363	34.657475457325255	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.508	0.5909	0.5123	0.49559999999999993	0.5139	0.4864	0.574	0.5128	0.5	1	0.10017499999999996	0.08947500000000003	0.09029999999999999	0.27995	35.783175567065534	31.96106447579926	32.255759957135204	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.3570999999999999	0.46630000000000005	0.5069	0.5301	0.4875	0.48840000000000006	0.45	0.25	0	0.14309999999999995	0.18122500000000002	0.09697499999999998	0.42129999999999995	33.96629480180393	43.01566579634466	23.01803940185141	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.48100000000000004	0.6667000000000001	0.4878	0.5135	0.4195	0.4828	0.6222	0.3077	0.6	0	0.28087500000000004	0.2684999999999999	0.262175	0.81155	34.60969749245272	33.08483765633663	32.305464851210644	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.525	0.5	0.4286	0.5385	0.4833	0.6333	0.5	0.8	0		0.22259999999999996	0.273775	0.218325	0.7146999999999999	31.145935357492654	38.30628235623339	30.547782286273968	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.51	0	0.2353	0.5	0.5405	0.5938	0.6	0.6	1	1	0.23740000000000006	0.3535750000000001	0.37	0.9609750000000001	24.704076588881087	36.79336090949297	38.502562501625945	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.6471000000000001	0.5484	0.43810000000000004	0.5283	0.5104	0.42710000000000004	0.7391	1	0	0.42047500000000004	0.355975	0.54915	1.3256000000000001	31.719598672299337	26.853877489438744	41.42652383826192	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.6	0.506	0.46259999999999996	0.5365	0.4578	0.4815	0.5556	1	1	0.39227499999999993	0.35059999999999997	0.48972499999999997	1.2326	31.825004056466007	28.44393963978582	39.731056303748176	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0.5	0.4118	0.5217	0.5176	0.4634	0.5263	1	1		0.387775	0.40725	0.5632333333333334	1.3582583333333333	28.549429109582736	29.98325060892933	41.467320281487936	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.506	0.25	0.53	0.4966999999999999	0.5087	0.49340000000000006	0.5422	0.6	0.5	0	0.14035000000000003	0.20425	0.22790000000000005	0.5725	24.515283842794762	35.6768558951965	39.807860262008745	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	0.7778	0.4267	0.5031	0.5304	0.5485	0.4648	0.625	1	1	0.4265000000000001	0.37870000000000004	0.526575	1.3317750000000002	32.02492913592762	28.43573426442154	39.53933659965084	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.509	0.8332999999999999	0.5714	0.5212	0.5364	0.3951	0.4231	0.3333	0	0	0.426575	0.27995	0.09887499999999999	0.8053999999999999	52.96436553265459	34.75912590017383	12.276508567171593	100	2084	3209	1112	1082	1819
