Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.478	0.3846	0.5263	0.4556	0.4899	0.4966	0.40739999999999993	0.3889	0.5	0	0.12610000000000005	0.12437500000000001	0.020580000000000043	0.2710550000000001	46.52192359484238	45.88552138864805	7.592555016509578	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.125	0.4337	0.5222	0.4977	0.4694	0.5814	0.4286	0	1	0.36365000000000003	0.486675	0.46488	1.315205	27.6496819887394	37.00373706000206	35.34658095125855	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46799999999999997	0.6154	0.4696	0.4852	0.4586	0.4641	0.4545	0.3636	0.4	0	0.17920000000000003	0.13760000000000006	0.09255000000000002	0.4093500000000001	43.776719188958104	33.61426652009283	22.609014290949066	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.6667000000000001	0.5948	0.5503	0.4573	0.5664	0.5424	0.6111	0.3333	0	0.23327499999999995	0.1951	0.17929999999999996	0.607675	38.388118648948854	32.10597770189658	29.505903649154558	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0.4286	0.5065	0.45890000000000003	0.5248	0.5	0.3667	0.5	0	0	0.15269999999999995	0.13559999999999994	0.014674999999999938	0.30297499999999983	50.40019803614161	44.75616800066013	4.843633963198267	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.489	0.5294	0.5029	0.4318	0.505	0.5542	0.4615000000000001	0.45159999999999995	0.6667000000000001	1	0.363275	0.359125	0.4978	1.2202000000000002	29.771758728077362	29.43165054909031	40.79659072283232	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5479999999999999	0.8	0.5521	0.56	0.5753	0.5143	0.4211	0.5333	0.6667000000000001	1	0.29385000000000006	0.18967500000000004	0.2058500000000001	0.6893750000000002	42.62556663644605	27.514052583862192	29.860380779691752	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48700000000000004	0	0.4118	0.5345	0.5313	0.46880000000000005	0.22220000000000004	0.3333	1	0	0.14239999999999992	0.21219999999999994	0.11443333333333328	0.46903333333333314	30.360315542605353	45.241987065595914	24.397697391798733	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.461	0.5	0.3896	0.4398	0.4925	0.4622	0.4444000000000001	0.6364	0.6667000000000001	0	0.19447499999999995	0.19872500000000004	0.29142500000000005	0.684625	28.40606171261639	29.026839510681036	42.56709877670258	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.5385	0.4938	0.5031	0.5114	0.4739	0.5207	0.5	0.5263	1	0.33170000000000005	0.32227500000000003	0.42418000000000006	1.0781550000000002	30.765520727539176	29.89134215395745	39.34313711850337	100	1853	2072	2021	2510	1952
