Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47100000000000003	0.4615000000000001	0.4757	0.4828	0.4538	0.4698	0.4717	0.5294	0.8	1	0.37744999999999995	0.378525	0.56318	1.3191549999999999	28.61301363372765	28.694505194613225	42.69248117165914	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.6429	0.4964	0.5327	0.4988	0.4775	0.5056	0.48840000000000006	0.5882	0	0.1987	0.15964999999999996	0.06794000000000011	0.42629000000000006	46.61146168101526	37.451030988294335	15.937507330690398	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.5263	0.4697	0.449	0.4767	0.48969999999999997	0.44670000000000004	0.4839	0.22220000000000004	0	0.190425	0.17552500000000004	0.12062500000000004	0.4865750000000001	39.13579612598263	36.07357550223501	24.790628371782358	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.516	0.6667000000000001	0.5664	0.5073	0.5192	0.48719999999999997	0.4965	0.4286	0.2857	1	0.26890000000000003	0.20655	0.1285	0.60395	44.523553274277674	34.19985098104148	21.27659574468085	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.5	0.4711	0.5182	0.5191	0.5018	0.5275	0.6316	0.75	0	0.17309999999999998	0.18765000000000004	0.27372500000000005	0.6344750000000001	27.28239883368138	29.575633397691004	43.1419677686276	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49200000000000005	0.8332999999999999	0.4899	0.48719999999999997	0.5019	0.48719999999999997	0.4576	0.45	1	0	0.5060749999999999	0.4114749999999999	0.5267	1.4442499999999998	35.04067855288212	28.49056603773585	36.468755409382034	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.506	0.5	0.52	0.4708	0.5516	0.4669	0.5211	0.5357	0.6667000000000001	0	0.12460000000000004	0.11660000000000004	0.16159999999999997	0.40280000000000005	30.93346573982126	28.947368421052637	40.119165839126104	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.508	0.3570999999999999	0.4718	0.5268	0.5135	0.5203	0.5037	0.4524	0.8	1	0.35930000000000006	0.4080750000000001	0.54728	1.3146550000000001	27.33036424004777	31.04046308727385	41.62917267267838	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.467	0.5128	0.4393	0.4326	0.483	0.5283	0.4459	0.5135	0.6471000000000001	1	0.13992500000000002	0.14544999999999997	0.20669999999999994	0.49207499999999993	28.435705939135303	29.558502260834217	42.00579180003048	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.483	0.6364	0.4668	0.5	0.4930999999999999	0.4747	0.4397	0.4167	0.6667000000000001	0	0.22107499999999997	0.173875	0.19645	0.5913999999999999	37.38163679404802	29.400574907000344	33.217788298951646	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.475	0.1818	0.4065	0.4511	0.4767	0.5311	0.5217	0.5161	0.3333	0	0.14402499999999996	0.26015	0.24054999999999999	0.644725	22.338981736399234	40.35053705068052	37.31048121292024	100	2191	1495	1910	2160	1948
