Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49700000000000005	0.48480000000000006	0.5138	0.5249	0.46989999999999993	0.499	0.483	0.4103	0.3333	1	0.12135000000000001	0.11719999999999992	0.05439999999999995	0.2929499999999999	41.42345110087048	40.00682710360128	18.56972179552824	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.4211	0.48	0.4874	0.5165	0.4746	0.5395	0.5	0.5	1	0.04125000000000001	0.06949999999999995	0.068525	0.17927499999999996	23.00934318783992	38.76725700739086	38.22339980476922	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.4167	0.49559999999999993	0.48460000000000003	0.4843	0.4719	0.4904	0.5238	0.25	1	0.1673	0.17980000000000002	0.131025	0.478125	34.99084967320261	37.605228758169936	27.40392156862745	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.521	0.7778	0.6033	0.5165	0.4854	0.513	0.5	0.4444000000000001	1	1	0.29474999999999996	0.20272499999999993	0.18479999999999996	0.6822749999999999	43.20105529295372	29.7130922282071	27.08585247883918	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.528	0.75	0.5294	0.522	0.4907	0.5474	0.6071	1	1	0	0.40502499999999997	0.3738	0.5501666666666667	1.3289916666666666	30.476112842443204	28.126587199568597	41.3972999579882	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.486	0.8462	0.4716	0.47479999999999994	0.4976	0.4820999999999999	0.5065	0.25	1	0	0.44655	0.36424999999999996	0.28686666666666666	1.0976666666666666	40.68174916489524	33.18402672335257	26.134224111752204	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.502	0.5	0.5	0.4586	0.5149	0.5222	0.625	0.3333	0.5	1	0.15137500000000004	0.1881750000000001	0.153125	0.49267500000000014	30.72512305272238	38.19455015984169	31.08032678743593	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.467	0.6667000000000001	0.2069	0.4839	0.5577	0.4898	0.4286	0.6667000000000001	0	0	0.3318	0.34299999999999997	0.38136666666666674	1.0561666666666667	31.415496291620638	32.47593498500868	36.10856872337069	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5	0.4191	0.4384	0.4751000000000001	0.49689999999999995	0.5682	0.625	0	0	0.17314999999999997	0.20965	0.13752499999999995	0.5203249999999999	33.277278623936965	40.29212511411138	26.43059626195166	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.518	0.3889	0.4843	0.534	0.5577	0.4623999999999999	0.5109	0.5333	0.8	0	0.213225	0.23824999999999996	0.29864999999999997	0.7501249999999999	28.425262456257293	31.761373104482583	39.81336443926013	100	1853	2072	2021	2510	1952
