Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.6	0.4844	0.4741	0.4943	0.5104	0.5034	0.42219999999999996	0.5	0	0.12119999999999997	0.10355000000000003	0.09199999999999992	0.3167499999999999	38.263614838200475	32.69139700078929	29.044988161010245	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.503	0.4545	0.4771	0.4827	0.5502	0.4424	0.575	0.4444000000000001	0.4286	0	0.08812499999999995	0.10957499999999998	0.0696	0.2672999999999999	32.968574635241296	40.993265993266	26.038159371492707	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.507	0.5938	0.5398	0.5166	0.5006	0.5049	0.4334	0.473	0.5714	1	0.3707	0.321875	0.42954	1.122115	33.03582966095276	28.684671357213837	38.27949898183341	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	0.625	0.5795	0.5511	0.5366	0.5214	0.5072	0.4483	0.8332999999999999	0	0.2930499999999999	0.24907499999999994	0.18203999999999998	0.7241649999999998	40.46729681771419	34.39478571872432	25.137917463561482	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.4545	0.4459	0.5008	0.4976	0.5226	0.5714	0.575	0.6667000000000001	1	0.11370000000000008	0.16210000000000002	0.22292500000000004	0.49872500000000014	22.79813524487444	32.502882349992475	44.69898240513309	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.45799999999999996	0.4286	0.46880000000000005	0.3984	0.4372	0.5074	0.5	0.4545	1	1	0.45525	0.48275	0.71438	1.65238	27.55116861738825	29.215434706302425	43.233396676309326	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.551	0.6667000000000001	0.5886	0.5438	0.5736	0.5318	0.4583	0.55	0.6667000000000001	1	0.18217499999999998	0.11587499999999995	0.14070000000000005	0.43875	41.521367521367516	26.410256410256398	32.06837606837608	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.527	0.3333	0.458	0.5028	0.5691	0.546	0.5077	0.6087	1	1	0.3188	0.3844000000000001	0.5186	1.2218	26.092650188246846	31.46177770502538	42.445572106727774	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49200000000000005	0.5	0.43700000000000006	0.48350000000000004	0.4802	0.527	0.5792	0.5897	0.75	1	0.18317499999999998	0.22547499999999998	0.31947499999999995	0.7281249999999999	25.15708154506438	30.966523605150215	43.876394849785406	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.511	0.6596	0.502	0.5328	0.522	0.4964	0.473	0.4103	0.40739999999999993	0	0.22310000000000002	0.17504999999999998	0.02642	0.42457	52.54728313352334	41.229950302659155	6.222766563817509	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.519	0.5	0.5111	0.5102	0.4899	0.5408	0.6364	0.4667	0	1	0.14379999999999993	0.18532499999999996	0.05197499999999999	0.3810999999999999	37.73287850957753	48.62896877459985	13.63815271582262	100	2191	1495	1910	2160	1948
