Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.469	0.5556	0.4739	0.4341999999999999	0.4855	0.4582	0.4805	0.5333	0.3333	0	0.15830000000000005	0.1356	0.12232500000000002	0.41622500000000007	38.032314253108304	32.578533245239946	29.38915250165175	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47600000000000003	0	0.4583	0.6709	0.3967	0.4348	0.3846	0.6667000000000001	0.6667000000000001	1	0.185475	0.27575000000000005	0.3422	0.8034250000000001	23.085540031739114	34.321809751999254	42.59265021626163	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0	0.4451	0.4820999999999999	0.5101	0.46520000000000006	0.4416	0.6842	0.6667000000000001	1	0.11932500000000001	0.23475000000000001	0.3244250000000001	0.6785000000000001	17.58658806190125	34.59837877671333	47.815033161385415	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	1	0.6316	0.5	0.4930999999999999	0.5443	0.5238	0.5	0	1	0.19624999999999998	0.16929999999999995	-0.004733333333333367	0.36081666666666656	54.390503025543914	46.92133585846921	-1.3118388840131283	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0	0.5905	0.47620000000000007	0.48480000000000006	0.5361	0.4	0.4167	0.6667000000000001	0	0.103875	0.19027499999999997	0.22087499999999993	0.5150249999999998	20.168923838648613	36.94480850444154	42.88626765690986	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.364	0	0.2857	0.2308	0.25	0.5625	0.6	1	1	1	0.5682499999999999	0.839125	1.036	2.443375	23.256765744103948	34.34286591292782	42.40036834296823	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.498	0	0.4194	0.6923	0.525	0.4412	0.0769	0.6	1	1	0.33117499999999994	0.35585	0.2947	0.981725	33.7339886424406	36.247421630293616	30.018589727265788	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.526	0	0.4286	0.6222	0.5161	0.4865	0.6	0.5	0	0	0.06572499999999998	0.23020000000000002	0.20283333333333337	0.49875833333333336	13.177724682962685	46.15461729962741	40.667658017409906	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0	0.41479999999999995	0.5092	0.433	0.4583	0.5714	0.5	1	0	0.27725	0.43097499999999994	0.570425	1.2786499999999998	21.68302506549877	33.70547061353771	44.61150432096352	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.511	0.25	0.4863	0.5111	0.5325	0.5238	0.4714	0.5	0.5	0	0.11397499999999994	0.17870000000000003	0.1678	0.46047499999999997	24.751615179977186	38.807752863890556	36.44063195613226	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.539	0	0.5625	0.4815	0.5217	0.5385	0.75	0.75	1	1	0.22704999999999997	0.34104999999999996	0.45099999999999996	1.0191	22.279462270630948	33.46580315965067	44.25473456971838	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.53	1	0.5245	0.604	0.4905999999999999	0.5056	0.5625	0.4	0	0	0.5047749999999999	0.390675	0.3393666666666667	1.2348166666666667	40.8785379745981	31.638299882573662	27.48316214282822	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5379999999999999	0.6667000000000001	0.46270000000000006	0.5726	0.5594	0.5234	0.4918	0.5	0	1	0.2073500000000001	0.17880000000000013	0.020800000000000096	0.4069500000000003	50.95220543064257	43.93660154810173	5.111193021255702	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.46799999999999997	1	0.5412	0.469	0.4485	0.4341999999999999	0.3704	1	0	0	0.6066750000000001	0.42252500000000004	0.39430000000000004	1.4235000000000002	42.61854583772392	29.6821215314366	27.69933263083948	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.539	0.3333	0.6214	0.5482	0.5471	0.4685	0.4444000000000001	0.75	1	0.5	0.3934999999999999	0.38304999999999995	0.5467249999999999	1.3232749999999998	29.736827190115434	28.947119835257222	41.31605297462734	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.517	0.5	0.5078	0.535	0.5333	0.5442	0.375	0.4375	0	0	0.16202500000000009	0.13987500000000003	-0.01782499999999998	0.28407500000000013	57.03599401566488	49.23875737041273	-6.274751386077611	100	2235	2091	2068	2412	2007
