Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.498	0.381	0.48089999999999994	0.5069	0.5145	0.4949	0.49689999999999995	0.4082	0.22220000000000004	0.5	0.17282499999999995	0.20529999999999998	0.12644	0.5045649999999999	34.252276713604786	40.688513868381676	25.059209418013538	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.5405	0.5078	0.508	0.5015	0.4701000000000001	0.4658	0.47620000000000007	0.4444000000000001	0.5	0.07844999999999996	0.050350000000000006	0.028125000000000067	0.15692500000000004	49.99203441134296	32.08539111040306	17.92257447825398	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.4667	0.4482	0.4955	0.4636	0.5272	0.4494	0.4324	0.375	1	0.37050000000000005	0.385925	0.4588	1.2152250000000002	30.488181201012154	31.757493468287763	37.75432533070007	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.4615000000000001	0.5155	0.516	0.5421	0.5128	0.5074	0.44	0	1	0.12677499999999997	0.137575	-0.01695000000000002	0.24739999999999995	51.2429264349232	55.6083265966047	-6.8512530315279	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.515	0.5	0.4964	0.5256	0.5016	0.546	0.53	0.5	0.5	0	0.030899999999999983	0.05080000000000001	0.043999999999999984	0.12569999999999998	24.582338902147963	40.4136833731106	35.00397772474144	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.483	0.4167	0.4215	0.4734999999999999	0.5144	0.47859999999999997	0.5584	0.47620000000000007	0.6667000000000001	0	0.13352500000000006	0.18322499999999997	0.22197500000000003	0.5387250000000001	24.785372871130917	34.01085897257412	41.20376815629495	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.525	0.5833	0.5579	0.5505	0.5252	0.4828	0.45050000000000007	0.5333	0.6667000000000001	0	0.20922499999999994	0.15724999999999995	0.08166000000000001	0.4481349999999999	46.68794001807491	35.089872471465064	18.222187510460024	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.498	0.4615000000000001	0.4738	0.512	0.5048	0.4966999999999999	0.4966	0.5238	0.6667000000000001	1	0.11002500000000004	0.124525	0.16794999999999993	0.40249999999999997	27.335403726708087	30.93788819875777	41.726708074534145	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.4808	0.4496	0.45629999999999993	0.4938	0.4996	0.534	0.53	0.4444000000000001	1	0.332125	0.35792500000000005	0.46360000000000007	1.15365	28.789060807003857	31.025440991635243	40.1854982013609	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.515	0.625	0.5243	0.5228	0.5142	0.4837	0.5212	0.561	0.8332999999999999	0	0.271575	0.235475	0.20483999999999997	0.7118899999999999	38.148449900967854	33.077441739594605	28.77410835943755	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48100000000000004	0	0.38670000000000004	0.5042	0.5016	0.5024	0.46379999999999993	0.5789	0.5	1	0.04712499999999997	0.19199999999999995	0.2140333333333333	0.4531583333333332	10.399234998804681	42.369296971257285	47.231468029938036	100	2191	1495	1910	2160	1948
