Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.493	0.5957	0.5407	0.5034	0.47229999999999994	0.4497	0.4971	0.6316	0.5	0	0.195025	0.147625	0.08268000000000009	0.4253300000000001	45.85263207391906	34.70834410927985	19.439023816801086	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.457	0.5	0.39879999999999993	0.5026	0.4496	0.4264	0.4675	0.5	0	0	0.08574999999999999	0.08452500000000002	0.08763333333333329	0.2579083333333333	33.24824711622347	32.77327215742029	33.97848072635625	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.7646999999999999	0.4776	0.463	0.4537	0.5368	0.41229999999999994	0.47370000000000007	1	1	0.30474999999999997	0.23145	0.23926666666666668	0.7754666666666667	39.298916781292974	29.846544016506186	30.854539202200826	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.509	0.5455	0.5397	0.5519	0.5037	0.4365	0.5217	0.25	0.5	1	0.24619999999999986	0.21445000000000003	0.11373333333333335	0.5743833333333332	42.863360705684336	37.335693352290875	19.800945942024786	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.531	0.5556	0.47370000000000007	0.5505	0.5464	0.5556	0.4722	0.5	1	0	0.08054999999999995	0.08017499999999994	0.05826666666666663	0.21899166666666653	36.78222154572092	36.61098215304996	26.606796301229117	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5379999999999999	0.4444000000000001	0.48719999999999997	0.5251	0.5626	0.5495	0.5814	0.625	0.75	0	0.18682500000000013	0.23665000000000003	0.18318	0.6066550000000002	30.795921899596983	39.00899193116351	30.19508616923951	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.501	0.6	0.5593	0.5078	0.5067	0.4819	0.3929000000000001	0.4286	1	0	0.22244999999999998	0.151325	0.0048499999999999654	0.37862499999999993	58.75206338725653	39.966985803895675	1.2809508088477957	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49200000000000005	0.5	0.3125	0.3158	0.5926	0.5714	0.8332999999999999	0.5	1	0	0.41822499999999996	0.5662749999999999	0.714175	1.6986749999999997	24.620660220465954	33.33627680397957	42.043062975554484	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.499	0.2727	0.5028	0.4972	0.505	0.4728	0.5283	0.8	1	0	0.38542499999999996	0.4418250000000001	0.641275	1.468525	26.245722749016863	30.08631109446554	43.66796615651759	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.2857	0.4494	0.5111	0.5122	0.4286	0.49450000000000005	0.6316	1	0	0.3716	0.4185999999999999	0.570675	1.360875	27.305961238173964	30.759621567006512	41.93441719481951	99.99999999999999	1853	2072	2021	2510	1952
