Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.4444000000000001	0.5829	0.5234	0.4886	0.4936	0.5217	0.5556	0.5	1	0.07582499999999998	0.07282500000000008	0.083725	0.23237500000000005	32.630446476600305	31.339429800968293	36.030123722431405	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.5	0.49329999999999996	0.5112	0.48590000000000005	0.4855	0.47729999999999995	0.25	1	0	0.4255999999999999	0.417975	0.48119999999999985	1.3247749999999998	32.12621011115095	31.550640674831577	36.32314921401747	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45899999999999996	0.3333	0.4138	0.4857	0.45899999999999996	0.4391	0.5286	0.45	0.5	0	0.12395000000000012	0.17910000000000004	0.08454000000000006	0.3875900000000002	31.97966923811245	46.20862251348073	21.811708248406823	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.504	0.4	0.5714	0.527	0.5203	0.4375	0.56	0.25	0	1	0.24067499999999997	0.24719999999999998	0.047875	0.53575	44.923005132991136	46.14092393840411	8.936070928604762	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0	0.413	0.4359	0.5949	0.675	0.2857	1	0	0	0.35495	0.491875	0.484175	1.331	26.667918858001507	36.955296769346354	36.376784372652146	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.555	0	0.6023	0.5	0.6065	0.5625	0.46880000000000005	0.4286	1	0	0.07219999999999999	0.17944999999999994	0.13163333333333338	0.3832833333333333	18.837239639953037	46.81915032395529	34.343610036091675	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.484	0.5	0.3077	0.5192	0.5167	0.5278	0.2778	0.6667000000000001	1	0	0.4169	0.41637500000000005	0.5740750000000001	1.40735	29.62305041389846	29.585746260702738	40.791203325398804	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.43799999999999994	0	0.375	0.5	0.625	0.22220000000000004	0.5	0.5	0	0	0.21700000000000008	0.30380000000000007	0.24940000000000007	0.7702000000000002	28.17450012983641	39.44430018177096	32.38119968839263	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45	0	0.4889	0.4567	0.39390000000000003	0.4444000000000001	0.5909	0.7143	0.5	0	0.12487500000000001	0.261475	0.3524	0.73875	16.903553299492387	35.394247038917094	47.70219966159052	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.6154	0.486	0.5129	0.4971	0.5308	0.4603	0.5789	1	1	0.38185	0.354275	0.49650000000000005	1.232625	30.97860257580367	28.741506946557145	40.279890477639185	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.473	1	0.5	0.3077	0.5333	0.6	0.3333	1	0		0.51225	0.6436499999999999	0.69365	1.8495499999999998	27.69592603606283	34.80035684355654	37.503717120380635	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.501	0.5	0.4211	0.5207	0.5192	0.5435	0.35	0.5556	0.3333	0	0.16925000000000007	0.16235000000000005	0.12459999999999999	0.4562000000000001	37.099956159579136	35.58746163963175	27.31258220078912	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	1	0.4194	0.5113	0.5207	0.5867	0.48	0.5	0.5	0	0.45685	0.368675	0.36067499999999997	1.1862	38.51374135896139	31.08034058337548	30.405918057663122	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.537	0.5	0.5658	0.5804	0.504	0.49329999999999996	0.56	0	0	1	0.16054999999999997	0.15742500000000004	-0.02589999999999998	0.29207500000000003	54.96875802448	53.89882735598734	-8.867585380467338	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.6	0.4905999999999999	0.5493	0.4242	0.5304	0.6	0.5	0.5	0	0.13002499999999995	0.13997499999999996	0.15746666666666664	0.42746666666666655	30.417576419213972	32.745243293824075	36.83718028696195	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46299999999999997	0	0.4483	0.4531	0.4658	0.5	0.4583	0.25	1	1	0.31880000000000003	0.44630000000000003	0.529075	1.294175	24.633453744663587	34.48528985647227	40.88125639886414	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.413	0.5	0.4167	0.3077	0.42219999999999996	0.5152	0.4545	0	0	1	0.13865000000000005	0.15189999999999998	0.21185000000000004	0.5024000000000001	27.597531847133766	30.234872611464958	42.167595541401276	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.512	0.6	0.5241	0.5077	0.5158	0.5098	0.4831	0.46880000000000005	0.3333	0	0.20489999999999992	0.17209999999999998	0.02699999999999997	0.40399999999999986	50.71782178217822	42.59900990099011	6.683168316831678	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.5714	0.447	0.4879	0.5037	0.5357	0.4355	0.5833	0.6667000000000001	0	0.16449999999999998	0.1527	0.21730000000000005	0.5345	30.776426566884936	28.568755846585596	40.65481758652948	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0	0.4857	0.506	0.5204	0.5	0.6296	0	1	0	0.309025	0.47000000000000003	0.4634	1.2424250000000001	24.87272873614101	37.829245226069986	37.29802603778899	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.544	0.5	0.5789	0.5556	0.5	0.525	0.6	1	1	0	0.40962499999999996	0.42114999999999997	0.6572499999999999	1.488025	27.528099326288196	28.302615883469702	44.16928479024209	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47100000000000003	0.5	0.625	0.4167	0.5161	0.4667	0.25	0	1	0	0.31512500000000004	0.11720000000000003	-0.066	0.36632500000000007	86.02333993038968	31.99344844059237	-18.01678837098205	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.375	0.5354	0.4975	0.5198	0.5205	0.45649999999999996	0.1429	0.5	1	0.240925	0.257575	0.16397499999999998	0.6624749999999999	36.367410090946834	38.880712479716216	24.751877429336957	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.512	0.4286	0.5109	0.555	0.5027	0.4655	0.4444000000000001	0.5	0.5	0	0.06729999999999997	0.059900000000000064	0.04547500000000004	0.17267500000000008	38.974952946286336	34.68944549008255	26.335601563631112	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.455	0.8	0.4265	0.4689	0.4874	0.4113	0.3488	0.6667000000000001	0.5		0.39070000000000005	0.27409999999999995	0.3267	0.9915	39.404942007060015	27.64498234997478	32.9500756429652	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.375	0.5	0.5458	0.5022	0.49329999999999996	0.4681	0.5	0	1	0.13174999999999998	0.1533500000000001	0.01635000000000003	0.3014500000000001	43.70542378503895	50.87079117598277	5.42378503897828	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47600000000000003	0.22220000000000004	0.4636	0.5145	0.4371	0.48469999999999996	0.4921	0.4667	0.75	0	0.21334999999999998	0.28609999999999997	0.35237499999999994	0.8518249999999998	25.046224283156754	33.58671088545183	41.367064831391424	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.523	0.75	0.6794	0.5044	0.4851	0.4539	0.4423	0.75	0	0	0.36172499999999996	0.228425	0.3057333333333334	0.8958833333333334	40.37635108738116	25.497181552657523	34.12646735996131	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.527	1	0.5846	0.5391	0.5098	0.4891	0.5143	0.5556	0.5	0	0.4913749999999999	0.346075	0.3526666666666667	1.1901166666666665	41.28796896662792	29.07908188272859	29.6329491506435	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.475	0.5	0.5031	0.4794	0.455	0.4458	0.5208	0.587	0.7778	0	0.229375	0.22024999999999995	0.32785	0.7774749999999999	29.50255635229429	28.32888517315669	42.16855847454902	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.505	1	0.5294	0.5281	0.4301	0.566	0.4167	0.4	1	0	0.6169	0.480225	0.590675	1.6878000000000002	36.55053916340798	28.452719516530394	34.996741320061616	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.512	0.75	0.3757	0.5314	0.5132	0.5802	0.5714	0.3333	0.3333	1	0.31057499999999993	0.31705000000000005	0.22255000000000003	0.850175	36.5307142647102	37.29232216896522	26.176963566324584	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49	1	0.3226	0.5205	0.4412	0.5526	0.4706	0.6667000000000001	1	1	0.581075	0.506225	0.682475	1.769775	32.833269765930694	28.603918577220266	38.562811656849036	100	2540	3130	1237	1234	2245
