Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.5	0.4819	0.48460000000000003	0.4881	0.45410000000000006	0.5424	0.48350000000000004	0.5	1	0.04564999999999997	0.04930000000000001	0.05199999999999999	0.14694999999999997	31.064988091187463	33.54882613133721	35.38618577747533	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.499	0.5556	0.4608	0.4898	0.5079	0.5172	0.5	0.4082	0.7857	1	0.22452499999999997	0.22472499999999995	0.2737749999999999	0.7230249999999998	31.053559697105914	31.08122125790948	37.865219044984606	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.37929999999999997	0.5173	0.4731	0.47370000000000007	0.4829	0.5389	0.44299999999999995	0.1875	1	0.39485	0.42615	0.46445999999999993	1.2854599999999998	30.716630622500894	33.151556641202376	36.13181273629673	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.509	0.3333	0.5361	0.5254	0.5174	0.4751000000000001	0.4867	0.5143	0.25	1	0.38904999999999995	0.41214999999999996	0.45622	1.25742	30.940338152725417	32.77743315678134	36.282228690493234	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.495	0.4444000000000001	0.4794	0.5018	0.47859999999999997	0.5	0.5614	0.48	0.5	0	0.04105000000000003	0.07544999999999996	0.07534999999999997	0.19184999999999997	21.39692468074018	39.327599687255656	39.27547563200417	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46	0	0.5479	0.4412	0.40510000000000007	0.5	0.4603	0.5294	0.5	1	0.04854999999999998	0.15164999999999995	0.19742499999999996	0.3976249999999999	12.209996856334485	38.13895001571833	49.65105312794719	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0.5	0.4576	0.5703	0.5307	0.512	0.5111	0.5556	0.3333	0	0.13265000000000005	0.14902499999999996	0.09599999999999997	0.377675	35.12279075925069	39.458529158668156	25.418680082081146	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0.4	0.5	0.4451	0.5588	0.5318	0.6275	0.6	1	0	0.31797499999999995	0.3827999999999999	0.531825	1.2326	25.797095570339117	31.056303748174585	43.14660068148629	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46	0.5	0.4194	0.44659999999999994	0.458	0.4905	0.5067	0.5455	0.25	1	0.17599999999999993	0.19545	0.16817499999999996	0.5396249999999999	32.61524206624971	36.21959694232106	31.165160991429232	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.3929000000000001	0.4639	0.5046	0.5101	0.5115	0.49450000000000005	0.5	0.4375	0	0.10787500000000005	0.14517499999999994	0.028700000000000003	0.28175	38.287488908606946	51.52617568766635	10.186335403726709	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48200000000000004	0.75	0.3776	0.415	0.5164	0.5367	0.5091	0.4286	1	1	0.45275	0.4322999999999999	0.5565999999999999	1.4416499999999997	31.40498734089412	29.98647383206742	38.608538827038466	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.506	0.3	0.4694	0.5121	0.5113	0.5309	0.4831	0.56	0.4	0	0.12219999999999992	0.18334999999999996	0.06880000000000003	0.3743499999999999	32.6432482970482	48.97822893014558	18.37852277280621	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.6429	0.5023	0.5462	0.5132	0.4991	0.5389	0.5	0	1	0.19515000000000005	0.16835	0.028500000000000025	0.39200000000000007	49.78316326530612	42.94642857142856	7.270408163265311	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.7778	0.5481	0.5651	0.5067	0.48100000000000004	0.47740000000000005	0.4545	0	0	0.31342499999999995	0.22155000000000002	0.06722499999999998	0.6022	52.046662238458985	36.79010295582864	11.163234805712385	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.504	0.5294	0.5323	0.4714	0.5216	0.5036	0.5041	0.34	0.11110000000000002	0.5	0.289675	0.27617500000000006	0.16776000000000002	0.7336100000000001	39.48623928245253	37.64602445441039	22.86773626313709	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49	0.5	0.4654	0.5183	0.5141	0.4779	0.4202	0.4109999999999999	0.45	0	0.12945	0.11262499999999998	-0.01818000000000003	0.22389499999999996	57.81728042162623	50.302597199580156	-8.119877621206385	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.517	0.3333	0.5462	0.4955	0.4959	0.5705	0.486	0.40739999999999993	0.5714	0	0.11072500000000002	0.15497500000000008	0.151825	0.4175250000000001	26.519370097598944	37.11753787198372	36.363092030417334	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.484	0.6098	0.4728	0.48230000000000006	0.4654	0.5147	0.5035	0.38530000000000003	0.5417	1	0.383575	0.367475	0.46504	1.21609	31.54166221250072	30.217747041748556	38.24059074575073	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.5652	0.5039	0.5116	0.4949	0.5203	0.5427	0.5185	0.3333	0	0.14890000000000003	0.14737499999999992	0.10869999999999996	0.4049749999999999	36.76770170998211	36.39113525526266	26.841163034755226	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.532	0.6	0.4698	0.564	0.5383	0.5662	0.47370000000000007	0.4583	0.3333	0	0.19102499999999994	0.18355000000000005	0.10587499999999994	0.48044999999999993	39.75960037464876	38.2037673014882	22.03663232386304	100	2004	1827	1984	1811	1799
