Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.499	0.5862	0.5219	0.4951	0.5025	0.4878	0.4615000000000001	0.5172	0.5	0	0.10742500000000005	0.06772499999999998	0.072625	0.24777500000000002	43.35586721824237	27.333266068005237	29.310866713752393	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0.1429	0.48840000000000006	0.5166	0.452	0.46760000000000007	0.5111	0.6667000000000001	0.3333	0	0.21997499999999998	0.30682499999999996	0.31467500000000004	0.841475	26.141596601206214	36.462758846073854	37.39564455271993	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.4167	0.4875	0.4963	0.472	0.4708	0.5625	0.5357	0.625	0	0.10012500000000002	0.13239999999999996	0.1805	0.413025	24.24187397857273	32.05617093396283	43.70195508746444	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.48200000000000004	0.4	0.5455	0.5637	0.4322	0.4609	0.225	0.6	0	1	0.2633499999999999	0.19844999999999996	0.20663333333333322	0.6684333333333331	39.39809504812248	29.68882461477086	30.913080337106663	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.512	0.6667000000000001	0.4286	0.5248	0.5253	0.5426	0.5405	0.5	0.5	0	0.16435	0.1613	0.148775	0.474425	34.641934973915795	33.999051483374615	31.359013542709597	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.504	0.47370000000000007	0.4963	0.5038	0.5139	0.4686	0.5652	0.5294	0.5	1	0.052925000000000055	0.06887499999999996	0.07180000000000003	0.19360000000000005	27.337293388429774	35.57592975206609	37.08677685950414	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.47600000000000003	1	0.4151	0.47370000000000007	0.4803	0.5253	0.36	0.25	1	0	0.676275	0.543825	0.6178250000000001	1.837925	36.795571092400394	29.589074635798525	33.61535427180108	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	1	0.5185	0.43329999999999996	0.6585	0.4231	0.4286	0.5	1	0	0.550575	0.3838749999999999	0.3485666666666666	1.2830166666666667	42.91253685974461	29.919720450500765	27.167742689754608	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45399999999999996	0.303	0.446	0.4337	0.436	0.5175	0.5208	0.5417	1	1	0.37067500000000003	0.443	0.611	1.4246750000000001	26.018214680541174	31.094811097267794	42.88697422219102	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.512	0.4545	0.5057	0.4887	0.5255	0.5476	0.4694	0.44	0.6667000000000001	0	0.12160000000000004	0.13579999999999992	0.15892499999999998	0.41632499999999995	29.20795051942594	32.61874737284572	38.17330210772834	100	1853	2072	2021	2510	1952
