Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.5833	0.5493	0.5055	0.4778	0.4828	0.5052	0.4286	0.5	0	0.12897499999999995	0.09282499999999994	0.07914999999999994	0.30094999999999983	42.85595613889351	30.84399401894002	26.300049842166466	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.461	0.5	0.4643	0.461	0.477	0.4439	0.5	0.2143	0.3333	0	0.21457499999999996	0.20947499999999997	0.11187499999999995	0.5359249999999999	40.03825162102906	39.08662592713533	20.875122451835608	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.5625	0.5161	0.4862	0.48460000000000003	0.4824	0.5052	0.3333	0.5	1	0.38334999999999997	0.36060000000000003	0.43518	1.17913	32.511258300611466	30.58186968358027	36.90687201580827	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.494	0.6667000000000001	0.4673999999999999	0.5105	0.4916	0.4964	0.4898	0.1429	0.6667000000000001	1	0.36005000000000004	0.323075	0.27495	0.958075	37.580565195835405	33.721263992902436	28.69817081126217	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.489	0.6	0.5049	0.4876	0.46630000000000005	0.4842	0.5526	0.5	1	0	0.12570000000000003	0.10867499999999997	0.12326666666666664	0.35764166666666664	35.146911480299195	30.386560104387534	34.46652841531328	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48700000000000004	0.4118	0.47870000000000007	0.4989	0.45289999999999997	0.5364	0.48960000000000004	0.4545	0.8	1	0.37357500000000005	0.40745	0.5690999999999999	1.350125	27.66966021664661	30.178687158596425	42.15165262475696	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5329999999999999	1	0.6122	0.5248	0.5267	0.4675	0.5652	0.6667000000000001	0	0	0.49292500000000006	0.3480500000000001	0.25185000000000013	1.0928250000000004	45.1055750005719	31.848649143275452	23.045775856152638	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49700000000000005	0	0.4286	0.6	0.4082	0.5806	0.4444000000000001	0.5	1	0	0.06219999999999992	0.21129999999999993	0.21133333333333337	0.4848333333333332	12.829150910965955	43.581986937091784	43.588862151942266	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45399999999999996	0.2143	0.5051	0.4337	0.4141	0.5204	0.4615000000000001	0.5385	0.3333	0	0.15780000000000008	0.223425	0.22942500000000002	0.6106500000000001	25.84131662982069	36.58806190125276	37.57062146892655	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.48	0.4979	0.4819	0.504	0.4596	0.45530000000000004	0.5417	0.7143	0	0.20495000000000002	0.18920000000000003	0.14818000000000003	0.5423300000000001	37.790644072797	34.88650821455571	27.32284771264728	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.478	1	0.5	0.5	0.45159999999999995	0.6429	0.25	0	0		0.345625	0.15812500000000002	-0.05299999999999999	0.45075000000000004	76.6777592900721	35.08042151968941	-11.758180809761505	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43200000000000005	0.3333	0.4375	0.3983	0.38769999999999993	0.5263	0.4783	0.5385	0.5	1	0.0971999999999999	0.15564999999999996	0.21877499999999994	0.4716249999999998	20.609594487145493	33.00291545189505	46.38749006095946	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.537	0.6	0.5667	0.5342	0.4966	0.5619	0.5714	0.6471000000000001	0	0	0.17237500000000006	0.16402499999999998	0.06810000000000005	0.4045000000000001	42.61433868974043	40.550061804697144	16.83559950556243	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	0.5294	0.6154	0.5237	0.4464	0.4673999999999999	0.5167	0.6	0.3333	0	0.19872499999999998	0.15855000000000002	0.14934999999999993	0.5066249999999999	39.22526523562794	31.295336787564782	29.4793979768073	100.00000000000003	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.5714	0.4831	0.5212	0.461	0.5249	0.5349	0.3333	0.5	0	0.15117499999999995	0.15249999999999997	0.11527500000000002	0.41894999999999993	36.08425826470938	36.40052512232963	27.51521661296098	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	1	0.34380000000000005	0.5278	0.4457	0.40739999999999993	0.7646999999999999	0	1	0	0.648325	0.6053999999999999	0.612025	1.86575	34.748760552056815	32.4480771807584	32.80316226718478	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.456	0.5	0.4727	0.4242	0.4286	0.549	0.47620000000000007	0.5	0	1	0.08037499999999997	0.09350000000000003	0.13240000000000007	0.3062750000000001	26.242755693412768	30.52812015345686	43.22912415313037	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.495	0.6129	0.4904	0.5068	0.48719999999999997	0.4916	0.48109999999999997	0.4905999999999999	0.4615000000000001	1	0.36932500000000007	0.336675	0.42995999999999995	1.13596	32.51214831508152	29.63792739180957	37.849924293108906	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.524	0.4545	0.5297	0.5246	0.5061	0.551	0.4706	0.7143	1	0	0.33972499999999994	0.349075	0.519975	1.208775	28.104899588426296	28.878409960497205	43.0166904510765	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.473	0.2	0.5109	0.474	0.4555	0.4595	0.5111	0.6364	0	0	0.19710000000000005	0.26202500000000006	0.18875000000000003	0.6478750000000002	30.422535211267604	40.4437584410573	29.133706347675087	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.526	0.3333	0.5909	0.5479	0.5135	0.5	0.5294	0	1		0.41207499999999997	0.259725	0.3837999999999999	1.0555999999999999	39.03704054566124	24.60449033724896	36.358469117089804	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46299999999999997	1	0.3333	0.3846	0.5686	0.48480000000000006	0.4286	0.6	0	1	0.21982500000000005	0.2975000000000001	0.11986666666666668	0.6371916666666668	34.49903875076835	46.689248394648395	18.81171285458326	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48700000000000004	0.5294	0.4863	0.4919	0.5147	0.43689999999999996	0.5	0.47370000000000007	0	1	0.15857499999999997	0.13887500000000003	0.005649999999999988	0.3031	52.31771692510721	45.81821181128342	1.8640712636093661	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.509	0.4375	0.5091	0.5161	0.5025	0.47870000000000007	0.5172	0.8	0.8332999999999999	1	0.28229999999999994	0.29462499999999997	0.4483	1.0252249999999998	27.53541905435392	28.737594186641957	43.72698675900413	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	1	0.4667	0.5432	0.4304	0.47620000000000007	0.5	0.5	1		0.5220750000000001	0.3994500000000001	0.4040666666666667	1.325591666666667	39.384300092411564	30.133713876193653	30.481986031394783	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.535	0.5455	0.5368	0.552	0.542	0.5129	0.4658	0.5	1	1	0.3490750000000001	0.32317500000000005	0.42467499999999997	1.0969250000000001	31.823050801103086	29.46190487043326	38.71504432846365	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.4667	0.5	0.5095	0.49329999999999996	0.4524	0.5395	0.36840000000000006	0.8	1	0.258375	0.264675	0.3060750000000001	0.8291250000000001	31.162369968340116	31.92220714608774	36.91542288557215	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.522	1	0.6026	0.5353	0.4841	0.5269	0.5	0	0	0	0.5734999999999999	0.429575	0.17472499999999996	1.1778	48.692477500424516	36.47266089319069	14.834861606384782	99.99999999999999	2084	3209	1112	1082	1819
