Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.513	0.6154	0.568	0.5296	0.4989	0.4841	0.4951	0.3182	0.25	1	0.27997499999999986	0.22892499999999993	0.11384999999999995	0.6227499999999997	44.957848253713365	36.7603372139703	18.28181453231634	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49	0.5556	0.5634	0.5161	0.4639	0.45019999999999993	0.5094	0.4444000000000001	0	1	0.1947500000000001	0.15490000000000004	0.02100000000000002	0.37065000000000015	52.542830163226775	41.79144745716983	5.665722379603403	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.7082999999999999	0.5085	0.4694	0.4894	0.4766	0.4138	0.5938	0.5	1	0.41989999999999994	0.3383	0.47284000000000004	1.2310400000000001	34.109370938393546	27.48082921757213	38.40979984403431	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.504	0.2857	0.5465	0.5116	0.5149	0.4444000000000001	0.6	0.5	0	1	0.16067500000000007	0.213725	0.21080000000000004	0.5852000000000002	27.456425153793578	36.52170198222829	36.021872863978125	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.498	0.375	0.5729	0.5258	0.4973	0.4091	0.4595	0.3333	0	1	0.39475000000000005	0.37492500000000006	0.3423800000000001	1.1120550000000002	35.4973450054179	33.71460943928133	30.78804555530077	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.484	0.2857	0.4574	0.5147	0.4681	0.4757	0.4839	0.7	0.3333	0	0.187475	0.24160000000000004	0.254225	0.6833	27.436704229474607	35.35782233279673	37.205473437728664	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5479999999999999	0.5	0.5532	0.5729	0.5294	0.5059	0.6667000000000001	0.6	1	0	0.31087500000000007	0.3407250000000001	0.4651500000000001	1.1167500000000004	27.837474815312284	30.51040967092008	41.652115513767626	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.444	1	0.5263	0.4615000000000001	0.4211	0.4	0.4444000000000001	0.5	0	1	0.578225	0.40775	0.4241333333333333	1.4101083333333333	41.00571469095164	28.91621802107403	30.078067287974324	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0.2941	0.40979999999999994	0.4833	0.4791	0.4612	0.4337	0.4667	1	0	0.374575	0.42232499999999995	0.5484	1.3453	27.843231992864048	31.39262618003419	40.76414182710176	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.509	0.4118	0.4732	0.5	0.5306	0.5316	0.4513	0.5161	0.6	1	0.3099	0.3343749999999999	0.4507999999999999	1.0950749999999998	28.299431545784543	30.534438280483073	41.1661301737324	100.00000000000001	1853	2072	2021	2510	1952
