Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49700000000000005	0.7273	0.5278	0.4706	0.5186	0.49	0.42469999999999997	0.3889	0.5	0	0.26407499999999995	0.178975	0.15389999999999993	0.5969499999999999	44.23737331434794	29.981572996063328	25.781053689588735	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.494	0.3846	0.5	0.5503	0.4824	0.4264	0.4792	0.5238	1	1	0.365325	0.370575	0.49335000000000007	1.22925	29.719341061622945	30.146430750457597	40.13422818791947	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.466	0.3529	0.4685	0.4474	0.4881	0.4851	0.4238	0.425	0.25	1	0.393225	0.4150999999999999	0.47078	1.279105	30.742198646710005	32.45237881174727	36.80542254154272	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.545	0.5455	0.5175	0.5539	0.5745	0.5023	0.5256	0.7059000000000001	0.75	0	0.1828499999999999	0.17407499999999992	0.25594999999999996	0.6128749999999998	29.83479502345502	28.403018560065263	41.76218641647971	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.475	0.5	0.3758000000000001	0.4799	0.4838	0.4862	0.5694	0.47620000000000007	1	0	0.36487500000000006	0.409825	0.53795	1.31265	27.79682322020341	31.221193768331233	40.98198301146535	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.469	0.7273	0.5	0.4293	0.4669	0.5	0.5158	0.3889	0.25	1	0.321875	0.269	0.20467500000000005	0.7955500000000001	40.459430582615795	33.81308528690843	25.727484130475776	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	1	0.6126	0.4877	0.5319	0.5169	0.4677	0.375	0.4	1	0.54005	0.38305	0.32189999999999996	1.245	43.377510040160644	30.76706827309237	25.855421686746983	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5579999999999999	0.4255	0.5591	0.5869	0.5662	0.5226	0.5016	0.6282	0.6	0.3333	0.15642499999999998	0.166325	0.1391400000000001	0.4618900000000001	33.866288510251344	36.00965597869622	30.124055511052433	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	1	0.37070000000000003	0.4506	0.5	0.5072	0.3913	0.5	1	0	0.638325	0.520275	0.6576249999999999	1.816225	35.14570056022795	28.645955209294005	36.20834423047805	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.495	0.4615000000000001	0.4544	0.5008	0.5022	0.4869	0.5159	0.5696	0.8332999999999999	1	0.364725	0.38644999999999996	0.56614	1.3173149999999998	27.68699969255646	29.336187624068653	42.9768126833749	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.469	0.3913	0.3636	0.4386	0.5	0.498	0.5523	0.5102	0.4	0	0.114375	0.18822500000000003	0.08310000000000006	0.3857000000000001	29.65387606948405	48.800881514130154	21.545242416385804	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.475	0.5	0.42719999999999997	0.5085	0.4592	0.43200000000000005	0.6327	0.1818	0.6667000000000001	1	0.298725	0.3331	0.30330000000000007	0.9351250000000002	31.944927148776898	35.62090629594973	32.43416655527336	99.99999999999997	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.531	1	0.4227	0.5627	0.5745	0.52	0.4643	0.22220000000000004	0.3333	1	0.568975	0.45937500000000003	0.31394999999999995	1.3423	42.388065261118975	34.22297548983089	23.388959249050135	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.6364	0.6104	0.5661	0.4314	0.5329	0.3824	0.4	0.3333	1	0.25807499999999994	0.17520000000000002	0.10914999999999997	0.5424249999999999	47.57800617596902	32.29939622989354	20.122597594137435	100	2107	2448	1849	1238	2114
