Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.2857	0.5142	0.4977	0.4788	0.4966999999999999	0.4744	0.4857	0.6667000000000001	1	0.1521	0.1948999999999999	0.23887499999999995	0.5858749999999999	25.961169191380417	33.26648175805418	40.772349050565396	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.5	0.4985	0.5314	0.5031	0.4631	0.4902	0.5571	0.6923	1	0.34625	0.33495	0.47854	1.15974	29.855829754945074	28.88147343370066	41.262696811354274	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.5455	0.4706	0.4706	0.4745	0.4936	0.5508	0.6842	0.25	0	0.2663	0.27337500000000003	0.17172000000000004	0.711395	37.433493347577645	38.428018189613375	24.138488462808994	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.527	0.7059000000000001	0.5678	0.5401	0.49810000000000004	0.5029	0.561	0.5313	0.4	1	0.23097499999999999	0.178525	0.1518	0.5612999999999999	41.1500089078924	31.805629787992164	27.044361304115448	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0.25	0.4622	0.5251	0.5073	0.5076	0.6038	0.3333	1	0	0.3721499999999999	0.47195000000000004	0.547175	1.3912749999999998	26.748845483459416	33.92212179475661	39.32903272178398	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.484	0.3	0.4586	0.4841	0.486	0.5168	0.4423	0.4583	0.625	1	0.12817499999999998	0.17829999999999996	0.20659999999999995	0.513075	24.98172781757053	34.75125468986015	40.26701749256931	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.7778	0.5144	0.5314	0.5	0.5197	0.4324	0.5	0.25	0	0.3499	0.2648750000000001	0.19452500000000006	0.8093000000000001	43.23489435314469	32.72890151983196	24.036204127023357	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.44	0.47859999999999997	0.5219	0.521	0.5344	0.5294	0.575	0.1667	0.5	0.235375	0.271675	0.19637500000000002	0.703425	33.46127874329175	38.6217436116146	27.916977645093656	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.493	0.5254	0.4597	0.48829999999999996	0.5093	0.5203	0.4902	0.5395	0.3125	0	0.142675	0.14902500000000007	0.11262499999999998	0.40432500000000005	35.287207073517585	36.85772583936192	27.8550670871205	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.6667000000000001	0.4673	0.467	0.5007	0.5264	0.47850000000000004	0.34619999999999995	1	1	0.43742500000000006	0.40515	0.4997750000000001	1.3423500000000002	32.586508734681715	30.182143256229743	37.231348009088535	100	1853	2072	2021	2510	1952
