Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.5	0.4954	0.4930999999999999	0.4894	0.4991	0.4828	0.4706	0.5	1	0.342475	0.33909999999999996	0.4385	1.120075	30.576077494810615	30.274758386715174	39.14916411847421	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.499	0.4571	0.4927	0.5071	0.5159	0.4788	0.4891	0.4267	0.4444000000000001	0.3333	0.11420000000000002	0.11872500000000008	0.055460000000000065	0.28838500000000017	39.59984049101027	41.16892348769874	19.231236021290993	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.479	0.4	0.456	0.4832	0.47620000000000007	0.5046	0.4551	0.5	1	0	0.3548500000000001	0.38077500000000003	0.515925	1.2515500000000002	28.352842475330597	30.424273900363545	41.22288362430585	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.6667000000000001	0.5421	0.5185	0.4968	0.4987	0.5078	0.5652	0	1	0.16302499999999998	0.11244999999999994	0.1308999999999999	0.4063749999999998	40.11688711165796	27.671485696708704	32.21162719163333	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.502	0.5	0.4841	0.5117	0.5025	0.5051	0.5	0.4118	0.5	0	0.05757499999999999	0.06282499999999996	0.03722500000000001	0.15762499999999996	36.52656621728787	39.857256145915926	23.616177636796206	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47200000000000003	0.5	0.47729999999999995	0.4966999999999999	0.4707	0.4471	0.4744	0.3846	0	0	0.1541749999999999	0.14022499999999993	-0.005475000000000008	0.2889249999999998	53.36159903089036	48.53335640737216	-1.8949554382625287	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.625	0.5261	0.5738	0.5073	0.5087	0.4681	0.6	1	0	0.37204999999999994	0.328475	0.4582	1.158725	32.1085676066366	28.34796867246327	39.54346372090013	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.528	0.6923	0.4954	0.5009	0.563	0.5049	0.6343	0.45159999999999995	0.6	1	0.37489999999999996	0.362775	0.45015999999999995	1.187835	31.561622615935715	30.540857947442195	37.89751943662208	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.56	0.4251	0.4704	0.4979	0.5068	0.5079	0.5532	0.5882	1	0.34835000000000005	0.35575	0.49122000000000005	1.1953200000000002	29.142823679014825	29.761904761904756	41.09527155908041	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.6129	0.4885	0.5048	0.4825	0.5066	0.5322	0.45899999999999996	0.6	1	0.14417499999999994	0.128525	0.14645000000000008	0.41915	34.39699391625908	30.663247047596325	34.93975903614459	100	1853	2072	2021	2510	1952
