Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.6531	0.5031	0.4817	0.4814	0.4985	0.4569	0.4694	0.3846	1	0.401825	0.35162499999999997	0.43388000000000004	1.18733	33.84273959219425	29.614765903329314	36.54249450447644	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48100000000000004	0.4375	0.46760000000000007	0.4912	0.4842	0.4858	0.4648999999999999	0.44	0.4286	0	0.10912499999999997	0.12052499999999994	0.002859999999999918	0.23250999999999983	46.93346522730207	51.83648015139135	1.2300546213065762	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.5714	0.515	0.4741	0.4779	0.5098	0.4828	0.4726000000000001	0.5652	1	0.3586000000000001	0.33515	0.4550800000000001	1.1488300000000002	31.214365920110026	29.1731587789316	39.612475300958366	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.547	0.4615000000000001	0.571	0.5435	0.5499	0.5418	0.5115	0.6452	0.2857	0	0.20447499999999996	0.20967499999999983	0.0698399999999999	0.4839899999999997	42.24777371433296	43.32217607801813	14.430050207648906	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.511	0.4375	0.473	0.5138	0.5198	0.5279	0.5161	0.5	0.5	1	0.03502500000000003	0.06840000000000007	0.06	0.1634250000000001	21.431849472234973	41.85406149609915	36.71408903166588	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.431	0.25	0.3846	0.4375	0.4726000000000001	0.4054	0.4127	0.5	0.3333	0	0.11517500000000003	0.16105000000000003	0.14184999999999998	0.41807500000000003	27.548884769479166	38.52179632840998	33.92931890211086	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.7	0.5556	0.5373	0.5571	0.4831	0.4476	0.4286	0.5714	0	0.2415	0.160275	0.13667499999999994	0.5384499999999999	44.85096109202341	29.76599498560684	25.383043922369758	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.526	0.6	0.541	0.4753	0.5539	0.5311	0.5217	0.4118	1	1	0.37654999999999994	0.3544999999999999	0.45014999999999994	1.1811999999999998	31.8785980358957	30.01185235353877	38.10954961056553	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.473	0.5417	0.4138	0.4820999999999999	0.4659	0.5054	0.5017	0.4839	0.5	0	0.08287500000000003	0.095775	0.10475000000000001	0.28340000000000004	29.24311926605505	33.79498941425547	36.961891319689485	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.509	0.4107	0.48350000000000004	0.5201	0.5192	0.5074	0.4991999999999999	0.4817	0.5172	1	0.314375	0.34247500000000003	0.4321	1.08895	28.869553239359014	31.4500206621057	39.68042609853528	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.504	0.2	0.4818	0.4208	0.5225	0.5559	0.5185	0.6	0.4	1	0.14227499999999998	0.240425	0.25459999999999994	0.6373	22.324650870861447	37.72556096030127	39.94978816883727	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.462	0.25	0.4531	0.4496	0.4718	0.467	0.4862	0.3929000000000001	0.6	1	0.144125	0.20665	0.22452499999999997	0.5752999999999999	25.052146706066402	35.92038936207197	39.02746393186164	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.511	0.3448	0.5083	0.535	0.4979	0.5128	0.5327	0.4648	0.5455	0	0.08050000000000002	0.12860000000000005	0.12295	0.33205000000000007	24.243336846860412	38.72910706218944	37.027556090950156	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.5909	0.5303	0.5641	0.4875	0.47980000000000006	0.4673999999999999	0.4878	1	0.5	0.3882	0.3447	0.45375	1.18665	32.713942611553534	29.048160788775125	38.237896599671345	100	2107	2448	1849	1238	2114
