Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.65	0.5141	0.4965	0.4608	0.4927	0.5313	0.6316	0.4286	1	0.37635	0.34132500000000005	0.4628400000000001	1.1805150000000002	31.880154000584486	28.913228548557196	39.20661745085831	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.39399999999999996	0.5	0.3563	0.3738	0.3673	0.496	0.3818	0.4	1	1	0.4453500000000001	0.45072500000000004	0.61545	1.5115250000000002	29.46362117728784	29.819222308595624	40.71715651411654	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48100000000000004	0.4615000000000001	0.5169	0.5	0.4501	0.4866	0.4684	0.40630000000000005	0	1	0.141125	0.13527499999999992	-0.0006750000000000367	0.2757249999999999	51.18324417444921	49.061564965092025	-0.24480913954122294	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.5	0.5545	0.5197	0.5203	0.5105	0.4531	0.2	0.3333	1	0.251625	0.2289	0.11586666666666662	0.5963916666666667	42.19123338969078	38.3808179747649	19.427948635544308	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.4545	0.44	0.4645	0.574	0.5446	0.4839	0.625	1	0	0.11624999999999996	0.14975000000000005	0.1841666666666667	0.4501666666666667	25.8237689744539	33.26545723805999	40.91077378748612	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.3570999999999999	0.5	0.4862	0.5329	0.5284	0.4878	0.4667	1	1	0.34004999999999996	0.3798250000000001	0.49172499999999997	1.2116	28.066193463189173	31.34904258831298	40.58476394849785	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48100000000000004	0.7	0.4348	0.4902	0.477	0.43810000000000004	0.5476	0.625	0.5	0	0.22449999999999992	0.18722499999999997	0.22667499999999996	0.6383999999999999	35.166040100250626	29.327224310776945	35.50673558897243	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.523	0.5	0.37929999999999997	0.4667	0.5821	0.4595	0.8	1	0.5	0	0.379025	0.47407499999999997	0.586875	1.439975	26.321637528429314	32.92244657025296	40.755915901317735	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.457	0.4194	0.433	0.4355	0.4913	0.44920000000000004	0.4833	0.5357	0.6	1	0.3478	0.367825	0.51664	1.232265	28.22444847496277	29.84950477372968	41.92604675130755	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48	0.5484	0.4422	0.5017	0.47229999999999994	0.4779	0.4892	0.48480000000000006	0.4286	0	0.09115000000000001	0.08527500000000005	0.07012500000000005	0.2465500000000001	36.97018860271749	34.587304806327325	28.44250659095519	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.514	0.25	0.5	0.5227	0.6061	0.45	0.5556	0	0		0.2157	0.27959999999999996	0.0812	0.5765	37.415437987857764	48.49956634865567	14.084995663486556	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.467	0.3636	0.4759	0.45769999999999994	0.49570000000000003	0.4522	0.4035	0.4706	0.5	1	0.08122499999999999	0.08527499999999999	0.08957500000000002	0.256075	31.71922288392072	33.30079078395001	34.979986332129265	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.4167	0.5351	0.5038	0.5354	0.5399	0.5556	0.4167	1	0	0.33375	0.369675	0.33843999999999996	1.041865	32.03390074529809	35.48204421878074	32.48405503592116	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.7391	0.6379	0.5681	0.4771	0.4089	0.45280000000000004	0.5	0.4	0	0.31755	0.18872500000000003	0.06433999999999995	0.570615	55.65048237428039	33.0739640563252	11.275553569394416	100	2107	2448	1849	1238	2114
