Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.5833	0.5249	0.4813	0.4611	0.4925	0.5188	0.2857	1	0	0.4276500000000001	0.40342500000000003	0.4892500000000001	1.3203250000000002	32.38975252305304	30.55497699430064	37.05527048264632	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.513	0.7368000000000001	0.5159	0.5437	0.5212	0.45629999999999993	0.4853	0.4878	0.4	0.5	0.2464	0.16862499999999997	0.13288	0.547905	44.97129976912056	30.77632071253228	24.25237951834716	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.5333	0.4586	0.4852	0.482	0.4574	0.45269999999999994	0.5	0.6	0	0.15477500000000005	0.13432500000000003	0.06702000000000002	0.3561200000000001	43.461473660563854	37.7190272941705	18.81949904526564	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.505	0.7273	0.5099	0.5352	0.4905	0.5048	0.42449999999999993	0.5556	0.1667	1	0.38072500000000004	0.30374999999999996	0.22790000000000005	0.9123749999999999	41.72900397314701	33.292231812577064	24.978764214275937	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.502	0.2	0.4887	0.5126	0.4841	0.5204	0.4769	0.5789	0.6667000000000001	0	0.17935	0.25649999999999995	0.31872500000000004	0.754575	23.768346420170296	33.992644866315466	42.23900871351424	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.455	0.3	0.4579	0.3947	0.4729	0.4813	0.5342	0.4444000000000001	0.8	0	0.23137500000000005	0.295775	0.389975	0.917125	25.22829494343738	32.25023851710508	42.52146653945755	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.4545	0.4286	0.5525	0.5346	0.5789	0.3942	0.4615000000000001	0.6667000000000001	1	0.14654999999999996	0.16904999999999998	0.179325	0.49492499999999995	29.61054705258372	34.15669040763752	36.23276253977876	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.53	0.4	0.4797	0.5242	0.5592	0.5489	0.4581	0.5306	0.8889	0	0.26077500000000003	0.2926	0.37662499999999993	0.9299999999999999	28.040322580645167	31.462365591397855	40.497311827956985	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0.5238	0.4378	0.4473	0.4948	0.5126	0.477	0.47729999999999995	0.7143	0	0.20092500000000008	0.20792499999999997	0.16124000000000005	0.5700900000000001	35.24443508919645	36.47231138942973	28.283253521373826	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.5789	0.5057	0.48710000000000003	0.5239	0.4806	0.5569	0.65	0	1	0.35690000000000005	0.34512499999999996	0.3705	1.072525	33.27661359875062	32.178737092375464	34.54464930887392	100	1853	2072	2021	2510	1952
