Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.486	0.8571	0.4514	0.4758	0.4926	0.4828	0.5467	0.4706	0.3333	0	0.383225	0.313475	0.27235000000000004	0.96905	39.546463030803366	32.348692017955734	28.10484495124091	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.6111	0.5569	0.5316	0.5	0.48089999999999994	0.4932	0.45649999999999996	0.4545	1	0.37889999999999996	0.330425	0.40602	1.115345	33.971551403377426	29.625362555980438	36.40308604064213	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46299999999999997	0.3478	0.4379	0.4648999999999999	0.4359	0.5092	0.5132	0.3636	0.5	1	0.078625	0.13780000000000003	0.1285	0.34492500000000004	22.79481046604334	39.95071392331667	37.25447561063999	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.496	0.5	0.48339999999999994	0.513	0.467	0.5374	0.4316	0.3636	1	0	0.37485	0.37124999999999997	0.46715000000000007	1.21325	30.89635277148156	30.5996290954049	38.50401813311354	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.46799999999999997	0.3570999999999999	0.4444000000000001	0.4836	0.4621	0.4629	0.4592	0.6316	0.25	0	0.1888	0.21895	0.20292500000000005	0.6106750000000001	30.916608670733197	35.8537683710648	33.22962295820199	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47100000000000003	0.5556	0.4274	0.4403	0.4731	0.5665	0.4154	0.5	0.3333	1	0.16309999999999997	0.16282499999999994	0.14279999999999993	0.46872499999999984	34.796522481199005	34.73785268547656	30.46562483332444	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	1	0.4946	0.5625	0.4874	0.4091	0.5946	0.3889	0.1667	1	0.556125	0.43340000000000006	0.3842	1.3737249999999999	40.48299332107955	31.54925476350799	27.967751915412475	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.36840000000000006	0.48100000000000004	0.5223	0.5094	0.5014	0.5446	0.45	0.3333	0	0.14027499999999998	0.1894249999999999	0.03585999999999995	0.36555999999999983	38.37263376737062	51.817759054601154	9.809607178028221	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.498	0.55	0.43200000000000005	0.4939	0.5	0.5158	0.5872	0.5238	0.3333	0	0.15597500000000009	0.18622500000000008	0.15202500000000008	0.49422500000000025	31.55951236784865	37.680206383732106	30.76028124841924	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.4167	0.4636	0.5248	0.5227	0.4878	0.5236	0.4571	0.3636	1	0.33594999999999997	0.36872499999999997	0.42042	1.125095	29.859700736382262	32.77278807567361	37.36751118794413	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0.1538	0.3723	0.4653	0.5119	0.5777	0.5417	0.6383	0.6667000000000001	0	0.19582500000000003	0.34415	0.30488	0.8448550000000001	23.178533594522136	40.73480064626474	36.08666575921311	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.503	0.75	0.4792	0.5153	0.498	0.5	0.549	0.3636	0	1	0.31762499999999994	0.272575	0.11014999999999997	0.7003499999999999	45.352323838080956	38.91982580138503	15.727850360534015	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.5556	0.4867	0.4916	0.5055	0.4916	0.6032	0.7857	0.5	1	0.20285000000000003	0.21597499999999997	0.288125	0.70695	28.693684136077525	30.550251078576984	40.7560647853455	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.6667000000000001	0.6308	0.5482	0.4752	0.4415	0.4267	0.4444000000000001	0.75	1	0.260225	0.15290000000000004	0.11753333333333338	0.5306583333333335	49.038144443223025	28.813266539989634	22.148589016787326	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.532	0.4211	0.5225	0.5427	0.547	0.5172	0.5086	0.47370000000000007	0.4	0	0.096325	0.11687499999999995	0.06287500000000001	0.27607499999999996	34.89088110115005	42.33451054966946	22.774608349180482	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.475	1	0.6429	0.4286	0.4444000000000001	0.4694	0.6111	0.1429	1	1	0.5413250000000001	0.4619500000000001	0.6296666666666667	1.632941666666667	33.15029624450761	28.289436752690694	38.56026700280169	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.52	0.6667000000000001	0.4831	0.5187	0.5285	0.5225	0.5135	0.625	1	1	0.36925	0.34080000000000005	0.48525	1.1953	30.891826319752365	28.51167071028194	40.5965029699657	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.485	0.48719999999999997	0.5056	0.4875	0.4742	0.4892	0.4924	0.4211	0.5882	0	0.143625	0.14082500000000003	0.053180000000000005	0.33763000000000004	42.53917009744394	41.70985990581406	15.750969996741995	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.5	0.5663	0.4889	0.5038	0.5236	0.4793	0.6667000000000001	0.7143	0	0.18475000000000003	0.1689	0.265975	0.6196250000000001	29.81642122251362	27.258422432923133	42.92515634456324	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5379999999999999	0.5556	0.5472	0.5069	0.5722	0.5417	0.4815	0.6667000000000001	0.5	1	0.12747500000000012	0.10757500000000009	0.129475	0.3645250000000002	34.97016665523628	29.511007475481797	35.518825869281926	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0	0.5377	0.4741	0.4921	0.4481	0.5634	0.5455	0.5	0	0.028974999999999973	0.14742499999999997	0.16724999999999995	0.3436499999999999	8.431543721809975	42.89975265531791	48.66870362287211	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45	1	0.4828	0.4789	0.4321	0.4324	0.3889	0.5	0	1	0.56845	0.40307499999999996	0.30032499999999995	1.27185	44.69473601446712	31.692023430435977	23.613240555096905	100	1756	1628	2004	2813	2505
