Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0	0.625	0.5221	0.3565	0.4857	0.4839	0.4	1	1	0.31389999999999996	0.40004999999999996	0.5304	1.2443499999999998	25.226021617712057	32.149314903363205	42.624663478924745	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.534	1	0.3	0.5614	0.5974	0.5349	0.5	0.4286	1	0	0.5407	0.47442500000000004	0.44344999999999996	1.458575	37.07042832901976	32.526609876077686	30.402961794902556	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.462	0.5	0.4766	0.45899999999999996	0.4078	0.5135	0.5313	0.5	0.75	0	0.07884999999999998	0.09589999999999999	0.13293333333333335	0.3076833333333333	25.626997454092404	31.168409078598124	43.20459346730947	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	1	0.561	0.5446	0.5876	0.463	0.5	0.3333	0	1	0.5532999999999999	0.4038	0.31209999999999993	1.2691999999999997	43.594390167034355	31.81531673495116	24.5902930980145	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0	0.5789	0.4915	0.4902	0.381	0.7273	0	0	0	0.23615000000000003	0.3685	0.2154333333333333	0.8200833333333333	28.795854079869937	44.93445788029672	26.26968803983335	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.523	0.5	0.4918	0.5794	0.4905999999999999	0.5588	0.3704	0.6667000000000001	0	0	0.21244999999999992	0.19679999999999992	0.09597499999999998	0.5052249999999998	42.05057152753724	38.952941758622394	18.996486713840373	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.519	0	0.5862	0.625	0.4861	0.4444000000000001	0.3333	1	0	0	0.385325	0.4332	0.405425	1.2239499999999999	31.482086686547657	35.39360267984804	33.12431063360432	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.597	0	0.5	0.5882	0.5385	0.7143	0.75	0.8	0	0	0.10967500000000002	0.35075000000000006	0.4577666666666668	0.918191666666667	11.944673860758918	38.20008531261628	49.855240826624794	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.456	0.2857	0.5	0.5098	0.42590000000000006	0.4231	0.4	0	1	0	0.18870000000000003	0.036250000000000004	-0.07600000000000001	0.14895000000000003	126.68680765357503	24.337025847599865	-51.023833501174884	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.517	0.1667	0.4645	0.543	0.5548	0.5	0.4138	0.5333	1	1	0.37525	0.4459	0.554775	1.375925	27.272562094590906	32.40728964151389	40.32014826389519	99.99999999999999	1853	2072	2021	2510	1952
