Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.6842	0.5264	0.4869	0.4739	0.4778	0.5361	0.6	0.1667	0	0.34884999999999994	0.299675	0.25115000000000004	0.899675	38.77511323533497	33.309250562703205	27.915636201961824	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.428	0.375	0.4353	0.4167	0.39640000000000003	0.5	0.434	0.4167	1	1	0.05785000000000007	0.08877499999999999	0.10223333333333334	0.2488583333333334	23.246157452365825	35.67290627197534	41.080936275658836	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5862	0.46880000000000005	0.4943	0.45039999999999997	0.5121	0.47980000000000006	0.3529	0.25	1	0.21992500000000004	0.20415	0.11870000000000003	0.542775	40.51863110865461	37.6122702777394	21.86909861360601	100.00000000000003	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.536	0.5714	0.6091	0.547	0.5349	0.5202	0.4444000000000001	0.22220000000000004	0.3333	1	0.28959999999999997	0.23562499999999997	0.11959999999999998	0.644825	44.91141007250029	36.54092195556934	18.547667971930366	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.525	0.3333	0.49570000000000003	0.5505	0.555	0.4804	0.4615000000000001	0.5556	1	0	0.11862499999999998	0.14685000000000004	0.1341666666666667	0.39964166666666673	29.682840878286786	36.7454177700857	33.5717413516275	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47700000000000004	0.21050000000000002	0.4555	0.4862	0.48730000000000007	0.482	0.4725	0.4167	1	1	0.372875	0.44499999999999995	0.5558	1.373675	27.1443390903962	32.39485322219593	40.460807687407865	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.478	0.6667000000000001	0.4878	0.4966	0.528	0.38299999999999995	0.4706	0.1	0.6667000000000001	0	0.426775	0.35155000000000003	0.28707499999999997	1.0654	40.05772479819786	32.996996433264506	26.94527876853764	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.514	0	0.3103	0.5965	0.4219	0.6176	0.7059000000000001	0.6667000000000001	1	0	0.138175	0.3914750000000001	0.4694000000000001	0.9990500000000002	13.830639107151791	39.184725489214756	46.984635403633455	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.455	0.5417	0.4615000000000001	0.4153	0.4849	0.4729	0.4167	0.5143	0.5	1	0.38084999999999997	0.35245	0.48578000000000005	1.21908	31.24077172950093	28.911146110181445	39.848082160317624	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.6429	0.4961	0.516	0.4932	0.4943	0.4338	0.3333	0.2	0	0.30105000000000004	0.24832500000000002	0.12935000000000002	0.678725	44.35522487016097	36.58698294596486	19.057792183874177	100	1853	2072	2021	2510	1952
