Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.5455	0.5	0.44409999999999994	0.5	0.53	0.4865	0.4545	0.6667000000000001	0	0.14940000000000003	0.14215	0.18642500000000006	0.4779750000000001	31.256864898791783	29.74004916575134	39.00308593545688	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0.1429	0.5263	0.513	0.46880000000000005	0.4483	0.4	0.6316	0.6667000000000001	1	0.25275000000000003	0.297525	0.3766500000000001	0.9269250000000002	27.267578283032606	32.09806618658467	40.63435553038271	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.3158	0.4783	0.5092	0.4376	0.5205	0.5128	0.5313	0.8	1	0.369225	0.42902499999999993	0.6069200000000001	1.40517	26.276180106321657	30.531892938220995	43.191926955457355	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.531	0.3333	0.5762	0.5394	0.51	0.5359	0.5698	0.2667	0.5	0	0.17872499999999997	0.22777499999999995	0.15709999999999996	0.5635999999999999	31.71132008516679	40.41430092264017	27.874378992193044	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.4444000000000001	0.48089999999999994	0.4947	0.512	0.5255	0.5077	0.5	0.3333	0	0.03999999999999998	0.06697500000000006	0.06806666666666666	0.1750416666666667	22.85170197572005	38.26231849559632	38.885979528683634	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.3333	0.4632	0.5153	0.4972	0.5039	0.48480000000000006	0.2308	1	1	0.39624999999999994	0.4443	0.498875	1.3394249999999999	29.583589973309444	33.170950221176994	37.24545980551356	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	0.625	0.5714	0.5223	0.5301	0.4408000000000001	0.5143	0.6429	0	1	0.2252	0.16487500000000005	0.0625	0.45257500000000006	49.759708335634976	36.430425896260296	13.809865768104732	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.562	0.4828	0.5505	0.5563	0.5519	0.5714	0.6376	0.5405	0.4286	0	0.09337499999999999	0.13729999999999998	0.10252499999999998	0.33319999999999994	28.023709483793517	41.206482593037215	30.769807923169267	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0	0.40630000000000005	0.4476	0.466	0.4925	0.5106	0.5833	0	0	0.11097500000000005	0.26017500000000005	0.1776000000000001	0.5487500000000002	20.22323462414579	47.41230068337129	32.36446469248292	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49	0.2273	0.4901	0.4714	0.5048	0.5239	0.4465	0.4507	0.5	0	0.13340000000000002	0.19665000000000005	0.09422000000000003	0.4242700000000001	31.442241968557756	46.350201522615315	22.20755650882693	100	1853	2072	2021	2510	1952
