Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.479	0.25	0.4745	0.4814	0.4833	0.4930999999999999	0.4294	0.3846	0.6	1	0.14330000000000004	0.19280000000000003	0.19777499999999998	0.5338750000000001	26.84148911262	36.11332240693046	37.04518848044953	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.5714	0.5461	0.5308	0.4793	0.4989	0.4731	0.4359	0.5	0.5	0.10290000000000005	0.066525	0.04797499999999999	0.21740000000000004	47.332106715731385	30.600275988960433	22.067617295308178	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.479	0.3570999999999999	0.5291	0.4404	0.4729	0.4932	0.45640000000000003	0.5455	1	1	0.37087500000000007	0.3867250000000001	0.544775	1.302375	28.47682119205298	29.693828582397547	41.829350225549476	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.5	0.5923	0.5296	0.5	0.43799999999999994	0.5267	0.4	1	1	0.395475	0.3635749999999999	0.456175	1.215225	32.54335616861076	29.918327881668	37.538315949721245	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.8571	0.4211	0.5518	0.4987	0.535	0.5167	0.6364	0.5	0	0.355175	0.2985500000000001	0.3357	0.9894250000000001	35.897111958966065	30.17409101245674	33.9287970285772	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	0.5	0.4396	0.4951	0.5146	0.5319	0.5469	0.2727	1	1	0.40732499999999994	0.44212500000000005	0.5078750000000001	1.3573250000000001	30.009393476138722	32.57325990459175	37.41734661926952	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0.6	0.5767	0.4983000000000001	0.5521	0.484	0.4820999999999999	0.2778	0	0	0.274775	0.22212500000000002	0.028974999999999973	0.525875	52.251010221060135	42.23912526741146	5.5098645115283995	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.519	0.3846	0.4841	0.5335	0.5109	0.5418	0.5529	0.5185	0.8332999999999999	0	0.219275	0.275775	0.35262499999999997	0.847675	25.867814905476745	32.533105258501195	41.59907983602206	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.475	0.4425	0.4831	0.4879	0.51	0.48480000000000006	0.5882	0.3333	0.5	0.13112499999999994	0.15044999999999997	0.138075	0.4196499999999999	31.246276659120685	35.8513046586441	32.9024186822352	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47200000000000003	0.5714	0.4280999999999999	0.4775	0.4816	0.4561	0.5269	0.5833	0.5	1	0.11764999999999998	0.11352499999999999	0.144575	0.37575	31.3107119095143	30.21290751829674	38.47638057218896	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	0.5	0.4163	0.4595	0.5058	0.5289	0.5625	0.6667000000000001	0.75	1	0.19839999999999997	0.24217500000000003	0.35502500000000003	0.7956000000000001	24.937154348919048	30.439291101055808	44.62355455002513	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.51	0.75	0.521	0.5382	0.4741	0.5127	0.506	0.4211	0.6	0	0.26082500000000003	0.19774999999999993	0.19995000000000002	0.658525	39.6074560570973	30.029231995748063	30.363311947154624	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.1667	0.4706	0.562	0.5254	0.4305999999999999	0.5	0.8	0.6667000000000001	1	0.28117499999999995	0.3544999999999999	0.449325	1.085	25.9147465437788	32.67281105990783	41.41244239631337	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.6923	0.5414	0.5487	0.4875	0.4537	0.4844	0.4667	0	1	0.25347499999999995	0.17957499999999998	0.037199999999999955	0.4702499999999999	53.90217969165337	38.18713450292398	7.9106858054226405	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.5909	0.4936	0.5086	0.5199	0.5161	0.4886	0.5714	0.3333	0	0.17825000000000013	0.1583000000000001	0.12734999999999996	0.4639000000000002	38.42422935977582	34.123733563267955	27.45203707695622	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.452	1	0.4648	0.44299999999999995	0.4925	0.3953	0.4167	0.25	1	1	0.708075	0.544875	0.6235000000000002	1.8764500000000002	37.73481840709851	29.03754429907538	33.22763729382611	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.518	0.6667000000000001	0.5137	0.4915	0.5479	0.5167	0.47729999999999995	0.625	0	0	0.17695000000000005	0.13035000000000008	0.16166666666666663	0.46896666666666675	37.7318928139882	27.795152462861623	34.472954723150174	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.474	0.7	0.4188	0.5067	0.4764	0.5028	0.4355	0.3871	0.5	1	0.25147500000000006	0.20635000000000003	0.18235000000000007	0.6401750000000002	39.28222751591362	32.23337368688249	28.48439879720389	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.6364	0.436	0.5175	0.4939	0.5424	0.5446	0.5909	0	0	0.19695000000000001	0.20059999999999995	0.09547499999999998	0.49302499999999994	39.94726433750825	40.6875919071041	19.365143755387656	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.4286	0.4924	0.5079	0.5366	0.4696	0.5301	0.7059000000000001	0.3333	1	0.20137499999999997	0.22104999999999997	0.21972499999999995	0.6421499999999999	31.359495444989488	34.423421319006465	34.21708323600405	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.506	0.3333	0.493	0.4868	0.548	0.5054	0.46379999999999993	0.25	0	1	0.17927499999999996	0.21499999999999997	0.018799999999999928	0.41307499999999986	43.400108939054654	52.04865944441083	4.551231616534512	99.99999999999999	1960	1496	1909	1764	1499
