Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.6452	0.5411	0.48460000000000003	0.5134	0.482	0.5208	0.6905	0.5	0	0.21907499999999996	0.17319999999999997	0.11166000000000004	0.503935	43.47286852471052	34.369511941024136	22.157619534265336	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.478	0.1429	0.4946	0.4691	0.4828	0.4919	0.4571	0.75	0.25	0	0.27935	0.357225	0.36925	1.005825	27.773220987746377	35.51562150473492	36.711157507518706	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.503	0.375	0.4867	0.5288	0.48	0.5037	0.48840000000000006	0.7082999999999999	0.6667000000000001	0	0.204625	0.23722500000000002	0.21042000000000005	0.6522700000000001	31.371211308200586	36.36914161313566	32.25964707866375	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.483	0.8332999999999999	0.4595	0.5163	0.5137	0.4474	0.325	0.1667	0	1	0.49770000000000003	0.36760000000000004	0.23003333333333337	1.0953333333333335	45.438222763237974	33.56055995130858	21.00121728545344	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.498	0.5	0.4628	0.5215	0.5281	0.48350000000000004	0.4167	0.4286	0.5	0	0.08510000000000001	0.06945000000000001	0.03920000000000007	0.1937500000000001	43.922580645161275	35.84516129032257	20.232258064516152	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.507	0.4706	0.5163	0.5049	0.5239	0.4642	0.5385	0.25	0.75	1	0.276925	0.280875	0.273675	0.831475	33.30527075378093	33.78033013620374	32.91439911001534	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.49700000000000005	0.75	0.4531	0.5042	0.5221	0.4795	0.4615000000000001	0	1	0	0.46035	0.394825	0.38825	1.243425	37.02273961035044	31.753020889880773	31.224239499768778	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48200000000000004	0	0.6667000000000001	0.4048	0.5238	0.47370000000000007	0.3077	0.6667000000000001	1	0	0.4952500000000001	0.47097500000000003	0.6361333333333333	1.6023583333333336	30.907568531799484	29.39261401163909	39.69981745656141	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47100000000000003	0.4444000000000001	0.44920000000000004	0.4545	0.46020000000000005	0.527	0.519	0.5625	0.5	1	0.34107499999999996	0.379175	0.5106999999999999	1.23095	27.708274097241965	30.80344449408993	41.4882814086681	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48700000000000004	0.4286	0.5099	0.48840000000000006	0.4776	0.4653	0.5476	0.6087	0.3333	0	0.14912499999999995	0.1677249999999999	0.1617249999999999	0.47857499999999975	31.160215222274466	35.04675338243744	33.79303139528809	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	1	0.75	0.45159999999999995	0.4865	0.5	0.5	0	0		0.612025	0.424525	0.2733333333333333	1.3098833333333335	46.72362678610054	32.409374880714566	20.866998333184885	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47600000000000003	0.4286	0.5204	0.4974	0.4402	0.5034	0.3721	0.6667000000000001	0.5	1	0.17564999999999992	0.15727499999999994	0.21455000000000002	0.5474749999999999	32.08365678798118	28.72733914790629	39.189004064112524	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.2857	0.514	0.5227	0.5242	0.4751000000000001	0.48	0.6154	1	0	0.35265	0.39149999999999996	0.4051	1.1492499999999999	30.685229497498373	34.065695018490324	35.249075484011314	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5329999999999999	0.4615000000000001	0.5942	0.5974	0.4754	0.4286	0.5556	0.6667000000000001	0	0	0.17912500000000015	0.16125000000000006	0.1973000000000001	0.5376750000000003	33.314734737527324	29.990235737201832	36.69502952527083	100	2107	2448	1849	1238	2114
