Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.4828	0.5249	0.495	0.4982	0.49450000000000005	0.4941	0.424	0.4286	1	0.3602249999999999	0.35545	0.42824000000000007	1.1439149999999998	31.490539069773536	31.07311294982582	37.436347980400654	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.4444000000000001	0.5111	0.5022	0.49950000000000006	0.4901	0.47370000000000007	0.5098	0.3333	0	0.11130000000000001	0.113375	0.07372499999999998	0.2984	37.298927613941025	37.99430294906166	24.706769436997313	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.4375	0.5227	0.48960000000000004	0.4853	0.4656	0.5024	0.48	0.2632	1	0.1557750000000001	0.15772500000000006	0.0998	0.41330000000000017	37.69053955964192	38.16235180256472	24.14710863779336	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	0.6667000000000001	0.5674	0.5355	0.5311	0.4681	0.5315	0.5294	0.6667000000000001	0	0.22917499999999996	0.17054999999999992	0.09313999999999995	0.49286499999999983	46.49853408134074	34.60379617136538	18.89766974729388	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.6364	0.48960000000000004	0.5265	0.5239	0.531	0.48949999999999994	0.4444000000000001	0.6	0	0.1461	0.11972499999999997	0.11822500000000002	0.38405	38.041921624788436	31.17432625960161	30.783752115609953	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.447	0.6667000000000001	0.396	0.4109999999999999	0.4654	0.42590000000000006	0.5932	0.4375	0	1	0.257775	0.24687499999999993	0.13714999999999997	0.6417999999999999	40.1643814272359	38.46603303209722	21.369585540666872	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.6	0.5396	0.4912	0.5336	0.5088	0.4911	0.43329999999999996	0.5	0	0.1251	0.0901749999999999	0.06729999999999997	0.28257499999999985	44.27143236308947	31.91188180129167	23.816685835618863	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.6	0.4299	0.5668	0.494	0.5	0.5517	0.5556	1	0	0.352675	0.35812499999999997	0.481825	1.192625	29.571323760612096	30.028298920448588	40.40037731893931	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.5	0.7273	0.4535	0.4914	0.5161	0.5258	0.4769	0.5526	0.3333	0	0.26707499999999995	0.22255000000000003	0.19214999999999993	0.6817749999999999	39.17348098712918	32.64273403982253	28.183784973048287	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.4722	0.48480000000000006	0.4982	0.5105	0.4902	0.4881	0.4628	0.3636	0	0.13442499999999996	0.13974999999999993	0.0039399999999999435	0.27811499999999983	48.33432213293064	50.24899771677185	1.4166801502975195	100.00000000000001	1853	2072	2021	2510	1952
