Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.6429	0.5108	0.48339999999999994	0.4946	0.4793	0.49700000000000005	0.425	0.6842	0.5	0.20092500000000002	0.15657499999999996	0.18509999999999993	0.5426	37.03004054552157	28.856431994102465	34.113527460375956	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.8	0.5033	0.506	0.4856	0.4925	0.40869999999999995	0.5538	0.5333	0	0.32272500000000004	0.22219999999999995	0.24607500000000004	0.791	40.79962073324906	28.09102402022755	31.10935524652339	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.4828	0.5054	0.49200000000000005	0.46869999999999995	0.507	0.47479999999999994	0.5	0.56	0.5	0.05822499999999997	0.05662499999999998	0.07936000000000004	0.19421	29.980433551310426	29.15658308017094	40.862983368518634	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.3333	0.5873	0.5528	0.5234	0.528	0.4885	0.48480000000000006	0.25	0.5	0.18019999999999992	0.204175	0.13125999999999993	0.5156349999999998	34.947201023980135	39.596807819484724	25.45599115653514	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.5625	0.4841	0.4814	0.5018	0.5266	0.478	0.5789	0.2	0	0.24844999999999995	0.23795	0.18687499999999996	0.6732749999999998	36.90171178196131	35.342170732612985	27.75611748542572	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.513	0.2	0.4815	0.563	0.5	0.5329	0.4808	0.3846	0.6667000000000001	1	0.203125	0.28617499999999996	0.2832500000000001	0.7725500000000001	26.292796582745453	37.04290984402303	36.66429357323152	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.527	0.5	0.5323	0.4982	0.518	0.5175	0.6782	0.5833	0.4286	0	0.1651249999999999	0.20597499999999996	0.09451999999999994	0.4656199999999998	35.46346806408659	44.23671663588335	20.299815300030062	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48	0.5	0.42449999999999993	0.4387	0.5174	0.4913	0.48480000000000006	0.47620000000000007	0.5	0	0.11014999999999997	0.12305000000000005	0.030460000000000043	0.26366000000000006	41.77728893271635	46.66995372828644	11.552757338997207	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.5	0.5	0.4714	0.4929	0.503	0.5056	0.5172	0.525	1	1	0.35182500000000005	0.36467499999999997	0.49695	1.21345	28.993778070789904	30.052742181383657	40.95347974782645	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.4722	0.478	0.5204	0.5042	0.5036	0.4751000000000001	0.47859999999999997	0.4444000000000001	1	0.3327	0.3398250000000001	0.41934	1.091865	30.4707999615337	31.12335316179199	38.40584687667431	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.505	0	0.4579	0.46630000000000005	0.4815	0.5722	0.5769	0.7333	0.4	1	0.08642499999999997	0.2592249999999999	0.3056	0.6512499999999999	13.270633397312858	39.80422264875239	46.92514395393474	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.507	0.3333	0.4825	0.5	0.5071	0.5012	0.5821	0.575	0.5	1	0.10872499999999996	0.17559999999999998	0.19257499999999994	0.4768999999999999	22.798280561962674	36.821136506605164	40.380582931432166	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0.36840000000000006	0.5172	0.5371	0.5139	0.5161	0.5214	0.4151	0.4	0	0.12715000000000004	0.16512500000000008	0.013520000000000088	0.3057950000000002	41.580143560228244	53.998593829199294	4.421262610572468	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.7143	0.5787	0.5406	0.4955	0.4827	0.5253	0.5429	0.4	1	0.42027499999999995	0.34902500000000003	0.4281799999999999	1.1974799999999999	35.09661956775896	29.14662457828106	35.75675585395997	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.522	0.7	0.5534	0.5314	0.511	0.5058	0.5226	0.4828	0.75	0	0.25195000000000006	0.19570000000000004	0.24330000000000002	0.6909500000000002	36.464288298719154	28.323322961140455	35.21238874014038	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.494	0.3846	0.4726000000000001	0.5266	0.5071	0.47229999999999994	0.4854	0.48	0.6	1	0.09872499999999995	0.12385000000000002	0.13542500000000002	0.358	27.576815642458087	34.59497206703911	37.8282122905028	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.515	0.8332999999999999	0.5704	0.5013	0.4963	0.5131	0.5078	0.4815	0.5	0	0.325325	0.22962499999999997	0.22560000000000002	0.78055	41.67894433412337	29.418358849529174	28.90269681634745	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48200000000000004	0.5714	0.47740000000000005	0.4795	0.4804	0.5017	0.46020000000000005	0.4237	0.5238	0	0.10017500000000001	0.07845000000000002	0.07535000000000003	0.25397500000000006	39.44285854906979	30.888867014469927	29.668274436460283	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.515	0.6	0.5248	0.4916	0.5137	0.5262	0.5152	0.5439	0.625	1	0.337525	0.316675	0.44706000000000007	1.1012600000000001	30.648983891179192	28.755698018633197	40.595318090187604	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.521	0.5	0.5727	0.5269	0.5	0.5292	0.48840000000000006	0.43329999999999996	0	0	0.14390000000000003	0.13012499999999994	-0.018274999999999986	0.25575	56.26588465298145	50.8797653958944	-7.14565004887585	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48	0.5	0.449	0.4561	0.5159	0.4643	0.4844	0.4286	0.5	1	0.060250000000000026	0.06017499999999998	0.04932500000000001	0.16975	35.493372606774685	35.44918998527245	29.057437407952875	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46299999999999997	0	0.3962	0.45649999999999996	0.4675	0.47370000000000007	0.5946	0.3333	0	1	0.12705000000000005	0.29507500000000003	0.14740000000000003	0.5695250000000001	22.30806373732497	51.81071945919845	25.881216803476587	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.4706	0.5216	0.5202	0.5039	0.4962	0.4696	0.4815	0.6429	1	0.11907500000000004	0.11247499999999999	0.13755000000000006	0.3691000000000001	32.260904903820105	30.472771606610667	37.26632348956923	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.483	0.4615000000000001	0.4314	0.4875	0.49700000000000005	0.4951	0.4745	0.5185	0.5714	0	0.06635000000000008	0.08552500000000002	0.111875	0.2637500000000001	25.15639810426542	32.426540284360186	42.41706161137439	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.483	0	0.36590000000000006	0.4752	0.5247	0.49579999999999996	0.4634	0.625	0	0	0.11845000000000006	0.26677500000000004	0.17305000000000004	0.5582750000000001	21.21714208947204	47.78558953920559	30.997268371322377	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.4545	0.5379	0.5399	0.4939	0.5007	0.4912	0.4839	0.6	1	0.33455000000000007	0.33442500000000003	0.44316000000000005	1.112135	30.081779640061683	30.070539997392405	39.847680362545916	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.75	0.5098	0.5191	0.5035	0.5058	0.4982	0.5522	0.6923	1	0.4006	0.33665000000000006	0.47969999999999996	1.21695	32.91836147746415	27.663420847199973	39.418217675335875	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.504	0.6667000000000001	0.6424	0.527	0.4732	0.45289999999999997	0.4675	0.36840000000000006	0.25	0	0.353325	0.25615000000000004	0.16070000000000007	0.770175	45.87593728698023	33.25867497646639	20.865387736553387	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.527	0.5556	0.587	0.5079	0.5008	0.5457	0.5556	0.35480000000000006	0.3333	1	0.21082499999999998	0.20050000000000007	0.12034999999999996	0.531675	39.65298349555649	37.71100766445668	22.636008839986825	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.507	0.4912	0.4972	0.5266	0.5184	0.4954	0.46509999999999996	0.5255	0.4048	0.5	0.08134999999999998	0.07437500000000002	0.05115999999999993	0.20688499999999993	39.321362109384445	35.94992387074947	24.728714019866082	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.22220000000000004	0.5926	0.5	0.4964	0.5482	0.49700000000000005	0.4211	0.5	1	0.15379999999999994	0.21139999999999992	0.192575	0.5577749999999999	27.57384249921563	37.90058715431849	34.52557034646587	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.506	0.6364	0.4966999999999999	0.4814	0.4966999999999999	0.5272	0.5229	0.5741	0.8	1	0.2417999999999999	0.22104999999999997	0.32004999999999995	0.7828999999999998	30.885170519862047	28.234768169625752	40.8800613105122	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.5455	0.5217	0.4828	0.5205	0.4893	0.4789	0.5143	0.3333	1	0.374625	0.34987499999999994	0.42016	1.14466	32.72805898694809	30.565844879702265	36.70609613334964	100	2540	3130	1237	1234	2245
