Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.5517	0.5129	0.5037	0.5061	0.4993	0.4789	0.4211	0.5	0	0.09459999999999996	0.07300000000000001	0.05082500000000001	0.21842499999999998	43.310060661554296	33.42108275151654	23.268856586929157	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.465	0.8332999999999999	0.4228	0.4377	0.45	0.5361	0.5211	0.3077	0.4	0	0.39095	0.341225	0.29622499999999996	1.0284	38.015363671723065	33.18018280824582	28.804453520031114	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.4545	0.4911	0.4852	0.4634	0.4583	0.4486	0.4706	0.375	1	0.08155000000000001	0.07187500000000002	0.04612499999999997	0.19955	40.86695063893762	36.01854171886746	23.114507642194923	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49700000000000005	0.5714	0.5253	0.4946	0.4978	0.4861	0.5122	0	1	1	0.405275	0.38067499999999993	0.38257499999999994	1.1685249999999998	34.68261269549219	32.57739457863546	32.73999272587236	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.496	0.6923	0.4672	0.5149	0.4973	0.4569	0.5385	0.5	1	0	0.20692500000000003	0.16590000000000005	0.1624666666666667	0.5352916666666667	38.65649567992527	30.992449599128207	30.35105472094653	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.502	0.3478	0.4648999999999999	0.5169	0.5156	0.5291	0.4021	0.3478	0.4286	1	0.09930000000000005	0.12892499999999996	0.06489999999999996	0.29312499999999997	33.8763326226013	43.982942430703616	22.140724946695084	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.495	0.8	0.5319	0.5185	0.4747	0.4643	0.3929000000000001	0.75	0.5	0	0.386275	0.2676	0.3407333333333334	0.9946083333333333	38.83689559541863	26.90506313205366	34.25804127252772	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.494	0	0.4444000000000001	0.3276	0.5965	0.6563	0.5	0.6	1	0	0.10812500000000003	0.2861	0.3514333333333334	0.7456583333333334	14.500609081460455	38.368779266643564	47.130611651895975	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.446	0.5556	0.4677	0.4323	0.4696	0.4	0.38	0.55	0.8571	0	0.3353	0.274475	0.400775	1.0105499999999998	33.17995151155312	27.160951956855182	39.659096531591715	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49200000000000005	0.6087	0.4422	0.5164	0.5159	0.4715	0.4091	0.4412	0.3333	0	0.18879999999999986	0.14622499999999994	0.08177499999999993	0.4167999999999997	45.29750479846449	35.08277351247602	19.619721689059496	100	1853	2072	2021	2510	1952
