Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.46	1	0.5351	0.4362	0.4532	0.425	0.4634	0.6	1	1	0.6461249999999998	0.48445	0.6620999999999999	1.7926749999999998	36.042506310402054	27.02386098986152	36.93363269973642	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.25	0.5128	0.5484	0.4596	0.5	0.6	0.4286	0.6667000000000001	0	0.19169999999999998	0.276	0.297825	0.765525	25.041638091505824	36.05368864504752	38.904673263446654	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.4286	0.4585	0.47870000000000007	0.4738	0.5038	0.4054	0.2778	0.6667000000000001	0	0.20890000000000003	0.21442500000000003	0.21242500000000003	0.63575	32.85882815572159	33.72788045615415	33.413291388124264	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.546	0.75	0.5646	0.5903	0.5116	0.5258	0.4655	0.6154	0.5	1	0.23812499999999998	0.15730000000000005	0.16067499999999996	0.5561	42.82053587484265	28.286279446142785	28.893184679014556	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.551	0.3333	0.6049	0.49700000000000005	0.5593	0.5814	0.6	0.6	0	0	0.14762499999999995	0.20842500000000003	0.24279999999999996	0.5988499999999999	24.651415212490605	34.80420806545881	40.54437672205059	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.52	0.8	0.4391999999999999	0.5397	0.5015	0.5728	0.48480000000000006	0.6667000000000001	0.6667000000000001	0	0.2900999999999999	0.24469999999999992	0.31775	0.8525499999999998	34.02732977537974	28.70212890739546	37.270541317224804	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.6	0.5824	0.53	0.5146	0.5441	0.44	0.4	1	1	0.39074999999999993	0.341175	0.430025	1.16195	33.62881363225612	29.362278927664704	37.00890744007918	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47	0	0.3333	0.4146	0.4722	0.5882	0.6667000000000001	1	1	0	0.35502500000000003	0.5854250000000001	0.8637250000000001	1.8041750000000003	19.67796915487688	32.448348968365046	47.87368187675807	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.494	0.25	0.44190000000000007	0.5095	0.4567	0.561	0.6216	0.4	0	0	0.18052500000000005	0.3032	0.16165000000000007	0.6453750000000001	27.972109238814646	46.98043773000193	25.047453031183426	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.6207	0.4887	0.505	0.5169	0.4776	0.4751000000000001	0.5614	0.5455	1	0.371825	0.33265000000000006	0.45092000000000004	1.1553950000000002	32.181634852150125	28.791019521462356	39.02734562638751	100	1853	2072	2021	2510	1952
