Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.7333	0.5049	0.5052	0.4791	0.4817	0.4962	0.3871	0.6667000000000001	1	0.2836249999999999	0.21854999999999997	0.23592499999999994	0.7380999999999998	38.42636499119361	29.6098089689744	31.963826039832004	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.514	0.5909	0.5267	0.5464	0.5003	0.4869	0.5043	0.46989999999999993	0.3333	0	0.187075	0.15547499999999992	0.09459999999999996	0.43714999999999987	42.79423538831066	35.565595333409576	21.640169278279764	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.5263	0.4849	0.49439999999999995	0.49329999999999996	0.4635	0.5146	0.55	0.25	1	0.19172499999999998	0.18345	0.136525	0.5117	37.46824311119796	35.85108461989447	26.680672268907564	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.48	0.4483	0.5	0.49939999999999996	0.474	0.4622	0.4359	0.449	0.5	0	0.06042499999999995	0.047875	0.04177500000000001	0.15007499999999996	40.26320173246708	31.900716308512422	27.836081959020504	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.532	0	0.5498	0.5479	0.5293	0.5471	0.4265	0.3	1	0	0.29475	0.4006999999999999	0.4564	1.1518499999999998	25.5892694361245	34.78751573555584	39.62321482831966	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.501	0.8332999999999999	0.482	0.5214	0.4671	0.5184	0.5727	0.381	0.6	1	0.33494999999999997	0.27890000000000004	0.27702499999999997	0.890875	37.59786726532903	31.306299985968856	31.09583274870212	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	0.5	0.5657	0.5276	0.5408	0.5224	0.3875	0.5455	0.5	0	0.10552499999999998	0.06657499999999994	0.06084999999999996	0.23294999999999988	45.29942047649712	28.579094226228797	26.121485297274088	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.507	0.3889	0.4362	0.5196	0.5289	0.5175	0.5455	0.4634	0.5	0	0.06140000000000001	0.12087499999999995	0.09959999999999991	0.2818749999999999	21.782705099778283	42.88248337028825	35.33481152993346	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49	0.3333	0.44190000000000007	0.4982	0.4929	0.5261	0.5052	0.5	0.75	0	0.19157500000000005	0.25559999999999994	0.32032499999999997	0.7675	24.96091205211727	33.3029315960912	41.73615635179153	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.6667000000000001	0.4655	0.4905999999999999	0.5177	0.5132	0.5192	0.5	0.6	0	0.21212500000000006	0.18717500000000004	0.10348000000000002	0.5027800000000001	42.1904212578066	37.22801225187955	20.581566490313854	100	1853	2072	2021	2510	1952
