Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.46799999999999997	0.7143	0.4899	0.4511	0.4727	0.43189999999999995	0.4603	0.7	0.6667000000000001	0	0.30400000000000005	0.22599999999999998	0.33672499999999994	0.866725	35.0745622890767	26.07516801753728	38.85026969338602	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.6	0.5282	0.5237	0.47870000000000007	0.4517	0.4888	0.4937	0.6	0	0.1976500000000001	0.1507250000000001	0.07184000000000007	0.4202150000000003	47.03544614066608	35.868543483692875	17.096010375641047	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.5455	0.4557	0.5	0.4305	0.5051	0.4474	0.43329999999999996	0.5	1	0.09592499999999993	0.08374999999999999	0.08444999999999997	0.2641249999999999	36.31803123521059	31.70847136772363	31.973497397065785	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.5833	0.5559	0.5194	0.511	0.4863	0.45899999999999996	0.5	0.8	0	0.24939999999999996	0.2009249999999999	0.26832500000000004	0.7186499999999999	34.703958811660755	27.95867251095804	37.337368677381214	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.4545	0.513	0.5168	0.4916	0.5134	0.5472	0.381	0.5714	0	0.14697500000000008	0.17025	0.05559999999999998	0.3728250000000001	39.42198082210154	45.66485616576141	14.913163012137055	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48	0.6667000000000001	0.3733000000000001	0.4836	0.5033	0.4905	0.5849	0.4706	0	0	0.206725	0.2155749999999999	0.21533333333333332	0.6376333333333333	32.42067018662764	33.8086151915939	33.77071462177845	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.505	0.2	0.5397	0.5284	0.5108	0.4807	0.4643	0.2353	0.5	0	0.21972500000000006	0.27105000000000007	0.19507500000000005	0.6858500000000002	32.036888532477946	39.52030327331049	28.442808194211562	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.517	0.47370000000000007	0.494	0.5217	0.5319	0.5359	0.46989999999999993	0.5833	0.25	1	0.18832500000000002	0.19785000000000003	0.14277500000000004	0.52895	35.60355421117308	37.40429152093771	26.99215426788922	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.47370000000000007	0.4143	0.4866	0.4574	0.5042	0.535	0.4706	0.3333	1	0.36800000000000005	0.40580000000000005	0.47862000000000005	1.25242	29.383114290733143	32.40127113907476	38.21561457019211	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.512	0.5714	0.5145	0.5103	0.5137	0.4862	0.5705	0.4444000000000001	0.5	0	0.09547500000000003	0.08817500000000006	0.06827500000000003	0.2519250000000001	37.898183983328366	35.000496179418484	27.10131983725315	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.2	0.4341999999999999	0.45410000000000006	0.5063	0.5214	0.5929	0.475	0.5	0	0.14764999999999995	0.267675	0.27132500000000004	0.68665	21.50294910070632	38.982742299570376	39.5143085997233	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49700000000000005	0.8571	0.442	0.5179	0.5374	0.4824	0.386	0.4286	0	1	0.41159999999999997	0.3039249999999999	0.14725	0.8627749999999998	47.70652835327867	35.226449537828515	17.067022108892818	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.545	0.6667000000000001	0.5	0.5679	0.5407	0.5502	0.5443	0.5833	0	0	0.20382499999999987	0.18577499999999997	0.05444999999999994	0.4440499999999998	45.901362459182515	41.836504898097076	12.262132642720408	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.506	0.6667000000000001	0.5229	0.5413	0.47609999999999997	0.4673999999999999	0.4815	0.56	0	1	0.22574999999999995	0.16557499999999997	0.051224999999999965	0.4425499999999999	51.01118517681618	37.41385154219862	11.574963280985195	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.56	0.5365	0.5401	0.5098	0.5115	0.46509999999999996	0.4182	0.5714	1	0.3586	0.328625	0.41524	1.102465	32.527109704162946	29.80820252797141	37.664687767865644	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.455	0.6667000000000001	0.4576	0.5268	0.4305	0.4211	0.4865	0.4	0.5	0	0.22539999999999993	0.17122499999999996	0.15689999999999993	0.5535249999999998	40.72083465064812	30.933562169730365	28.345603179621513	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.505	0.75	0.465	0.5018	0.5671	0.4603	0.4727	0.4615000000000001	0.5	0	0.285975	0.21547499999999997	0.09389999999999998	0.5953499999999999	48.03476946334089	36.192995716805235	15.772234819853868	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.25	0.4671	0.4351	0.5025	0.4682	0.5323	0.5313	0.3333	1	0.137675	0.20852499999999996	0.19027499999999997	0.5364749999999999	25.662892026655488	38.86947201640337	35.467635956941145	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.5	0.5169	0.4837	0.5468	0.5	0.4789	0.43329999999999996	0.6	0	0.14185000000000003	0.13234999999999997	0.032440000000000024	0.30664	46.25945734411689	43.16136185755282	10.579180798330297	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.5333	0.5079	0.5215	0.5362	0.5249	0.4825	0.625	0.2	1	0.24072499999999997	0.232275	0.17409999999999998	0.6471	37.200587235357744	35.89476124246639	26.90465152217586	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.469	0.3333	0.45019999999999993	0.4609	0.4648	0.4919	0.4567	0.5758	0.5	0	0.11829999999999996	0.15957500000000002	0.09588000000000008	0.37375500000000006	31.651750478254453	42.695081002260835	25.653168519484705	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47200000000000003	1	0.3864	0.4386	0.4725	0.541	0.4286	0.5	1	1	0.6023750000000001	0.498175	0.6454	1.7459500000000001	34.501274377845874	28.53317678054927	36.96554884160485	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.45	0.5638	0.5061	0.49700000000000005	0.4875	0.45410000000000006	0.6047	0.7143	0	0.19722500000000004	0.17917500000000003	0.14512000000000003	0.5215200000000001	37.81734161681239	34.35630464795214	27.826353735235465	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.1667	0.4694	0.517	0.4592	0.4668	0.5455	0.4444000000000001	1	0	0.382075	0.476125	0.593175	1.451375	26.32503660322108	32.80509861338386	40.86986478339505	100	2277	2304	1316	1416	1796
