Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.5417	0.4783	0.5085	0.5201	0.4733	0.5287	0.6667000000000001	0.6667000000000001	1	0.34915	0.34464999999999996	0.5040800000000001	1.19788	29.147326944268208	28.77166327178014	42.08100978395165	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.488	0.1429	0.4606	0.4741	0.5112	0.5018	0.4935	0.36840000000000006	0.5	1	0.16920000000000002	0.26715000000000005	0.23792500000000005	0.6742750000000002	25.09361907233695	39.62033295020577	35.28604797745727	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.531	0.4444000000000001	0.5301	0.5437	0.5296	0.525	0.4889	0.5714	0.6667000000000001	0	0.10094999999999998	0.11080000000000001	0.15200000000000002	0.36375	27.752577319587623	30.460481099656363	41.78694158075602	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.505	0.5	0.5951	0.4732	0.502	0.45159999999999995	0.52	0.5	1	0	0.372575	0.3417	0.4729	1.1871749999999999	31.38332596289511	28.782614189146503	39.83405984795839	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.3077	0.5504	0.4779	0.5225	0.47850000000000004	0.5068	0.5714	1	1	0.35562499999999997	0.387425	0.5301750000000001	1.273225	27.931041253509786	30.428635944157552	41.64032280233266	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.1667	0.47620000000000007	0.4353	0.4365	0.619	0.5484	1	0.5	0	0.35667499999999996	0.4878	0.6448499999999999	1.489325	23.948768737515312	32.753092844073656	43.29813841841102	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.509	0.6667000000000001	0.507	0.5426	0.4844	0.5405	0.46880000000000005	0	0.2	0	0.24117500000000008	0.20007499999999995	0.027433333333333365	0.4686833333333334	51.457985135663755	42.688737953842306	5.853276910493943	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.499	0.6667000000000001	0.39390000000000003	0.539	0.5118	0.5143	0.3846	0.75	1	1	0.44885	0.40842500000000004	0.5832250000000001	1.4405000000000001	31.159319680666435	28.353002429711903	40.487677889621665	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.5714	0.4658	0.4495	0.4866	0.4743	0.4783	0.5556	0.25	1	0.223325	0.202175	0.16955000000000003	0.5950500000000001	37.53045962524157	33.97613645912108	28.493403915637344	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.625	0.48100000000000004	0.49439999999999995	0.5043	0.519	0.49579999999999996	0.4167	0.8	1	0.26617500000000005	0.243375	0.297875	0.8074250000000001	32.96591014645324	30.142118463015137	36.89197139053162	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.507	0.25	0.4615000000000001	0.4747	0.5462	0.5278	0.5926	0.625	0.1667	1	0.16609999999999997	0.26832500000000004	0.31479999999999997	0.749225	22.169575227735322	35.81367412993427	42.0167506423304	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.507	0.6667000000000001	0.4875	0.5667	0.5065	0.4719	0.375	0.5833	0.5	1	0.22985000000000005	0.15302499999999997	0.15555000000000002	0.538425	42.68932534707713	28.420857129590928	28.88981752333194	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	1	0.5514	0.5191	0.5026	0.5455	0.5161	0.375	0.5	0	0.480275	0.35782500000000006	0.32114999999999994	1.1592500000000001	41.42980375242614	30.8669398317878	27.703256415786058	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.516	0.4444000000000001	0.558	0.5651	0.474	0.4632	0.5128	0.25	0.5	0.5	0.19437500000000002	0.18777499999999997	0.11549999999999999	0.49765	39.058575303928464	37.73234200743494	23.20908268863659	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.7143	0.5169	0.5247	0.5242	0.4982	0.4412	0.4545	0.2	1	0.338025	0.26507500000000006	0.16647499999999998	0.7695750000000001	43.92359419159926	34.44433615956859	21.632069648832143	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.519	0.2	0.3333	0.4231	0.614	0.4706	0.8571	0	0.6667000000000001	1	0.32125000000000004	0.346425	0.36893333333333334	1.0366083333333334	30.990489818558924	33.41908306737517	35.5904271140659	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.478	0.6667000000000001	0.3953	0.4805	0.4853	0.514	0.5227	0.5	0	0	0.18895000000000006	0.18262500000000004	0.19423333333333348	0.5658083333333336	33.39470079679514	32.27683108237477	34.32846812083009	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.441	0.5	0.4667	0.5042	0.3856	0.4421	0.3429	0.7143	1	0	0.44312499999999994	0.39769999999999994	0.47885999999999995	1.3196849999999998	33.578088710563506	30.13597941933113	36.28593187010537	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.513	0.3333	0.4825	0.533	0.4789	0.5538	0.5476	0.5	0	0	0.10392500000000005	0.17532500000000006	0.18079999999999996	0.46005000000000007	22.589935876535165	38.10998804477775	39.300076078687084	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.516	0.8	0.5357	0.5277	0.48449999999999993	0.527	0.47729999999999995	0.4615000000000001	1	0	0.450975	0.36812500000000004	0.48044999999999993	1.29955	34.70239698357124	28.327113231503215	36.97048978492555	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47200000000000003	1	0.5	0.5051	0.4359	0.48100000000000004	0.375	0.5	0.4	1	0.55825	0.39725	0.39999999999999997	1.3555	41.18406492069347	29.30652895610476	29.50940612320177	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.5429999999999999	0.5	0.6	0.36840000000000006	0.5	0.7368000000000001	0.5	0.5	0	1	0.24830000000000008	0.2562000000000001	0.19700000000000006	0.7015000000000002	35.39558089807555	36.52173913043478	28.082679971489664	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.5556	0.5804	0.5126	0.4943	0.447	0.5634	0.2941	0.5	0.5	0.208725	0.177325	0.12412499999999999	0.510175	40.91243200862449	34.75768118782771	24.329886803547797	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.375	0.4721	0.5294	0.4791	0.4715	0.4576	0.3636	0.6667000000000001	1	0.15790000000000004	0.1784	0.18385	0.5201500000000001	30.35662789579929	34.29779871191002	35.34557339229068	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0	0.4242	0.5	0.5686	0.4375	0.4	0.3333	1	1	0.434575	0.38684999999999997	0.5297666666666667	1.3511916666666668	32.16235051775284	28.63028314512498	39.20736633712217	99.99999999999999	1539	2066	1840	1667	2006
