Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47600000000000003	0.75	0.4953	0.496	0.4534	0.4494	0.48960000000000004	0.5625	0.5	0	0.272675	0.1961	0.224375	0.6931499999999999	39.33852701435476	28.291134675034268	32.37033831061098	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0.5	0.5333	0.5222	0.5081	0.48960000000000004	0.49700000000000005	0.4079	0.2308	1	0.40590000000000004	0.39422500000000005	0.4150600000000001	1.2151850000000002	33.40232145722668	32.44156239584919	34.156116146924134	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.3043	0.496	0.4611	0.4533	0.5305	0.425	0.3333	0.4286	0.5	0.11667499999999997	0.15547499999999997	0.13147999999999993	0.4036299999999999	28.906424200381544	38.519188365582345	32.57438743403612	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.537	0.6	0.5357	0.5531	0.5509	0.5618	0.4231	0.2727	0.125	0	0.362925	0.32522499999999993	0.14864999999999995	0.8367999999999999	43.37057839388146	38.86532026768642	17.76410133843212	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.5	0.5078	0.4739	0.5568	0.4776	0.6226	0.3636	0.6667000000000001	0	0.17662499999999998	0.19972499999999999	0.199625	0.5759749999999999	30.665393463257956	34.675984200703155	34.658622336038896	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49200000000000005	0.5	0.4832	0.47240000000000004	0.5265	0.5064	0.4407	0.4091	0.2	0	0.22352499999999997	0.21450000000000002	0.03923999999999994	0.47726499999999994	46.83456779776434	44.94358480089679	8.221847401338868	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.504	0.6	0.4598	0.5467	0.4843	0.5606	0.4032	0.4545	1	0	0.39870000000000005	0.3747	0.480575	1.253975	31.794892242668315	29.88097848840686	38.324129268924814	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0.3333	0.4521	0.4991999999999999	0.5292	0.5303	0.5101	0.625	0.3333	0	0.16745	0.23119999999999996	0.11373999999999995	0.5123899999999999	32.68018501532037	45.1218798181073	22.197935166572332	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47200000000000003	0.4231	0.42719999999999997	0.462	0.479	0.513	0.5205	0.5455	0.4545	0.6667000000000001	0.13582499999999997	0.18162499999999998	0.22804000000000002	0.54549	24.899631523950937	33.29575244275788	41.80461603329117	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.52	0.3570999999999999	0.519	0.5514	0.528	0.4867	0.5	0.4643	0.4286	0	0.08887499999999993	0.11652499999999999	0.06989999999999996	0.2752999999999999	32.28296403922992	42.32655285143481	25.390483109335264	100	1853	2072	2021	2510	1952
