Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48700000000000004	0.5769	0.5341	0.5039	0.46869999999999995	0.4542	0.4629	0.4118	0.5	1	0.13390000000000002	0.08542499999999997	0.07022499999999998	0.28955	46.24417199102056	29.50267656708685	24.253151441892587	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.501	0.46880000000000005	0.505	0.5169	0.5011	0.463	0.5475	0.4545	0.5714	1	0.33695	0.34612500000000007	0.44628000000000007	1.129355	29.835614133731198	30.648024757494323	39.516361108774475	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49700000000000005	0.36840000000000006	0.5348	0.4523	0.5077	0.5296	0.4383000000000001	0.4545	0	1	0.12879999999999997	0.1449749999999999	0.01859999999999995	0.29237499999999983	44.05301410859343	49.58529286019666	6.361693031209906	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49700000000000005	0.6	0.5361	0.5034	0.4788	0.47870000000000007	0.4643	0.5	0.3333	1	0.19257499999999994	0.14429999999999993	0.10707499999999992	0.4439499999999998	43.37763261628563	32.503660322108345	24.118707061606028	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49200000000000005	1	0.506	0.47490000000000004	0.48949999999999994	0.457	0.5818	0.5455	0.6667000000000001	0	0.4856	0.36879999999999996	0.4307499999999999	1.2851499999999998	37.78547251293624	28.69703925611796	33.5174882309458	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.475	0.2857	0.4853	0.4759	0.4482	0.489	0.5556	0.5263	0.75	0	0.20877500000000004	0.27717500000000006	0.365225	0.8511750000000001	24.52785854847711	32.563808852468654	42.90833259905425	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.6364	0.4851	0.5408	0.5149	0.5331	0.47370000000000007	0.2941	0.75	0	0.2893	0.260625	0.2577250000000001	0.8076500000000001	35.819971522317836	32.269547452485604	31.910481025196564	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.519	0.5385	0.49079999999999996	0.5337	0.5169	0.5482	0.4899	0.439	0.5	0	0.08097499999999996	0.08317500000000005	0.05527500000000002	0.21942500000000004	36.903269909992005	37.905890395351506	25.190839694656493	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48700000000000004	0.413	0.4285	0.4803	0.5108	0.5126	0.5356	0.587	0.5333	1	0.3311499999999999	0.3828249999999999	0.5066999999999999	1.2206749999999997	27.128433039097217	31.36174657464108	41.5098203862617	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47100000000000003	0.375	0.45629999999999993	0.499	0.473	0.4878	0.3628	0.4	1	1	0.3998249999999999	0.40464999999999995	0.5116499999999999	1.3161249999999998	30.378953366891437	30.745559882230033	38.87548675087853	100	1853	2072	2021	2510	1952
