Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.4286	0.4625	0.4928	0.5136	0.5301	0.505	0.4722	0.5	1	0.03437499999999999	0.07037500000000002	0.06182499999999996	0.16657499999999997	20.63634999249587	42.24823653009157	37.11541347741256	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.515	0.5227	0.5028	0.5574	0.5304	0.47839999999999994	0.4447	0.4286	0.5294	1	0.35332499999999994	0.327725	0.40121999999999997	1.0822699999999998	32.6466593363948	30.281260683563254	37.07207998004195	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.4615000000000001	0.4952	0.4311	0.4582	0.4856	0.5145	0.3953	0.7143	0.6667000000000001	0.21150000000000005	0.22235000000000002	0.30528	0.7391300000000001	28.61472271454278	30.08266475450868	41.302612530948544	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.535	0.4286	0.5516	0.5575	0.5312	0.5139	0.478	0.5111	0.8332999999999999	1	0.222225	0.22514999999999996	0.28907499999999997	0.7364499999999999	30.17516464118406	30.57234028107814	39.2524950777378	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.4444000000000001	0.442	0.49329999999999996	0.5283	0.5512	0.4512	0.35	0.3333	0	0.13700000000000007	0.16600000000000004	0.08142499999999997	0.38442500000000007	35.637640632112905	43.18137478051636	21.180984587370734	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.456	0.5	0.3973	0.48730000000000007	0.4444000000000001	0.48219999999999996	0.5397	0.2609	0	0	0.18125000000000002	0.21240000000000003	0.15159999999999996	0.54525	33.24163227877121	38.95460797799175	27.803759743237038	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.502	0	0.5233	0.5616	0.5013	0.435	0.5301	0.3448	0.5	0	0.13454999999999995	0.245	0.09998000000000001	0.47952999999999996	28.058724167413917	51.091693950326366	20.84958188225972	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.519	0.2941	0.5096	0.511	0.5286	0.516	0.5747	0.5	0.375	0	0.12182500000000002	0.193575	0.15242499999999998	0.467825	26.040720354833542	41.377651899748834	32.58162774541762	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.5333	0.4423	0.4576	0.4825	0.5161	0.5501	0.5179	0.6	0.5	0.09992499999999999	0.12257499999999999	0.15781999999999996	0.38031999999999994	26.273927219183847	32.22943836769036	41.49663441312579	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.517	0.6667000000000001	0.5202	0.517	0.49	0.5401	0.5231	0.4878	1	1	0.451475	0.42055000000000003	0.6132	1.485225	30.39775118248077	28.315575081216654	41.286673736302575	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.498	0.25	0.381	0.43	0.4991	0.6005	0.6357	0.6061	0.6667000000000001	0	0.19202499999999995	0.34332500000000005	0.4292500000000001	0.9646000000000001	19.90721542608334	35.59247356417168	44.500311009744976	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.501	0.5	0.5169	0.462	0.5258	0.5263	0.4286	0.5455	0	1	0.08017500000000005	0.06467499999999998	0.07913333333333333	0.22398333333333337	35.79507403824691	28.874916288414305	35.330009673338786	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49	0.3333	0.4147	0.5	0.5241	0.4746	0.5476	0.6923	1	0	0.373025	0.441575	0.608625	1.423225	26.209840327425386	31.02636617541148	42.763793497163135	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.7333	0.5672	0.5827	0.4521	0.4576	0.5368	0.5909	0.8	1	0.302825	0.22629999999999995	0.31532499999999997	0.8444499999999999	35.86061933803067	26.798507904553254	37.34087275741607	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.6667000000000001	0.5142	0.5102	0.5	0.4964	0.5833	0.5238	0.5556	0	0.157775	0.132475	0.149775	0.440025	35.855917277427416	30.106243963411174	34.03783875916141	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0.5	0.4494	0.4681	0.4341999999999999	0.5368	0.5745	0.375	0.6667000000000001	0	0.164925	0.20539999999999997	0.24025000000000002	0.610575	27.01142365802727	33.64042091471154	39.3481554272612	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.514	0.5455	0.5377	0.44659999999999994	0.5212	0.5351	0.5844	0.5833	1	1	0.0987499999999999	0.10782499999999995	0.15359999999999996	0.3601749999999998	27.417227736516956	29.936836260151317	42.64593600333173	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.467	0.4118	0.4797	0.5086	0.4397	0.4379	0.4641	0.5556	0.7	0.5	0.17295	0.17557499999999998	0.25239999999999996	0.6009249999999999	28.78062986229563	29.21745642135042	42.00191371635395	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.5833	0.5373	0.4836	0.5156	0.5543	0.4887	0.3	0.5	0	0.21595000000000003	0.19654999999999995	0.05460000000000004	0.4671	46.23207022050953	42.078783986298426	11.689145793192043	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.539	0.4	0.5241	0.5648	0.5655	0.5229	0.4753	0.3846	0.5556	1	0.11460000000000004	0.13312499999999994	0.08560000000000001	0.333325	34.38085952148805	39.938498462461546	25.680642016050403	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0.4	0.5152	0.4673	0.4655	0.5463	0.4603	0.6579	0.2	1	0.22800000000000004	0.25085	0.23212499999999997	0.710975	32.06863813776856	35.28253454762826	32.64882731460318	100	1960	1496	1909	1764	1499
