Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.3570999999999999	0.5121	0.5177	0.5013	0.5227	0.4267	0.7778	0.5	1	0.36505	0.38510000000000005	0.53844	1.2885900000000001	28.329414321079625	29.88537859210455	41.78520708681582	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.539	0.1667	0.5902	0.4955	0.5615	0.625	0.4138	1	1	0	0.474475	0.54495	0.7807000000000001	1.800125	26.357891813068534	30.272897715436432	43.36921047149504	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.3333	0.4536	0.4854	0.4783	0.46129999999999993	0.5075	0.5556	0.25	0.5	0.16265000000000002	0.20812499999999995	0.16860000000000003	0.5393749999999999	30.155272305909627	38.58632676709154	31.258400926998846	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.2	0.5938	0.595	0.5533	0.3378	0.46880000000000005	0.3333	0	1	0.26252499999999995	0.265725	0.06197499999999995	0.5902249999999998	44.47880045745268	45.020966580541334	10.50023296200601	100.00000000000003	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.574	0.75	0.4444000000000001	0.619	0.56	0.6364	0.5833	1	1	0	0.4193500000000001	0.425675	0.6309250000000001	1.47595	28.41220908567364	28.84074663775873	42.747044276567635	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.8571	0.4225	0.5476	0.4729	0.4766	0.6429	0.2727	1	0	0.558025	0.518	0.5810499999999998	1.6570749999999999	33.67530135932291	31.259900728693633	35.06479791198346	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.6667000000000001	0.56	0.5424	0.6	0.4412	0.3478	0.3333	0	0	0.339275	0.22985	0.02757499999999996	0.5967	56.858555387967144	38.52019440254734	4.621250209485496	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5710000000000001	1	0.6923	0.3913	0.7368000000000001	0.4286	0.5	1	0	0	0.6340999999999999	0.443175	0.5718666666666665	1.6491416666666663	38.450304956618844	26.873070334567988	34.67662470881317	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.41100000000000003	0.25	0.3896	0.44170000000000004	0.3716999999999999	0.4362	0.44	0.6	0	0	0.17224999999999993	0.2313999999999999	0.17804999999999996	0.5816999999999998	29.611483582602716	39.779955303421005	30.60856111397628	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.22220000000000004	0.4911	0.4893	0.5123	0.5126	0.4634	0.381	0	1	0.155725	0.22139999999999999	0.06624999999999998	0.44337499999999996	35.122638849732176	49.93515647025655	14.942204680011272	100	1853	2072	2021	2510	1952
