Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.474	0.6	0.4366	0.4559	0.498	0.4886	0.4867	0.37929999999999997	0.5	0	0.143625	0.12829999999999997	0.10965000000000003	0.381575	37.640044552185024	33.623796108235595	28.73615933957938	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.3125	0.4556	0.548	0.5022	0.4783	0.5068	0.3947	0.3333	0	0.130575	0.18482499999999996	0.104275	0.41967499999999996	31.113361529755167	44.04003097635074	24.846607493894087	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.462	0.5	0.4962	0.4644	0.4556	0.4471	0.49340000000000006	0.3846	0.1667	1	0.23704999999999996	0.223125	0.13095000000000004	0.591125	40.10150137449777	37.74582364136181	22.152674984140415	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.7273	0.5988	0.5644	0.528	0.513	0.4156	0.45	0.3333	0	0.3056249999999999	0.20624999999999993	0.12897499999999995	0.6408499999999998	47.690567215417026	32.183818366232344	20.125614418350626	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0.2	0.47729999999999995	0.5047	0.4609	0.5246	0.4079	0.6842	0.3333	0	0.203725	0.26752499999999996	0.2804999999999999	0.7517499999999999	27.100099767209844	35.58696375124708	37.312936481543055	99.99999999999997	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.6667000000000001	0.4722	0.4781	0.4715	0.5124	0.4918	0.3158	0.3333	1	0.44012499999999993	0.40645	0.4486599999999999	1.2952349999999997	33.98032017355924	31.380405872293448	34.63927395414731	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.5	0.55	0.5328	0.527	0.4654	0.4659	0.5238	0	1	0.15245000000000009	0.12277500000000002	-0.011224999999999985	0.2640000000000001	57.746212121212125	46.505681818181806	-4.2518939393939315	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.525	0.5	0.48449999999999993	0.5374	0.5192	0.5375	0.5269	0.566	0.6111	1	0.305275	0.32525	0.44329999999999997	1.073825	28.42874770097549	30.288920447931456	41.282331851093055	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.455	0.3529	0.40129999999999993	0.4697	0.4474	0.4814	0.4771	0.5128	0.6	0	0.102825	0.15390000000000004	0.20282499999999998	0.45955	22.375149602872373	33.48928299423349	44.135567402894125	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.4545	0.4982	0.491	0.5028	0.5312	0.4929	0.5	0.2	0	0.20462499999999995	0.22247499999999998	0.14902499999999996	0.5761249999999999	35.51746582772836	38.61575178997614	25.866782382295504	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.499	0.2857	0.37450000000000006	0.473	0.5117	0.5505	0.5431	0.62	0.5714	0	0.13222499999999998	0.24057499999999998	0.29225	0.6650499999999999	19.88196376212315	36.1739718818134	43.944064356063464	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45	0	0.3570999999999999	0.4311	0.475	0.45899999999999996	0.48840000000000006	0.7273	0	1	0.12579999999999997	0.273375	0.36823333333333336	0.7674083333333332	16.39283736385453	35.62314717284366	47.984015463301816	100	1838	1703	2163	2294	2108
