Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.47370000000000007	0.5531	0.5147	0.5105	0.5185	0.4412	0.525	0	1	0.139	0.12222499999999997	-0.0028249999999999664	0.2584	53.79256965944273	47.30069659442723	-1.093266253869956	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.4	0.4648999999999999	0.4719	0.5249	0.5204	0.4615000000000001	0.45	0.6667000000000001	1	0.130425	0.159675	0.1896500000000001	0.4797500000000001	27.186034392912973	33.28295987493485	39.531005732152174	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.5	0.5161	0.4427	0.48449999999999993	0.4802	0.4882	0.4783	0.6667000000000001	1	0.05082500000000001	0.03889999999999999	0.04723333333333335	0.13695833333333335	37.10982658959538	28.402798904776382	34.48737450562824	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.5714	0.48	0.5647	0.5107	0.5143	0.4918	0.25	1	1	0.4287	0.417375	0.46102499999999996	1.3071	32.79779664907046	31.931374799173746	35.2708285517558	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48	0.25	0.5338	0.49	0.4806	0.4206	0.3929000000000001	0.5	0	1	0.15860000000000002	0.16602500000000003	0.15783333333333338	0.48245833333333343	32.87330512134036	34.41229812591761	32.71439675274203	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.499	0.4545	0.5625	0.5064	0.4449	0.47370000000000007	0.6897	0.6667000000000001	1	0	0.373075	0.409675	0.588525	1.371275	27.20643197024667	29.875480848115803	42.918087181637524	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.508	0	0.5417	0.5122	0.5248	0.4321	0.5484	0.5833	1	0	0.266675	0.376375	0.51295	1.1560000000000001	23.068771626297575	32.55839100346021	44.372837370242216	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.474	0	0.2857	0.3409	0.6071	0.5833	0.375	1	0	1	0.33442500000000003	0.502575	0.6787666666666666	1.5157666666666665	22.0630923844919	33.15648846568294	44.78041914982517	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45799999999999996	0.4167	0.4615000000000001	0.4769	0.442	0.43560000000000004	0.4875	0.4286	0.75	0	0.21127500000000007	0.22250000000000006	0.28742500000000004	0.7212000000000002	29.294925124792016	30.851358846367166	39.85371602884082	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.68	0.4731	0.5057	0.5107	0.46880000000000005	0.5306	0.4286	0.4286	1	0.20437500000000008	0.16595000000000004	0.12614999999999998	0.4964750000000001	41.16521476408682	33.425650838410796	25.40913439750238	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.524	1	0.4706	0.439	0.5556	0.6364	0.3333	0.6667000000000001	0		0.5323	0.4070749999999999	0.46146666666666664	1.4008416666666665	37.998584184508125	29.059315530544133	32.94210028494774	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.465	0.3333	0.5059	0.49090000000000006	0.4647	0.4286	0.3971	0.3125	0.6667000000000001	0	0.20369999999999996	0.20032499999999995	0.20622499999999996	0.6102499999999998	33.37976239246211	32.82671036460467	33.79352724293322	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.547	0.4615000000000001	0.48100000000000004	0.5599	0.5472	0.5804	0.5714	0.5	0	0	0.12540000000000007	0.17772500000000002	0.02595000000000003	0.3290750000000001	38.1068145559523	54.0074451112968	7.885740332750898	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.516	0.8	0.6132	0.5228	0.4609	0.5289	0.4118	0.5	0		0.363225	0.24509999999999998	0.12417500000000004	0.7325	49.587030716723554	33.46075085324232	16.952218430034133	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.488	0.5	0.5736	0.48109999999999997	0.4719	0.47370000000000007	0.4375	0.6667000000000001	0	1	0.21865000000000007	0.17805000000000004	0.10647500000000004	0.5031750000000001	43.45406667660357	35.385303323893275	21.160629999503158	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.408	0	0.3333	0.4189	0.37799999999999995	0.5	0.40739999999999993	0	0	1	0.15455000000000002	0.29807500000000003	0.09885000000000005	0.5514750000000002	28.02484246792692	54.050500929325885	17.924656602747184	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.507	0	0.44	0.46270000000000006	0.5376	0.5833	0.6667000000000001	0.3333	1		0.273075	0.475575	0.5588249999999999	1.307475	20.88567659037458	36.37354442723571	42.74077898238971	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.474	0.6	0.4947	0.4979	0.4274	0.4746	0.5882	0.3077	0	0	0.251	0.24302500000000005	0.08862499999999995	0.58265	43.079035441517206	41.71028919591522	15.21067536256757	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.518	0.5	0.4069	0.4973	0.5571	0.5401	0.5781	0.6471000000000001	1	1	0.332325	0.38515	0.5333249999999999	1.2508	26.568995842660698	30.792292932523186	42.63871122481612	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0	0.5244	0.5377	0.46880000000000005	0.5248	0.5333	0.5714	1	1	0.23172500000000001	0.36515	0.506375	1.10325	21.003852254702014	33.09766598685701	45.898481758440965	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.467	0.625	0.375	0.4375	0.5056	0.5	0.4545	0	0.5		0.218775	0.20740000000000003	0.05116666666666664	0.47734166666666666	45.831951257834184	43.44896213404096	10.719086608124853	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.431	1	0.4	0.4571	0.4824	0.4068	0.2	0.25	1	1	0.7738750000000001	0.575575	0.6532	2.00265	38.64254862307443	28.740668614086335	32.616782762839236	100	1756	1628	2004	2813	2505
