Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47	0.6	0.4608	0.4475	0.48710000000000003	0.5145	0.4	0.3846	0.75	1	0.42885000000000006	0.39227500000000004	0.5398200000000001	1.360945	31.511192590442672	28.823721752164854	39.66508565739248	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0.5	0.5305	0.546	0.5099	0.4829	0.4009	0.4918	0.6	0	0.13160000000000005	0.09492500000000004	0.10389999999999999	0.3304250000000001	39.82749489294091	28.72815313611259	31.4443519709465	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.47620000000000007	0.4888	0.48719999999999997	0.4818	0.43700000000000006	0.4583	0.5405	0.6	1	0.10849999999999999	0.09107500000000002	0.13395	0.333525	32.53129450565924	27.30679859081029	40.16190690353047	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.542	0.6429	0.5433	0.5378	0.564	0.52	0.48449999999999993	0.48480000000000006	0.7778	1	0.22999999999999993	0.184575	0.224775	0.6393499999999999	35.97403613044498	28.8691639946821	35.156799874872924	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0	0.4643	0.4792	0.48730000000000007	0.5276	0.5714	0.4	0.75	0	0.10670000000000002	0.265375	0.31125	0.6833250000000001	15.614824571031354	38.83583946145684	45.5493359675118	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.45799999999999996	0.375	0.4057	0.4353	0.4838	0.4483	0.5417	0.4444000000000001	0.4	0	0.06695000000000001	0.11927500000000002	0.10060000000000002	0.28682500000000005	23.34175891222871	41.584589906737556	35.07365118103373	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5429999999999999	0.4	0.5963	0.5861	0.5479	0.4832	0.4598	0.4286	0.5	1	0.1295750000000001	0.11625000000000008	0.06490000000000007	0.31072500000000025	41.700860889854376	37.41250301713733	20.886636093008292	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.527	0.3333	0.5066	0.553	0.5199	0.5335	0.4964	0.4603	0.5333	1	0.3112	0.3587	0.4377	1.1076	28.096785843264716	32.38533766702781	39.517876489707476	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0.3333	0.3945	0.4576	0.4645	0.4982	0.5111	0.5814	0.5714	0	0.11047499999999999	0.18084999999999996	0.238525	0.5298499999999999	20.85024063414174	34.132301594790974	45.017457771067285	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.5385	0.466	0.4857	0.5315	0.52	0.486	0.5208	0.6667000000000001	1	0.34042500000000003	0.34080000000000005	0.47370000000000007	1.1549250000000002	29.47593999610364	29.508409636989413	41.01565036690694	100	1853	2072	2021	2510	1952
