Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.502	0.6429	0.6013	0.4987	0.4653	0.5052	0.4865	0.5238	0.5	0	0.17004999999999992	0.10692499999999994	0.12187500000000007	0.3988499999999999	42.63507584304875	26.808323931302485	30.55660022564876	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.46799999999999997	0.4	0.5043	0.5267	0.4261	0.4928	0.3895	0.36840000000000006	0.2	0	0.21627500000000002	0.21077499999999996	0.04214000000000004	0.46919	46.09539845265245	44.923165455359225	8.981436091988328	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48100000000000004	0.5556	0.40979999999999994	0.4861	0.5155	0.4813	0.41	0.5	0.3333	0	0.15074999999999988	0.13222499999999993	0.09014999999999995	0.37312499999999976	40.40201005025125	35.437185929648244	24.160804020100503	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.488	0.5	0.6145	0.5094	0.4424	0.5074	0.4107	0.2353	1	1	0.468575	0.41947500000000004	0.49035	1.3784	33.99412362159025	30.43202263493906	35.57385374347069	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.522	0.3333	0.5952	0.4643	0.525	0.5556	0.6087	0.5	0		0.1374499999999999	0.19639999999999996	0.2127666666666666	0.5466166666666665	25.145592584687616	35.93011555934994	38.92429185596244	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.486	1	0.5059	0.4351	0.5029	0.4722	0.4808	0.6667000000000001	0	0	0.5249750000000001	0.38675000000000004	0.31892500000000007	1.2306500000000002	42.658351277780035	31.426481940437977	25.915166781781984	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.436	0.3333	0.39019999999999994	0.4312	0.4701000000000001	0.3951	0.4194	0.6364	1	0	0.4102	0.43295000000000006	0.616725	1.459875	28.098296086993752	29.656648685675147	42.2450552273311	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.542	1	0.47370000000000007	0.5814	0.449	0.5714	0.8	0.6667000000000001	0.5	1	0.524025	0.4984499999999999	0.6575249999999999	1.6799999999999997	31.191964285714292	29.669642857142858	39.138392857142854	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.461	0.3846	0.4408000000000001	0.4522	0.4608	0.491	0.4474	0.6111	0.25		0.17359999999999998	0.20184999999999997	0.18887500000000002	0.564325	30.762415274885925	35.768395871173524	33.46918885394055	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.51	0.4	0.4717	0.5207	0.5018	0.5382	0.5188	0.4545	0	0.75	0.12355000000000005	0.169875	0.027874999999999983	0.32130000000000003	38.45315904139434	52.87114845938375	8.675692499221906	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.528	1	0.875	0.47620000000000007	0.4615000000000001	0.6129	0.2857	1	0		0.5184	0.3653666666666667	0.1977	1.0814666666666666	47.934903217852295	33.78436690913574	18.280729873011957	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.514	0.3333	0.551	0.494	0.5121	0.5	0.6034	0.5	0.5	0	0.11860000000000004	0.17337500000000006	0.17185000000000006	0.46382500000000015	25.569988681075838	37.37939955802296	37.050611760901205	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5539999999999999	0.1667	0.6341	0.5701	0.5442	0.538	0.5806	0.3333	0	0	0.2647750000000001	0.34422500000000006	0.14897500000000008	0.7579750000000003	34.93189089349912	45.413766944820075	19.654342161680795	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.504	0.8	0.45879999999999993	0.5972	0.466	0.3967	0.5	0.6667000000000001	1		0.47650000000000003	0.385975	0.53685	1.3993250000000002	34.052132278062636	27.5829417754989	38.36492594643846	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.499	0.1429	0.6071	0.466	0.4739	0.5283	0.46509999999999996	0.75	0.5		0.263475	0.32432500000000003	0.40185	0.9896500000000001	26.623048552518565	32.77168696003637	40.60526448744505	99.99999999999997	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.444	0.3333	0.4286	0.4314	0.4545	0.45649999999999996	0.4286	1	0	0.6667000000000001	0.40795000000000003	0.43875	0.6243666666666666	1.4710666666666667	27.73157799329285	29.825296836762437	42.44312516994471	100	2235	2091	2068	2412	2007
